algorithm,length,ticks_per_second,total_ticks,robots,arena_size,seed,arena_type,maze_width,maze_height,scatter_size,scatter_density,num_agents,reached_count,reached_ratio,mean_time_sec,fastest_time_sec,slowest_time_sec,total_distance,obstacles_count,run_id
pso,750,2,1500,2,10.0,47470,scatter,10,10,1.0163761857092835,70.40586811134878,2,0,0.0,0.0,0.0,0.0,45.98038248134367,19,579
coverage,750,2,1500,9,10.0,37261,scatter,10,10,1.037583746098872,12.270582253454874,9,1,0.1111111111111111,310.5,310.5,310.5,1035.9834156247155,17,1014
coverage,750,2,1500,6,10.0,97884,scatter,10,10,0.9718928043623108,70.75274054443312,6,1,0.16666666666666666,412.0,412.0,412.0,652.3808776972659,18,139
aco,750,2,1500,9,10.0,2585,scatter,10,10,1.141279638378883,98.90357773064841,9,9,1.0,101.05555555555556,70.5,120.0,133.35908014643087,15,1364
projet,750,2,1500,1,10.0,61949,scatter,10,10,0.11502990603821846,52.22928917217223,1,0,0.0,0.0,0.0,0.0,2.9662769457882683,148,1980
pso,750,2,1500,5,10.0,55317,scatter,10,10,0.24184454958732332,14.951943386798082,5,0,0.0,0.0,0.0,0.0,131.14978840631917,146,1216
coverage,750,2,1500,10,10.0,47668,scatter,10,10,0.468203096538198,50.32760930416503,10,0,0.0,0.0,0.0,0.0,1158.4061951877798,72,1312
pso,750,2,1500,2,10.0,37178,scatter,10,10,1.8658391184441525,62.49162424397569,2,0,0.0,0.0,0.0,0.0,49.064767408600154,7,1316
flood_fill,750,2,1500,2,10.0,10293,scatter,10,10,1.549376162380199,83.04575616442725,2,0,0.0,0.0,0.0,0.0,199.14705265992313,10,157
aco,750,2,1500,7,10.0,50750,scatter,10,10,0.19220636118427548,38.98504489054878,7,6,0.8571428571428571,90.08333333333333,76.5,106.5,88.49263294672224,146,2148
aco,750,2,1500,8,10.0,68474,scatter,10,10,0.2987952603229433,53.495011661484156,8,8,1.0,109.8125,97.5,126.5,118.24012731322729,147,1200
aco,750,2,1500,3,10.0,763,scatter,10,10,1.1028809784457825,95.06790807709567,3,3,1.0,63.166666666666664,58.5,66.5,36.253943459589735,17,709
pso,750,2,1500,2,10.0,88105,scatter,10,10,1.880492888312329,64.10386684419977,2,0,0.0,0.0,0.0,0.0,54.9290242500313,8,365
coverage,750,2,1500,8,10.0,12966,scatter,10,10,0.4535367638000619,37.486677763806256,8,0,0.0,0.0,0.0,0.0,857.6865718826981,76,2105
pso,750,2,1500,3,10.0,43027,scatter,10,10,0.6825459824003196,91.74357353071437,3,0,0.0,0.0,0.0,0.0,72.59980815327609,36,652
projet,750,2,1500,9,10.0,3152,scatter,10,10,0.33553500509772816,10.187539910793639,9,0,0.0,0.0,0.0,0.0,109.25932294078598,133,1438
projet,750,2,1500,7,10.0,86237,scatter,10,10,1.665287061851211,82.92885952089541,7,0,0.0,0.0,0.0,0.0,81.55201343332642,8,2466
projet,750,2,1500,10,10.0,29006,scatter,10,10,0.34490797513598515,26.488423352169026,10,0,0.0,0.0,0.0,0.0,102.9641879971147,135,2419
pso,750,2,1500,4,10.0,39741,scatter,10,10,0.1303142911099937,72.91160305503075,4,3,0.75,294.5,286.5,302.5,69.77607530272333,150,1197
aco,750,2,1500,6,10.0,90693,scatter,10,10,0.6831793927478608,36.338988029700424,6,6,1.0,99.5,86.5,110.0,84.89196576032857,34,1546
coverage,750,2,1500,5,10.0,724,scatter,10,10,1.2401195742808122,51.760652403532724,5,1,0.2,561.0,561.0,561.0,610.2370577544654,14,657
pso,750,2,1500,4,10.0,28746,scatter,10,10,1.1168982570522459,55.793053571851445,4,1,0.25,391.5,391.5,391.5,85.4168868277332,16,393
pso,750,2,1500,7,10.0,82070,scatter,10,10,0.3161395174259633,22.020909218010473,7,0,0.0,0.0,0.0,0.0,166.51244132698392,146,267
flood_fill,750,2,1500,8,10.0,62747,scatter,10,10,0.9327673666341995,45.57377733339247,8,4,0.5,112.625,103.5,126.5,406.0510559055456,22,2471
aco,750,2,1500,9,10.0,87927,scatter,10,10,1.4204162051381715,53.107947938194116,9,9,1.0,80.27777777777777,71.5,94.5,118.0108454320241,10,1673
pso,750,2,1500,5,10.0,46780,scatter,10,10,1.4251110292978957,38.2753489794884,5,0,0.0,0.0,0.0,0.0,121.11732498262053,12,681
projet,750,2,1500,1,10.0,83666,scatter,10,10,1.6256827508719316,86.5020817251768,1,0,0.0,0.0,0.0,0.0,8.418056700324776,9,1535
coverage,750,2,1500,7,10.0,21893,scatter,10,10,1.9839269433952937,41.844975419698045,7,4,0.5714285714285714,401.125,302.5,490.5,652.0800337101298,7,1425
coverage,750,2,1500,8,10.0,86297,scatter,10,10,0.7941524809722837,89.6619270140269,8,1,0.125,540.0,540.0,540.0,889.4166182249942,27,68
coverage,750,2,1500,3,10.0,43189,scatter,10,10,1.741524991135451,32.992376134478434,3,0,0.0,0.0,0.0,0.0,368.71321383291024,9,1037
pso,750,2,1500,3,10.0,28194,scatter,10,10,0.6500111541159184,63.92232532318326,3,0,0.0,0.0,0.0,0.0,72.55139792333658,40,907
pso,750,2,1500,5,10.0,20626,scatter,10,10,1.9284443726200735,46.0082728827838,5,0,0.0,0.0,0.0,0.0,120.111567365561,7,2106
flood_fill,750,2,1500,3,10.0,9107,scatter,10,10,1.7577955200787627,32.68383159537133,3,3,1.0,86.83333333333333,84.5,89.5,51.237660589768595,8,2127
aco,750,2,1500,9,10.0,90754,scatter,10,10,1.1807185945912828,88.98478950953647,9,9,1.0,84.66666666666667,72.5,97.5,119.02964352184132,15,1782
projet,750,2,1500,6,10.0,23660,scatter,10,10,1.9996137315110134,66.14854505139013,6,0,0.0,0.0,0.0,0.0,69.79481393395625,7,2233
aco,750,2,1500,9,10.0,70621,scatter,10,10,1.3611675185426246,28.05145032790396,9,9,1.0,68.22222222222223,60.5,72.5,111.1364258395148,12,1213
aco,750,2,1500,1,10.0,43584,scatter,10,10,1.8286367531593974,57.500417595307056,1,1,1.0,78.0,78.0,78.0,13.145972148878624,8,2393
aco,750,2,1500,6,10.0,48905,scatter,10,10,1.8107714791591427,38.72297278085447,6,6,1.0,105.33333333333333,83.5,138.5,89.29142774672374,7,1775
coverage,750,2,1500,2,10.0,57730,scatter,10,10,0.9043843729557467,92.26258761837586,2,0,0.0,0.0,0.0,0.0,242.37210021672905,20,1750
pso,750,2,1500,3,10.0,52973,scatter,10,10,1.5351731033661136,54.88923669324195,3,3,1.0,239.0,234.5,245.0,35.44213943509371,10,1153
projet,750,2,1500,5,10.0,40994,scatter,10,10,1.4873301036589883,70.92584764527895,5,0,0.0,0.0,0.0,0.0,56.17118790400016,9,915
aco,750,2,1500,5,10.0,75852,scatter,10,10,0.21886224104045854,87.96388107895118,5,5,1.0,95.0,79.0,108.0,69.43238680779223,153,1143
aco,750,2,1500,7,10.0,27671,scatter,10,10,0.9420172968113308,62.06575350873506,7,7,1.0,107.28571428571429,82.5,132.5,103.34644230340493,20,1011
projet,750,2,1500,3,10.0,5363,scatter,10,10,0.42161926377870984,40.23332166079287,3,0,0.0,0.0,0.0,0.0,29.383386678729583,91,1129
coverage,750,2,1500,6,10.0,35856,scatter,10,10,1.5959414070130007,91.6755068056297,6,4,0.6666666666666666,446.875,339.0,604.0,561.3390121690984,8,1891
projet,750,2,1500,4,10.0,76785,scatter,10,10,1.3062139427602204,76.1874122121941,4,0,0.0,0.0,0.0,0.0,43.65285751497255,11,200
projet,750,2,1500,2,10.0,69757,scatter,10,10,0.2527619050512421,14.191711300277717,2,0,0.0,0.0,0.0,0.0,23.085625834426807,152,1230
projet,750,2,1500,6,10.0,43611,scatter,10,10,0.4963280538953101,69.41653504756337,6,0,0.0,0.0,0.0,0.0,57.56362637862311,68,129
coverage,750,2,1500,10,10.0,59239,scatter,10,10,0.8247495123913465,75.87102028358281,10,1,0.1,668.0,668.0,668.0,1119.6326630809804,27,2201
aco,750,2,1500,9,10.0,82025,scatter,10,10,1.0489966202207508,53.87094617197471,9,9,1.0,77.16666666666667,67.5,87.0,116.48182260437805,15,211
projet,750,2,1500,1,10.0,56212,scatter,10,10,1.9983934706057,38.12881120161511,1,0,0.0,0.0,0.0,0.0,11.312947341724893,6,32
projet,750,2,1500,2,10.0,58562,scatter,10,10,1.8323809770531314,49.12383065165747,2,0,0.0,0.0,0.0,0.0,21.670568254904786,8,2299
aco,750,2,1500,2,10.0,17072,scatter,10,10,1.6322550061805885,38.91397868732445,2,2,1.0,86.75,75.0,98.5,28.266086209090755,8,2321
flood_fill,750,2,1500,4,10.0,90216,scatter,10,10,0.2202451105368185,35.7524117040729,4,4,1.0,217.25,193.0,260.5,122.27950552936123,154,2030
flood_fill,750,2,1500,1,10.0,80107,scatter,10,10,1.5941424790085132,79.54965430905203,1,1,1.0,91.5,91.5,91.5,17.978369983442597,9,1491
projet,750,2,1500,1,10.0,97504,scatter,10,10,1.2024032180600461,79.44435123804115,1,0,0.0,0.0,0.0,0.0,9.746126896179728,13,87
aco,750,2,1500,2,10.0,73911,scatter,10,10,1.9464872454550766,94.72835301063343,2,2,1.0,62.0,62.0,62.0,23.990150334843168,7,2490
aco,750,2,1500,3,10.0,42663,scatter,10,10,0.3833135724999477,73.0338646524268,3,3,1.0,121.66666666666667,115.5,128.0,48.255717756823515,107,2318
coverage,750,2,1500,8,10.0,1898,scatter,10,10,0.9331161322507373,55.28944049419738,8,0,0.0,0.0,0.0,0.0,945.378650340087,20,1672
flood_fill,750,2,1500,6,10.0,31222,scatter,10,10,0.10740950464161135,72.62706764599882,6,5,0.8333333333333334,168.1,151.0,185.5,226.23462868900282,155,930
flood_fill,750,2,1500,7,10.0,7524,scatter,10,10,1.076811159182835,34.27129496786631,7,7,1.0,138.21428571428572,100.5,179.0,155.28719268202948,15,1196
projet,750,2,1500,2,10.0,55304,scatter,10,10,1.1907741439921917,59.273762445354855,2,0,0.0,0.0,0.0,0.0,22.86863632153681,12,2208
flood_fill,750,2,1500,1,10.0,76098,scatter,10,10,0.4243635474229447,15.560910098663825,1,0,0.0,0.0,0.0,0.0,102.72692001612262,88,911
pso,750,2,1500,9,10.0,77073,scatter,10,10,0.5642415222158612,41.2252271231643,9,6,0.6666666666666666,466.4166666666667,371.5,594.5,181.81163784537966,54,1152
aco,750,2,1500,5,10.0,26192,scatter,10,10,0.11658081967259318,93.20744372833767,5,5,1.0,81.6,73.0,89.0,65.96798984518378,152,1857
pso,750,2,1500,5,10.0,24799,scatter,10,10,1.0076573322279831,85.81102416295224,5,1,0.2,379.0,379.0,379.0,129.72907579887328,16,573
aco,750,2,1500,1,10.0,98582,scatter,10,10,1.1783637788657255,60.567442242838176,1,1,1.0,82.5,82.5,82.5,13.682367087604746,14,2024
flood_fill,750,2,1500,8,10.0,67093,scatter,10,10,0.2975132567127002,11.743537684563021,8,5,0.625,297.2,262.5,337.0,463.77768961746204,151,710
pso,750,2,1500,10,10.0,31873,scatter,10,10,1.4294897881998874,50.70162733442928,10,2,0.2,455.0,442.5,467.5,230.37420711782914,11,1714
projet,750,2,1500,5,10.0,98821,scatter,10,10,0.19499000968793895,78.18238052529567,5,0,0.0,0.0,0.0,0.0,46.81713802184633,153,2334
projet,750,2,1500,2,10.0,45707,scatter,10,10,1.4885995255949427,22.74303913347627,2,0,0.0,0.0,0.0,0.0,23.066549072072632,10,2155
pso,750,2,1500,6,10.0,50752,scatter,10,10,1.602761594318829,39.54027165477478,6,6,1.0,246.08333333333334,231.0,262.0,72.14560580298148,10,65
coverage,750,2,1500,8,10.0,79441,scatter,10,10,0.3653336942188107,94.89897062284524,8,0,0.0,0.0,0.0,0.0,879.1534793335363,113,2341
aco,750,2,1500,1,10.0,94618,scatter,10,10,0.9100867658351293,80.2830754976528,1,1,1.0,69.0,69.0,69.0,12.621458845932347,23,1746
aco,750,2,1500,7,10.0,87554,scatter,10,10,0.31857911994814275,62.4044440619565,7,5,0.7142857142857143,121.5,103.5,137.5,106.47955127338653,154,1178
coverage,750,2,1500,5,10.0,199,scatter,10,10,0.1754161503612921,23.93377581033237,5,0,0.0,0.0,0.0,0.0,539.0591557980556,151,1179
coverage,750,2,1500,4,10.0,66339,scatter,10,10,0.6980573844032815,59.91097708371106,4,0,0.0,0.0,0.0,0.0,486.27980674281054,36,1935
projet,750,2,1500,8,10.0,31895,scatter,10,10,1.2942741275218879,54.71970084762836,8,1,0.125,747.0,747.0,747.0,93.46814384877561,12,2452
aco,750,2,1500,7,10.0,13167,scatter,10,10,1.8632377781353187,29.52252042359286,7,7,1.0,84.5,71.0,98.0,93.55287500484712,7,353
flood_fill,750,2,1500,10,10.0,65211,scatter,10,10,0.21534649640509584,90.84067390304001,10,8,0.8,257.0625,180.0,650.5,449.52499937244147,157,1229
coverage,750,2,1500,8,10.0,1927,scatter,10,10,1.511204971714308,89.71423788277082,8,0,0.0,0.0,0.0,0.0,1048.3951460673272,10,890
aco,750,2,1500,5,10.0,43784,scatter,10,10,0.89436863849594,55.02536849214989,5,5,1.0,80.5,69.0,87.0,65.48312139226215,23,1159
aco,750,2,1500,6,10.0,83861,scatter,10,10,0.9554475206854761,45.129569414617464,6,6,1.0,91.66666666666667,89.0,95.5,83.42796196122141,21,1453
aco,750,2,1500,3,10.0,98225,scatter,10,10,1.516681088580117,23.23057562968552,3,3,1.0,69.33333333333333,66.5,71.5,37.76758571193645,8,149
projet,750,2,1500,8,10.0,64620,scatter,10,10,0.6600898602669766,31.41841181952493,8,0,0.0,0.0,0.0,0.0,93.59711842404877,42,1593
projet,750,2,1500,10,10.0,26271,scatter,10,10,1.6349278572796226,72.98012921940821,10,0,0.0,0.0,0.0,0.0,121.28034727397129,8,1567
flood_fill,750,2,1500,6,10.0,11147,scatter,10,10,0.16911186124966437,92.00699016571076,6,5,0.8333333333333334,140.4,130.5,157.0,214.9954902535072,151,1389
pso,750,2,1500,3,10.0,60600,scatter,10,10,1.4433497982376702,85.08786122809161,3,3,1.0,305.1666666666667,295.0,315.5,38.89670006318461,11,1075
aco,750,2,1500,5,10.0,25700,scatter,10,10,0.1603909177090599,13.53077634193966,5,5,1.0,86.9,80.5,92.0,67.10094055994932,149,1497
projet,750,2,1500,5,10.0,48545,scatter,10,10,0.46055061226428784,82.05062045553595,5,0,0.0,0.0,0.0,0.0,58.34546181610298,75,1663
flood_fill,750,2,1500,8,10.0,48446,scatter,10,10,1.4674991071662593,85.3520521787126,8,8,1.0,99.5,82.5,122.5,146.7841689701716,10,1578
pso,750,2,1500,2,10.0,9690,scatter,10,10,0.10355000912830861,75.11577710882068,2,2,1.0,345.75,342.5,349.0,30.261588187657615,153,2116
pso,750,2,1500,9,10.0,91700,scatter,10,10,1.9710969182910927,59.253530027017625,9,7,0.7777777777777778,320.64285714285717,237.5,732.0,157.00056791502556,7,739
projet,750,2,1500,8,10.0,70777,scatter,10,10,1.8553762098461994,22.46347479505924,8,0,0.0,0.0,0.0,0.0,98.85392796838751,7,1961
pso,750,2,1500,7,10.0,64982,scatter,10,10,1.285818137293738,99.00225180626829,7,6,0.8571428571428571,298.8333333333333,265.0,340.0,108.64072954848953,13,1371
aco,750,2,1500,10,10.0,26093,scatter,10,10,1.3362936918019548,43.64464866138863,10,10,1.0,101.55,78.0,131.5,142.66220418350875,13,1395
flood_fill,750,2,1500,5,10.0,95858,scatter,10,10,1.1581596518791655,16.51367500894564,5,5,1.0,93.4,85.5,98.5,88.37468756508135,16,1848
projet,750,2,1500,3,10.0,40101,scatter,10,10,1.6274949209008431,67.32595135405731,3,0,0.0,0.0,0.0,0.0,32.73672736607178,8,2290
pso,750,2,1500,3,10.0,99641,scatter,10,10,0.842359115365443,47.033498362415806,3,0,0.0,0.0,0.0,0.0,72.67373457072503,23,2279
pso,750,2,1500,8,10.0,79239,scatter,10,10,1.7857878597089232,63.55180894615338,8,8,1.0,287.5625,255.0,316.0,104.25502722706361,8,698
flood_fill,750,2,1500,7,10.0,45598,scatter,10,10,1.65398285915947,90.85327373373941,7,7,1.0,97.35714285714286,85.5,108.0,127.07664819221765,9,2446
pso,750,2,1500,8,10.0,5865,scatter,10,10,0.2983923931835776,41.64389783952428,8,0,0.0,0.0,0.0,0.0,189.18926638254942,153,447
flood_fill,750,2,1500,5,10.0,51616,scatter,10,10,0.2598126289640855,81.43546373402678,5,3,0.6,256.6666666666667,234.0,296.0,310.29838796456056,148,767
projet,750,2,1500,7,10.0,21187,scatter,10,10,1.2006457958065966,69.57620878757814,7,0,0.0,0.0,0.0,0.0,81.09842630861642,13,1068
projet,750,2,1500,8,10.0,45084,scatter,10,10,0.35866381027688976,18.516066057825228,8,0,0.0,0.0,0.0,0.0,81.89144040988842,118,1475
projet,750,2,1500,9,10.0,34656,scatter,10,10,0.8736018542218758,25.762813757322633,9,0,0.0,0.0,0.0,0.0,111.44210575292965,22,172
projet,750,2,1500,9,10.0,64337,scatter,10,10,0.15250149749075317,54.262945572655624,9,0,0.0,0.0,0.0,0.0,87.59348225264702,149,1635
coverage,750,2,1500,1,10.0,21852,scatter,10,10,1.4465854890287804,84.39965379430018,1,0,0.0,0.0,0.0,0.0,122.78509675262505,11,1870
projet,750,2,1500,4,10.0,61452,scatter,10,10,1.5275790027701415,77.96192153949237,4,0,0.0,0.0,0.0,0.0,46.08590668885575,10,2259
pso,750,2,1500,3,10.0,3360,scatter,10,10,0.441224759961351,91.07284045756325,3,3,1.0,394.1666666666667,316.0,513.5,47.49583901658929,78,1845
pso,750,2,1500,9,10.0,63272,scatter,10,10,0.713800645027355,24.446780083218577,9,5,0.5555555555555556,287.0,252.5,324.0,184.5523675921847,34,264
coverage,750,2,1500,2,10.0,36483,scatter,10,10,1.265626362026833,26.826528069783603,2,0,0.0,0.0,0.0,0.0,248.39686555825003,12,2474
pso,750,2,1500,5,10.0,31266,scatter,10,10,1.3918844879103878,31.356098398633126,5,0,0.0,0.0,0.0,0.0,120.49959856559278,11,1345
coverage,750,2,1500,2,10.0,59417,scatter,10,10,0.84541684693293,21.33995259583432,2,1,0.5,347.0,347.0,347.0,173.38158135051498,22,971
flood_fill,750,2,1500,6,10.0,24567,scatter,10,10,1.9109327118473887,62.04797474076927,6,5,0.8333333333333334,92.6,86.5,99.5,177.91791039300105,7,633
aco,750,2,1500,3,10.0,78668,scatter,10,10,0.4779561245686005,29.09565012560419,3,2,0.6666666666666666,85.5,74.5,96.5,34.08183990748219,72,2028
coverage,750,2,1500,4,10.0,81540,scatter,10,10,1.6660718522829903,85.1766632311868,4,1,0.25,717.5,717.5,717.5,506.96592933177953,9,1712
pso,750,2,1500,4,10.0,83384,scatter,10,10,1.4141506901337697,71.85858596798994,4,0,0.0,0.0,0.0,0.0,95.66763283868647,11,1643
projet,750,2,1500,2,10.0,41893,scatter,10,10,0.4297670261330643,71.82559783951766,2,0,0.0,0.0,0.0,0.0,24.242952123033795,87,1293
coverage,750,2,1500,2,10.0,83936,scatter,10,10,1.0716158606829624,30.922380077053226,2,1,0.5,324.0,324.0,324.0,167.150674419194,16,958
coverage,750,2,1500,2,10.0,43420,scatter,10,10,1.5604641869550158,34.117646056835014,2,0,0.0,0.0,0.0,0.0,245.9675696795041,10,1689
projet,750,2,1500,7,10.0,34673,scatter,10,10,1.8289121798168877,24.339002517573665,7,0,0.0,0.0,0.0,0.0,51.449832281688415,8,1210
projet,750,2,1500,7,10.0,79290,scatter,10,10,1.782131761275781,63.35244409000086,7,0,0.0,0.0,0.0,0.0,79.33329383682575,8,997
projet,750,2,1500,10,10.0,36110,scatter,10,10,0.7944352240327325,33.84060905799371,10,0,0.0,0.0,0.0,0.0,113.6229846227699,28,1300
flood_fill,750,2,1500,7,10.0,40590,scatter,10,10,1.4889958955909701,68.22389247194528,7,1,0.14285714285714285,160.0,160.0,160.0,719.7169972164469,11,323
aco,750,2,1500,3,10.0,30463,scatter,10,10,1.3989280476609798,70.04293728451742,3,3,1.0,93.16666666666667,84.5,100.0,42.72311292723284,10,2301
coverage,750,2,1500,3,10.0,15005,scatter,10,10,1.5630628232927355,68.79348556417978,3,0,0.0,0.0,0.0,0.0,372.745802052752,9,992
flood_fill,750,2,1500,1,10.0,15008,scatter,10,10,1.3870559890169314,57.413880184795275,1,0,0.0,0.0,0.0,0.0,95.4715704296959,12,1554
pso,750,2,1500,4,10.0,95874,scatter,10,10,1.845900214491893,97.91057375120945,4,0,0.0,0.0,0.0,0.0,95.98408037437312,7,2281
aco,750,2,1500,8,10.0,70985,scatter,10,10,1.9553210549772513,70.52891087907365,8,8,1.0,68.6875,62.5,76.5,98.5330374054696,7,572
pso,750,2,1500,6,10.0,35566,scatter,10,10,0.8815081914906767,23.530952970931516,6,4,0.6666666666666666,452.0,311.5,742.5,124.08505141036356,23,1420
aco,750,2,1500,2,10.0,7274,scatter,10,10,1.676087066005693,70.93075465042816,2,2,1.0,85.5,83.0,88.0,28.143052085340223,8,1206
projet,750,2,1500,4,10.0,10165,scatter,10,10,0.928252825014479,57.4629199554162,4,0,0.0,0.0,0.0,0.0,45.491716260327976,20,2170
coverage,750,2,1500,6,10.0,5457,scatter,10,10,1.16408679869172,87.23164372188093,6,2,0.3333333333333333,531.5,516.0,547.0,686.9818817290815,16,173
pso,750,2,1500,4,10.0,3908,scatter,10,10,0.5068864846687573,24.130252495847714,4,0,0.0,0.0,0.0,0.0,95.49604848483676,66,317
projet,750,2,1500,7,10.0,86759,scatter,10,10,1.8515753347333053,16.80510435598353,7,0,0.0,0.0,0.0,0.0,86.65078706837348,7,1098
coverage,750,2,1500,4,10.0,12636,scatter,10,10,1.122486857153773,25.593329741756477,4,0,0.0,0.0,0.0,0.0,508.0291067148959,14,2021
projet,750,2,1500,8,10.0,70581,scatter,10,10,0.39225600133211425,86.97140613130689,8,0,0.0,0.0,0.0,0.0,80.32239983479553,103,1723
aco,750,2,1500,5,10.0,57205,scatter,10,10,0.5687304554863145,41.025431529148335,5,5,1.0,91.2,83.0,104.0,70.04629345391302,50,762
aco,750,2,1500,4,10.0,57269,scatter,10,10,1.949677587457595,23.102043851661925,4,4,1.0,96.0,86.5,104.0,58.57342091098077,7,1294
pso,750,2,1500,4,10.0,16083,scatter,10,10,1.9414119203098916,85.48887019131159,4,4,1.0,310.875,292.0,332.0,54.823873018548475,7,948
flood_fill,750,2,1500,4,10.0,96563,scatter,10,10,0.3723499074354062,23.529333712987967,4,1,0.25,447.0,447.0,447.0,322.03442334879645,110,1648
projet,750,2,1500,6,10.0,50271,scatter,10,10,0.10486621813715409,57.47090624946449,6,0,0.0,0.0,0.0,0.0,49.44509334416759,158,429
projet,750,2,1500,7,10.0,1371,scatter,10,10,1.1504459977504413,94.49048204577221,7,0,0.0,0.0,0.0,0.0,80.3164322888795,14,1123
pso,750,2,1500,7,10.0,28456,scatter,10,10,0.40533025034142,43.72938470209051,7,2,0.2857142857142857,492.75,455.0,530.5,163.30697142542547,95,1074
coverage,750,2,1500,2,10.0,99433,scatter,10,10,0.8118889268406276,48.46156945918133,2,0,0.0,0.0,0.0,0.0,249.0100755504645,24,832
coverage,750,2,1500,1,10.0,7496,scatter,10,10,0.7986773697402817,13.874615162113429,1,0,0.0,0.0,0.0,0.0,131.95943280340242,29,1426
pso,750,2,1500,1,10.0,90455,scatter,10,10,1.9988834458884834,57.75455159876195,1,0,0.0,0.0,0.0,0.0,24.42970695537348,7,984
flood_fill,750,2,1500,9,10.0,56513,scatter,10,10,1.4423733617351233,69.14117019784298,9,9,1.0,98.44444444444444,84.0,124.5,163.4882788574861,10,525
aco,750,2,1500,2,10.0,23610,scatter,10,10,0.8790610155762024,34.32462621982974,2,2,1.0,89.5,86.5,92.5,28.033803827142194,26,730
flood_fill,750,2,1500,7,10.0,73471,scatter,10,10,0.116130374995151,91.04362546185074,7,7,1.0,134.28571428571428,115.5,160.0,150.93263791549967,151,2215
projet,750,2,1500,9,10.0,93847,scatter,10,10,1.0982799689916123,65.29128902991596,9,0,0.0,0.0,0.0,0.0,105.22327885125108,15,2205
projet,750,2,1500,9,10.0,56183,scatter,10,10,0.775332187188681,95.84320297184047,9,0,0.0,0.0,0.0,0.0,109.41573946404496,29,2327
projet,750,2,1500,5,10.0,69745,scatter,10,10,0.9824728880610563,97.57189461061039,5,0,0.0,0.0,0.0,0.0,58.78624829038438,20,1537
projet,750,2,1500,10,10.0,38456,scatter,10,10,1.699770119080499,32.122779117844026,10,0,0.0,0.0,0.0,0.0,118.03779064016501,8,2477
pso,750,2,1500,6,10.0,81396,scatter,10,10,1.0784909487907033,25.225177887208886,6,0,0.0,0.0,0.0,0.0,144.666333798972,15,2398
coverage,750,2,1500,5,10.0,50734,scatter,10,10,1.8454892362751119,77.50831571359089,5,1,0.2,739.0,739.0,739.0,598.590827618359,7,1671
flood_fill,750,2,1500,2,10.0,32117,scatter,10,10,1.8248604770802939,84.02764920762806,2,2,1.0,86.5,84.5,88.5,34.071760988610805,7,476
projet,750,2,1500,8,10.0,69758,scatter,10,10,0.9335996711094492,22.046404290563068,8,0,0.0,0.0,0.0,0.0,94.95059880578788,20,2416
aco,750,2,1500,8,10.0,65576,scatter,10,10,1.2428992778792145,65.48603559420857,8,8,1.0,82.1875,71.5,98.0,104.64109111463826,13,1349
flood_fill,750,2,1500,7,10.0,47994,scatter,10,10,1.4610304964333545,60.1829459415392,7,7,1.0,104.85714285714286,88.0,142.5,132.95159595806052,10,889
pso,750,2,1500,6,10.0,68260,scatter,10,10,1.9014312069038661,25.112086411480156,6,1,0.16666666666666666,645.0,645.0,645.0,139.79853027437645,8,95
coverage,750,2,1500,7,10.0,51322,scatter,10,10,1.328676792067294,78.48663270464266,7,2,0.2857142857142857,370.25,348.5,392.0,785.9525562853314,10,2183
flood_fill,750,2,1500,5,10.0,17629,scatter,10,10,1.3515482078571532,94.50201027504203,5,5,1.0,105.6,95.0,119.5,94.63041000742014,11,382
pso,750,2,1500,8,10.0,76961,scatter,10,10,1.3567071551627645,10.494390805226638,8,8,1.0,424.75,337.5,509.0,137.28975964921733,10,646
projet,750,2,1500,4,10.0,59752,scatter,10,10,1.3285159453470745,28.67162173503889,4,0,0.0,0.0,0.0,0.0,47.28807085865525,12,665
flood_fill,750,2,1500,4,10.0,54073,scatter,10,10,1.596111086920753,86.5034011925468,4,4,1.0,99.625,93.0,107.5,73.3770997514813,10,2479
pso,750,2,1500,8,10.0,54541,scatter,10,10,0.5439356737830428,59.02615291022942,8,0,0.0,0.0,0.0,0.0,189.81271138552134,58,475
aco,750,2,1500,8,10.0,48433,scatter,10,10,0.7985949820529697,90.58115359221142,8,8,1.0,82.5,70.0,100.0,106.29782664209876,28,1811
projet,750,2,1500,5,10.0,54007,scatter,10,10,1.9319973557941028,68.06243640587041,5,0,0.0,0.0,0.0,0.0,58.08636527907326,7,523
projet,750,2,1500,6,10.0,90063,scatter,10,10,0.7721075493486202,61.84020798055655,6,0,0.0,0.0,0.0,0.0,70.05376203642375,27,478
flood_fill,750,2,1500,5,10.0,69305,scatter,10,10,0.11343978497939418,89.53730519059934,5,4,0.8,179.375,170.0,185.0,208.81974820431282,151,564
flood_fill,750,2,1500,1,10.0,94643,scatter,10,10,1.2582564235293126,84.91365588438426,1,1,1.0,435.5,435.5,435.5,58.76815616977378,13,1581
coverage,750,2,1500,6,10.0,79216,scatter,10,10,1.9193659620322057,71.06068405227289,6,2,0.3333333333333333,549.5,410.5,688.5,716.3432486399611,7,421
coverage,750,2,1500,2,10.0,2302,scatter,10,10,0.8566848752998228,97.63641054859737,2,1,0.5,308.5,308.5,308.5,167.91873891299673,23,1399
aco,750,2,1500,5,10.0,17425,scatter,10,10,0.839563182615829,10.529238256852237,5,5,1.0,90.0,80.0,97.0,68.98708303273933,27,46
coverage,750,2,1500,1,10.0,98438,scatter,10,10,0.330250989511663,50.152355111203704,1,0,0.0,0.0,0.0,0.0,108.92327218433871,141,1633
