7,8812,-4.764013,4.745678,0
8,8812,4.475647,1.327346,0
9,8812,3.590634,-2.265666,0
0,8813,-4.335100,4.287693,0
1,8813,-4.749719,4.502047,0
2,8813,4.473755,0.093153,0
3,8813,3.452245,-0.262909,0
4,8813,4.221906,1.139178,0
5,8813,3.729921,2.349451,0
6,8813,-4.585311,4.295679,0
7,8813,-4.764013,4.745678,0
8,8813,4.455647,1.327346,0
9,8813,3.610634,-2.265674,0
0,8814,-4.335100,4.287693,0
1,8814,-4.749719,4.502047,0
2,8814,4.474560,0.100019,0
3,8814,3.432245,-0.262909,0
4,8814,4.214541,1.148496,0
5,8814,3.744528,2.358135,0
6,8814,-4.585311,4.295679,0
7,8814,-4.764013,4.745678,0
8,8814,4.435647,1.327346,0
9,8814,3.630634,-2.265685,0
0,8815,-4.335100,4.287693,0
1,8815,-4.749719,4.502047,0
2,8815,4.477242,0.106445,0
3,8815,3.412246,-0.262909,0
4,8815,4.201258,1.157725,0
5,8815,3.762332,2.364280,0
6,8815,-4.585311,4.295679,0
7,8815,-4.764013,4.745678,0
8,8815,4.415648,1.327346,0
9,8815,3.650634,-2.265699,0
0,8816,-4.335100,4.287693,0
1,8816,-4.749719,4.502047,0
2,8816,4.485755,0.116030,0
3,8816,3.392246,-0.262909,0
4,8816,4.184132,1.164611,0
5,8816,3.781498,2.368210,0
6,8816,-4.585311,4.295679,0
7,8816,-4.764013,4.745678,0
8,8816,4.395648,1.327347,0
9,8816,3.670634,-2.265718,0
0,8817,-4.335100,4.287693,0
1,8817,-4.749719,4.502047,0
2,8817,4.499910,0.124926,0
3,8817,3.372246,-0.262909,0
4,8817,4.165234,1.169095,0
5,8817,3.801193,2.370615,0
6,8817,-4.585311,4.295679,0
7,8817,-4.764013,4.745678,0
8,8817,4.375647,1.327347,0
9,8817,3.690634,-2.265745,0
0,8818,-4.335100,4.287693,0
1,8818,-4.749719,4.502047,0
2,8818,4.517488,0.131335,0
3,8818,3.352246,-0.262909,0
4,8818,4.145638,1.171863,0
5,8818,3.821085,2.372059,0
6,8818,-4.585311,4.295679,0
7,8818,-4.764013,4.745678,0
8,8818,4.355647,1.327347,0
9,8818,3.696994,-2.265753,0
0,8819,-4.335100,4.287693,0
1,8819,-4.749719,4.502047,0
2,8819,4.536566,0.135457,0
3,8819,3.332246,-0.262909,0
4,8819,4.125782,1.173532,0
5,8819,3.841046,2.372921,0
6,8819,-4.585311,4.295679,0
7,8819,-4.764013,4.745678,0
8,8819,4.335647,1.327348,0
9,8819,3.691561,-2.263813,0
0,8820,-4.335100,4.287693,0
1,8820,-4.749719,4.502047,0
2,8820,4.556229,0.137986,0
3,8820,3.312246,-0.262909,0
4,8820,4.105821,1.174541,0
5,8820,3.861032,2.373435,0
6,8820,-4.585311,4.295679,0
7,8820,-4.764013,4.745678,0
8,8820,4.315647,1.327349,0
9,8820,3.682213,-2.256347,0
0,8821,-4.335100,4.287693,0
1,8821,-4.749719,4.502047,0
2,8821,4.576108,0.139507,0
3,8821,3.292245,-0.262909,0
4,8821,4.085836,1.175261,0
5,8821,3.881028,2.373740,0
6,8821,-4.585311,4.295679,0
7,8821,-4.764013,4.745678,0
8,8821,4.295647,1.327350,0
9,8821,3.673010,-2.242985,0
0,8822,-4.335100,4.287693,0
1,8822,-4.749719,4.502047,0
2,8822,4.596066,0.140416,0
3,8822,3.272245,-0.262909,0
4,8822,4.065846,1.175871,0
5,8822,3.901026,2.373922,0
6,8822,-4.585311,4.295679,0
7,8822,-4.764013,4.745678,0
8,8822,4.275647,1.327351,0
9,8822,3.671213,-2.241926,0
0,8823,-4.335100,4.287693,0
1,8823,-4.749719,4.502047,0
2,8823,4.616050,0.140957,0
3,8823,3.252245,-0.262909,0
4,8823,4.045854,1.176423,0
5,8823,3.921025,2.374030,0
6,8823,-4.585311,4.295679,0
7,8823,-4.764013,4.745678,0
8,8823,4.255647,1.327354,0
9,8823,3.671571,-2.243167,0
0,8824,-4.335100,4.287693,0
1,8824,-4.749719,4.502047,0
2,8824,4.636045,0.141279,0
3,8824,3.232245,-0.262909,0
4,8824,4.031735,1.176785,0
5,8824,3.941025,2.374094,0
6,8824,-4.585311,4.295679,0
7,8824,-4.764013,4.745678,0
8,8824,4.235647,1.327356,0
9,8824,3.673681,-2.237612,0
0,8825,-4.335100,4.287693,0
1,8825,-4.749719,4.502047,0
2,8825,4.656043,0.141470,0
3,8825,3.212245,-0.262909,0
4,8825,4.016083,1.180887,0
5,8825,3.961025,2.374132,0
6,8825,-4.585311,4.295679,0
7,8825,-4.764013,4.745678,0
8,8825,4.215647,1.327360,0
9,8825,3.681421,-2.228190,0
0,8826,-4.335100,4.287693,0
1,8826,-4.749719,4.502047,0
2,8826,4.676043,0.141584,0
3,8826,3.207464,-0.262909,0
4,8826,3.998733,1.189837,0
5,8826,3.981025,2.374155,0
6,8826,-4.585311,4.295679,0
7,8826,-4.764013,4.745678,0
8,8826,4.195649,1.327366,0
9,8826,3.690386,-2.222060,0
0,8827,-4.335100,4.287693,0
1,8827,-4.749719,4.502047,0
2,8827,4.696042,0.141652,0
3,8827,3.206704,-0.262432,0
4,8827,3.981358,1.199489,0
5,8827,4.001025,2.374169,0
6,8827,-4.585311,4.295679,0
7,8827,-4.764013,4.745678,0
8,8827,4.175663,1.327294,0
9,8827,3.700264,-2.212356,0
0,8828,-4.335100,4.287693,0
1,8828,-4.749719,4.502047,0
2,8828,4.716042,0.141692,0
3,8828,3.201143,-0.257768,0
4,8828,3.964428,1.209692,0
5,8828,4.021025,2.374177,0
6,8828,-4.585311,4.295679,0
7,8828,-4.764013,4.745678,0
8,8828,4.155707,1.326961,0
9,8828,3.708902,-2.197649,0
0,8829,-4.335100,4.287693,0
1,8829,-4.749719,4.502047,0
2,8829,4.736042,0.141716,0
3,8829,3.194984,-0.247555,0
4,8829,3.947791,1.218837,0
5,8829,4.041025,2.374182,0
6,8829,-4.585311,4.295679,0
7,8829,-4.764013,4.745678,0
8,8829,4.135777,1.326169,0
9,8829,3.714994,-2.179803,0
0,8830,-4.335100,4.287693,0
1,8830,-4.749719,4.502047,0
2,8830,4.739167,0.141723,0
3,8830,3.191408,-0.233075,0
4,8830,3.931164,1.225718,0
5,8830,4.061025,2.374184,0
6,8830,-4.585311,4.295679,0
7,8830,-4.764013,4.745678,0
8,8830,4.115872,1.324831,0
9,8830,3.718887,-2.160621,0
0,8831,-4.335100,4.287693,0
1,8831,-4.749719,4.502047,0
2,8831,4.719417,0.141707,0
3,8831,3.191615,-0.216205,0
4,8831,3.913357,1.229916,0
5,8831,4.081025,2.374186,0
6,8831,-4.585311,4.295679,0
7,8831,-4.764013,4.745678,0
8,8831,4.096049,1.322965,0
9,8831,3.719983,-2.155469,0
0,8832,-4.335100,4.287693,0
1,8832,-4.749719,4.502047,0
2,8832,4.699417,0.141684,0
3,8832,3.192296,-0.209908,0
4,8832,3.894106,1.231415,0
5,8832,4.101025,2.374187,0
6,8832,-4.585311,4.295679,0
7,8832,-4.764013,4.745678,0
8,8832,4.076410,1.320428,0
9,8832,3.719028,-2.151939,0
0,8833,-4.335100,4.287693,0
1,8833,-4.749719,4.502047,0
2,8833,4.679417,0.141653,0
3,8833,3.196889,-0.202879,0
4,8833,3.874225,1.230957,0
5,8833,4.121025,2.374187,0
6,8833,-4.585311,4.295679,0
7,8833,-4.764013,4.745678,0
8,8833,4.057632,1.317022,0
9,8833,3.713378,-2.143309,0
0,8834,-4.335100,4.287693,0
1,8834,-4.749719,4.502047,0
2,8834,4.659417,0.141610,0
3,8834,3.206320,-0.195460,0
4,8834,3.854268,1.230603,0
5,8834,4.141025,2.374188,0
6,8834,-4.585311,4.295679,0
7,8834,-4.764013,4.745678,0
8,8834,4.046005,1.313840,0
9,8834,3.701559,-2.133719,0
0,8835,-4.335100,4.287693,0
1,8835,-4.749719,4.502047,0
2,8835,4.639417,0.141552,0
3,8835,3.219939,-0.190260,0
4,8835,3.834287,1.230709,0
5,8835,4.161025,2.374188,0
6,8835,-4.585311,4.295679,0
7,8835,-4.764013,4.745678,0
8,8835,4.037447,1.308402,0
9,8835,3.685251,-2.126112,0
0,8836,-4.335100,4.287693,0
1,8836,-4.749719,4.502047,0
2,8836,4.619418,0.141472,0
3,8836,3.236299,-0.188556,0
4,8836,3.814299,1.231152,0
5,8836,4.181025,2.374188,0
6,8836,-4.585311,4.295679,0
7,8836,-4.764013,4.745678,0
8,8836,4.030457,1.299688,0
9,8836,3.666688,-2.121036,0
0,8837,-4.335100,4.287693,0
1,8837,-4.749719,4.502047,0
2,8837,4.599418,0.141363,0
3,8837,3.236352,-0.186907,0
4,8837,3.811178,1.231147,0
5,8837,4.201025,2.374188,0
6,8837,-4.585311,4.295679,0
7,8837,-4.764013,4.745678,0
8,8837,4.028290,1.295041,0
9,8837,3.647222,-2.117867,0
0,8838,-4.335100,4.287693,0
1,8838,-4.749719,4.502047,0
2,8838,4.579420,0.141213,0
3,8838,3.227176,-0.183665,0
4,8838,3.830801,1.230009,0
5,8838,4.221025,2.374188,0
6,8838,-4.585311,4.295679,0
7,8838,-4.764013,4.745678,0
8,8838,4.028108,1.295192,0
9,8838,3.627415,-2.115948,0
0,8839,-4.335100,4.287693,0
1,8839,-4.749719,4.502047,0
2,8839,4.559422,0.141008,0
3,8839,3.224923,-0.182268,0
4,8839,3.850517,1.228148,0
5,8839,4.241025,2.374188,0
6,8839,-4.585311,4.295679,0
7,8839,-4.764013,4.745678,0
8,8839,4.023081,1.306900,0
9,8839,3.607483,-2.114799,0
0,8840,-4.335100,4.287693,0
1,8840,-4.749719,4.502047,0
2,8840,4.539425,0.140728,0
3,8840,3.230194,-0.192950,0
4,8840,3.860069,1.226941,0
5,8840,4.261025,2.374188,0
6,8840,-4.585311,4.295679,0
7,8840,-4.764013,4.745678,0
8,8840,4.013415,1.321064,0
9,8840,3.587508,-2.114115,0
0,8841,-4.335100,4.287693,0
1,8841,-4.749719,4.502047,0
2,8841,4.519433,0.140344,0
3,8841,3.233206,-0.200665,0
4,8841,3.872271,1.228639,0
5,8841,4.281025,2.374188,0
6,8841,-4.585311,4.295679,0
7,8841,-4.764013,4.745678,0
8,8841,4.008832,1.329121,0
9,8841,3.567516,-2.113708,0
0,8842,-4.335100,4.287693,0
1,8842,-4.749719,4.502047,0
2,8842,4.499447,0.139818,0
3,8842,3.232886,-0.209051,0
4,8842,3.869712,1.225383,0
5,8842,4.301025,2.374188,0
6,8842,-4.585311,4.295679,0
7,8842,-4.764013,4.745678,0
8,8842,4.006175,1.345528,0
9,8842,3.547519,-2.113465,0
0,8843,-4.335100,4.287693,0
1,8843,-4.749719,4.502047,0
2,8843,4.479473,0.139098,0
3,8843,3.228768,-0.219519,0
4,8843,3.855041,1.215541,0
5,8843,4.321025,2.374188,0
6,8843,-4.585311,4.295679,0
7,8843,-4.764013,4.745678,0
8,8843,4.005887,1.364842,0
9,8843,3.527520,-2.113321,0
0,8844,-4.335100,4.287693,0
1,8844,-4.749719,4.502047,0
2,8844,4.459522,0.138113,0
3,8844,3.219492,-0.230865,0
4,8844,3.852726,1.214908,0
5,8844,4.341025,2.374188,0
6,8844,-4.585311,4.295679,0
7,8844,-4.764013,4.745678,0
8,8844,4.006586,1.375941,0
9,8844,3.507521,-2.113235,0
0,8845,-4.335100,4.287693,0
1,8845,-4.749719,4.502047,0
2,8845,4.439614,0.136767,0
3,8845,3.211330,-0.237106,0
4,8845,3.857505,1.224106,0
5,8845,4.361025,2.374188,0
6,8845,-4.585311,4.295679,0
7,8845,-4.764013,4.745678,0
8,8845,4.005205,1.384378,0
9,8845,3.487521,-2.113184,0
0,8846,-4.335100,4.287693,0
1,8846,-4.749719,4.502047,0
2,8846,4.419785,0.134929,0
3,8846,3.203680,-0.245550,0
4,8846,3.858397,1.225565,0
5,8846,4.381025,2.374188,0
6,8846,-4.585311,4.295679,0
7,8846,-4.764013,4.745678,0
8,8846,4.000040,1.393690,0
9,8846,3.467521,-2.113154,0
0,8847,-4.335100,4.287693,0
1,8847,-4.749719,4.502047,0
2,8847,4.400106,0.132426,0
3,8847,3.197569,-0.258679,0
4,8847,3.860354,1.217535,0
5,8847,4.401025,2.374188,0
6,8847,-4.585311,4.295679,0
7,8847,-4.764013,4.745678,0
8,8847,3.987143,1.405720,0
9,8847,3.447521,-2.113136,0
0,8848,-4.335100,4.287693,0
1,8848,-4.749719,4.502047,0
2,8848,4.380703,0.129033,0
3,8848,3.194695,-0.275082,0
4,8848,3.864941,1.209914,0
5,8848,4.421025,2.374188,0
6,8848,-4.585311,4.295679,0
7,8848,-4.764013,4.745678,0
8,8848,3.971325,1.416581,0
9,8848,3.427521,-2.113125,0
0,8849,-4.335100,4.287693,0
1,8849,-4.749719,4.502047,0
2,8849,4.361810,0.124477,0
3,8849,3.195423,-0.292969,0
4,8849,3.875040,1.201675,0
5,8849,4.441025,2.374188,0
6,8849,-4.585311,4.295679,0
7,8849,-4.764013,4.745678,0
8,8849,3.954309,1.425733,0
9,8849,3.407521,-2.113119,0
0,8850,-4.335100,4.287693,0
1,8850,-4.749719,4.502047,0
2,8850,4.343842,0.118459,0
3,8850,3.199436,-0.311620,0
4,8850,3.889826,1.195403,0
5,8850,4.461025,2.374188,0
6,8850,-4.585311,4.295679,0
7,8850,-4.764013,4.745678,0
8,8850,3.936346,1.433229,0
9,8850,3.387521,-2.113115,0
0,8851,-4.335100,4.287693,0
1,8851,-4.749719,4.502047,0
2,8851,4.327500,0.110760,0
3,8851,3.205831,-0.330420,0
4,8851,3.906727,1.192480,0
5,8851,4.481025,2.374188,0
6,8851,-4.585311,4.295679,0
7,8851,-4.764013,4.745678,0
8,8851,3.917725,1.439148,0
9,8851,3.367521,-2.113113,0
0,8852,-4.335100,4.287693,0
1,8852,-4.749719,4.502047,0
2,8852,4.313869,0.101493,0
3,8852,3.213061,-0.348967,0
4,8852,3.924580,1.192933,0
5,8852,4.501025,2.374188,0
6,8852,-4.585311,4.295679,0
7,8852,-4.764013,4.745678,0
8,8852,3.898686,1.443540,0
9,8852,3.347521,-2.113111,0
0,8853,-4.335100,4.287693,0
1,8853,-4.749719,4.502047,0
2,8853,4.304255,0.091590,0
3,8853,3.219760,-0.367432,0
4,8853,3.942960,1.196610,0
5,8853,4.521025,2.374188,0
6,8853,-4.585311,4.295679,0
7,8853,-4.764013,4.745678,0
8,8853,3.879120,1.446421,0
9,8853,3.327521,-2.113111,0
0,8854,-4.335100,4.287693,0
1,8854,-4.749719,4.502047,0
2,8854,4.299508,0.083278,0
3,8854,3.225209,-0.386276,0
4,8854,3.961591,1.203025,0
5,8854,4.541025,2.374188,0
6,8854,-4.585311,4.295679,0
7,8854,-4.764013,4.745678,0
8,8854,3.859282,1.448184,0
9,8854,3.307521,-2.113110,0
0,8855,-4.335100,4.287693,0
1,8855,-4.749719,4.502047,0
2,8855,4.298608,0.079817,0
3,8855,3.226642,-0.390641,0
4,8855,3.979972,1.210736,0
5,8855,4.561025,2.374188,0
6,8855,-4.585311,4.295679,0
7,8855,-4.764013,4.745678,0
8,8855,3.839339,1.449239,0
9,8855,3.287521,-2.113110,0
0,8856,-4.335100,4.287693,0
1,8856,-4.749719,4.502047,0
2,8856,4.297624,0.083286,0
3,8856,3.226161,-0.392549,0
4,8856,3.998168,1.218132,0
5,8856,4.581025,2.374188,0
6,8856,-4.585311,4.295679,0
7,8856,-4.764013,4.745678,0
8,8856,3.819360,1.449868,0
9,8856,3.267521,-2.113110,0
0,8857,-4.335100,4.287693,0
1,8857,-4.749719,4.502047,0
2,8857,4.291943,0.091933,0
3,8857,3.222024,-0.400184,0
4,8857,4.016267,1.224156,0
5,8857,4.601025,2.374188,0
6,8857,-4.585311,4.295679,0
7,8857,-4.764013,4.745678,0
8,8857,3.816248,1.450061,0
9,8857,3.247521,-2.113110,0
0,8858,-4.335100,4.287693,0
1,8858,-4.749719,4.502047,0
2,8858,4.280094,0.101518,0
3,8858,3.227245,-0.397210,0
4,8858,4.035358,1.228267,0
5,8858,4.621025,2.374188,0
6,8858,-4.585311,4.295679,0
7,8858,-4.764013,4.745678,0
8,8858,3.835989,1.449629,0
9,8858,3.227521,-2.113110,0
0,8859,-4.335100,4.287693,0
1,8859,-4.749719,4.502047,0
2,8859,4.263769,0.109111,0
3,8859,3.235514,-0.387358,0
4,8859,4.055015,1.230818,0
5,8859,4.641025,2.374188,0
6,8859,-4.585311,4.295679,0
7,8859,-4.764013,4.745678,0
8,8859,3.855971,1.449031,0
9,8859,3.207521,-2.113110,0
0,8860,-4.335100,4.287693,0
1,8860,-4.749719,4.502047,0
2,8860,4.256160,0.111762,0
3,8860,3.239071,-0.379961,0
4,8860,4.074892,1.232355,0
5,8860,4.661025,2.374188,0
6,8860,-4.585311,4.295679,0
7,8860,-4.764013,4.745678,0
8,8860,3.875938,1.448214,0
9,8860,3.204396,-2.113110,0
0,8861,-4.335100,4.287693,0
1,8861,-4.749719,4.502047,0
2,8861,4.247787,0.116690,0
3,8861,3.239518,-0.378211,0
4,8861,4.094849,1.233272,0
5,8861,4.681025,2.374188,0
6,8861,-4.585311,4.295679,0
7,8861,-4.764013,4.745678,0
8,8861,3.895875,1.447096,0
9,8861,3.224146,-2.113110,0
0,8862,-4.335100,4.287693,0
1,8862,-4.749719,4.502047,0
2,8862,4.238091,0.127673,0
3,8862,3.241345,-0.383345,0
4,8862,4.114833,1.233819,0
5,8862,4.701025,2.374188,0
6,8862,-4.585311,4.295679,0
7,8862,-4.764013,4.745678,0
8,8862,3.915756,1.445568,0
9,8862,3.244146,-2.113110,0
0,8863,-4.335100,4.287693,0
1,8863,-4.749719,4.502047,0
2,8863,4.230114,0.143478,0
3,8863,3.248639,-0.392642,0
4,8863,4.134828,1.234144,0
5,8863,4.721025,2.374188,0
6,8863,-4.585311,4.295679,0
7,8863,-4.764013,4.745678,0
8,8863,3.935535,1.443484,0
9,8863,3.250521,-2.113110,0
0,8864,-4.335100,4.287693,0
1,8864,-4.749719,4.502047,0
2,8864,4.224711,0.161795,0
3,8864,3.261866,-0.401890,0
4,8864,4.154826,1.234337,0
5,8864,4.741025,2.374188,0
6,8864,-4.585311,4.295679,0
7,8864,-4.764013,4.745678,0
8,8864,3.955122,1.440651,0
9,8864,3.245119,-2.111190,0
0,8865,-4.335100,4.287693,0
1,8865,-4.749719,4.502047,0
2,8865,4.221390,0.180928,0
3,8865,3.278962,-0.408805,0
4,8865,4.174825,1.234452,0
5,8865,4.744150,2.374188,0
6,8865,-4.585311,4.295679,0
7,8865,-4.764013,4.745678,0
8,8865,3.974355,1.436822,0
9,8865,3.235781,-2.103758,0
0,8866,-4.335100,4.287693,0
1,8866,-4.749719,4.502047,0
2,8866,4.219820,0.200477,0
3,8866,3.297848,-0.413312,0
4,8866,4.194825,1.234521,0
5,8866,4.724400,2.374188,0
6,8866,-4.585311,4.295679,0
7,8866,-4.764013,4.745678,0
8,8866,3.992936,1.431708,0
9,8866,3.226570,-2.090422,0
0,8867,-4.335100,4.287693,0
1,8867,-4.749719,4.502047,0
2,8867,4.219721,0.220264,0
3,8867,3.317438,-0.416095,0
4,8867,4.214825,1.234561,0
5,8867,4.704400,2.374188,0
6,8867,-4.585311,4.295679,0
7,8867,-4.764013,4.745678,0
8,8867,3.996360,1.431195,0
9,8867,3.219712,-2.073268,0
0,8868,-4.335100,4.287693,0
1,8868,-4.749719,4.502047,0
2,8868,4.220739,0.240155,0
3,8868,3.337291,-0.417773,0
4,8868,4.234825,1.234586,0
5,8868,4.684400,2.374188,0
6,8868,-4.585311,4.295679,0
7,8868,-4.764013,4.745678,0
8,8868,3.986919,1.438784,0
9,8868,3.217950,-2.069585,0
0,8869,-4.335100,4.287693,0
1,8869,-4.749719,4.502047,0
2,8869,4.221174,0.247156,0
3,8869,3.357239,-0.418777,0
4,8869,4.254825,1.234600,0
5,8869,4.664400,2.374188,0
6,8869,-4.585311,4.295679,0
7,8869,-4.764013,4.745678,0
8,8869,3.977722,1.452167,0
9,8869,3.218321,-2.068184,0
0,8870,-4.335100,4.287693,0
1,8870,-4.749719,4.502047,0
2,8870,4.224283,0.254061,0
3,8870,3.377220,-0.419374,0
4,8870,4.274825,1.234609,0
5,8870,4.644400,2.374188,0
6,8870,-4.585311,4.295679,0
7,8870,-4.764013,4.745678,0
8,8870,3.970888,1.469344,0
9,8870,3.222485,-2.060402,0
0,8871,-4.335100,4.287693,0
1,8871,-4.749719,4.502047,0
2,8871,4.233274,0.263752,0
3,8871,3.397214,-0.419730,0
4,8871,4.294825,1.234614,0
5,8871,4.624400,2.374188,0
6,8871,-4.585311,4.295679,0
7,8871,-4.764013,4.745678,0
8,8871,3.969141,1.472923,0
9,8871,3.232648,-2.050656,0
0,8872,-4.335100,4.287693,0
1,8872,-4.749719,4.502047,0
2,8872,4.247746,0.272505,0
3,8872,3.417212,-0.419941,0
4,8872,4.314825,1.234617,0
5,8872,4.604400,2.374188,0
6,8872,-4.585311,4.295679,0
7,8872,-4.764013,4.745678,0
8,8872,3.969561,1.474504,0
9,8872,3.241137,-2.045737,0
0,8873,-4.335100,4.287693,0
1,8873,-4.749719,4.502047,0
2,8873,4.265481,0.278732,0
3,8873,3.437211,-0.420067,0
4,8873,4.334825,1.234618,0
5,8873,4.584400,2.374188,0
6,8873,-4.585311,4.295679,0
7,8873,-4.764013,4.745678,0
8,8873,3.973599,1.482095,0
9,8873,3.250833,-2.037501,0
0,8874,-4.335100,4.287693,0
1,8874,-4.749719,4.502047,0
2,8874,4.284619,0.282722,0
3,8874,3.457211,-0.420142,0
4,8874,4.354825,1.234619,0
5,8874,4.564400,2.374188,0
6,8874,-4.585311,4.295679,0
7,8874,-4.764013,4.745678,0
8,8874,3.983802,1.491822,0
9,8874,3.259919,-2.023804,0
0,8875,-4.335100,4.287693,0
1,8875,-4.749719,4.502047,0
2,8875,4.304305,0.285165,0
3,8875,3.477211,-0.420186,0
4,8875,4.374825,1.234620,0
5,8875,4.544400,2.374189,0
6,8875,-4.585311,4.295679,0
7,8875,-4.764013,4.745678,0
8,8875,3.992297,1.496736,0
9,8875,3.263504,-2.015865,0
0,8876,-4.335100,4.287693,0
1,8876,-4.749719,4.502047,0
2,8876,4.324193,0.286633,0
3,8876,3.497210,-0.420212,0
4,8876,4.394825,1.234620,0
5,8876,4.524400,2.374189,0
6,8876,-4.585311,4.295679,0
7,8876,-4.764013,4.745678,0
8,8876,4.001991,1.504959,0
9,8876,3.269828,-2.006761,0
0,8877,-4.335100,4.287693,0
1,8877,-4.749719,4.502047,0
2,8877,4.344153,0.287510,0
3,8877,3.517210,-0.420228,0
4,8877,4.414824,1.234621,0
5,8877,4.504400,2.374189,0
6,8877,-4.585311,4.295679,0
7,8877,-4.764013,4.745678,0
8,8877,4.011079,1.518649,0
9,8877,3.282049,-1.997244,0
0,8878,-4.335100,4.287693,0
1,8878,-4.749719,4.502047,0
2,8878,4.364139,0.288032,0
3,8878,3.537210,-0.420238,0
4,8878,4.434824,1.234621,0
5,8878,4.484400,2.374189,0
6,8878,-4.585311,4.295679,0
7,8878,-4.764013,4.745678,0
8,8878,4.017753,1.535984,0
9,8878,3.298587,-1.989824,0
0,8879,-4.335100,4.287693,0
1,8879,-4.749719,4.502047,0
2,8879,4.384134,0.288342,0
3,8879,3.557210,-0.420243,0
4,8879,4.454824,1.234621,0
5,8879,4.464400,2.374189,0
6,8879,-4.585311,4.295679,0
7,8879,-4.764013,4.745678,0
8,8879,4.022073,1.554966,0
9,8879,3.317245,-1.984907,0
0,8880,-4.335100,4.287693,0
1,8880,-4.749719,4.502047,0
2,8880,4.404132,0.288527,0
3,8880,3.577210,-0.420246,0
4,8880,4.474824,1.234621,0
5,8880,4.444400,2.374189,0
6,8880,-4.585311,4.295679,0
7,8880,-4.764013,4.745678,0
8,8880,4.024732,1.574592,0
9,8880,3.336748,-1.981847,0
0,8881,-4.335100,4.287693,0
1,8881,-4.749719,4.502047,0
2,8881,4.424131,0.288637,0
3,8881,3.597210,-0.420248,0
4,8881,4.494824,1.234621,0
5,8881,4.424400,2.374189,0
6,8881,-4.585311,4.295679,0
7,8881,-4.764013,4.745678,0
8,8881,4.026333,1.594459,0
9,8881,3.356569,-1.979997,0
0,8882,-4.335100,4.287693,0
1,8882,-4.749719,4.502047,0
2,8882,4.444131,0.288702,0
3,8882,3.617210,-0.420250,0
4,8882,4.514824,1.234621,0
5,8882,4.404400,2.374190,0
6,8882,-4.585311,4.295679,0
7,8882,-4.764013,4.745678,0
8,8882,4.026819,1.601141,0
9,8882,3.376505,-1.978890,0
0,8883,-4.335100,4.287693,0
1,8883,-4.749719,4.502047,0
2,8883,4.464131,0.288741,0
3,8883,3.637210,-0.420250,0
4,8883,4.534824,1.234621,0
5,8883,4.384400,2.374190,0
6,8883,-4.585311,4.295679,0
7,8883,-4.764013,4.745678,0
8,8883,4.029186,1.607176,0
9,8883,3.396483,-1.978230,0
0,8884,-4.335100,4.287693,0
1,8884,-4.749719,4.502047,0
2,8884,4.484131,0.288764,0
3,8884,3.657210,-0.420251,0
4,8884,4.554824,1.234621,0
5,8884,4.364400,2.374191,0
6,8884,-4.585311,4.295679,0
7,8884,-4.764013,4.745678,0
8,8884,4.037275,1.616680,0
9,8884,3.416475,-1.977837,0
0,8885,-4.335100,4.287693,0
1,8885,-4.749719,4.502047,0
2,8885,4.504131,0.288778,0
3,8885,3.677210,-0.420251,0
4,8885,4.574824,1.234621,0
5,8885,4.344400,2.374191,0
6,8885,-4.585311,4.295679,0
7,8885,-4.764013,4.745678,0
8,8885,4.051116,1.625707,0
9,8885,3.436472,-1.977604,0
0,8886,-4.335100,4.287693,0
1,8886,-4.749719,4.502047,0
2,8886,4.524131,0.288786,0
3,8886,3.697210,-0.420251,0
4,8886,4.594824,1.234621,0
5,8886,4.324400,2.374192,0
6,8886,-4.585311,4.295679,0
7,8886,-4.764013,4.745678,0
8,8886,4.068534,1.632291,0
9,8886,3.456471,-1.977465,0
0,8887,-4.335100,4.287693,0
1,8887,-4.749719,4.502047,0
2,8887,4.544131,0.288791,0
3,8887,3.717210,-0.420251,0
4,8887,4.614824,1.234621,0
5,8887,4.304400,2.374194,0
6,8887,-4.585311,4.295679,0
7,8887,-4.764013,4.745678,0
8,8887,4.087549,1.636544,0
9,8887,3.476470,-1.977382,0
0,8888,-4.335100,4.287693,0
1,8888,-4.749719,4.502047,0
2,8888,4.564131,0.288794,0
3,8888,3.737210,-0.420251,0
4,8888,4.634824,1.234621,0
5,8888,4.284400,2.374196,0
6,8888,-4.585311,4.295679,0
7,8888,-4.764013,4.745678,0
8,8888,4.107188,1.639159,0
9,8888,3.479595,-1.977357,0
0,8889,-4.335100,4.287693,0
1,8889,-4.749719,4.502047,0
2,8889,4.584131,0.288795,0
3,8889,3.757210,-0.420251,0
4,8889,4.654824,1.234621,0
5,8889,4.264400,2.374198,0
6,8889,-4.585311,4.295679,0
7,8889,-4.764013,4.745678,0
8,8889,4.127059,1.640734,0
9,8889,3.459846,-1.977414,0
0,8890,-4.335100,4.287693,0
1,8890,-4.749719,4.502047,0
2,8890,4.604131,0.288796,0
3,8890,3.777210,-0.420251,0
4,8890,4.674824,1.234621,0
5,8890,4.244400,2.374202,0
6,8890,-4.585311,4.295679,0
7,8890,-4.764013,4.745678,0
8,8890,4.147013,1.641674,0
9,8890,3.439846,-1.977492,0
0,8891,-4.335100,4.287693,0
1,8891,-4.749719,4.502047,0
2,8891,4.624131,0.288797,0
3,8891,3.797210,-0.420251,0
4,8891,4.694824,1.234621,0
5,8891,4.224400,2.374207,0
6,8891,-4.585311,4.295679,0
7,8891,-4.764013,4.745678,0
8,8891,4.166997,1.642234,0
9,8891,3.419846,-1.977599,0
0,8892,-4.335100,4.287693,0
1,8892,-4.749719,4.502047,0
