1,949,-0.521569,0.717740,0
2,949,2.082216,2.630888,0
3,949,-0.605818,0.885926,0
4,949,-0.062194,1.106095,0
5,949,1.654624,1.751772,0
6,949,0.582847,1.454600,0
7,949,2.616562,2.968719,0
8,949,2.624563,2.106798,0
9,949,-0.899020,0.703055,0
0,950,-0.730394,0.753888,0
1,950,-0.519513,0.719797,0
2,950,2.083951,2.628289,0
3,950,-0.607879,0.887522,0
4,950,-0.066610,1.103750,0
5,950,1.653414,1.754653,0
6,950,0.578440,1.452239,0
7,950,2.615703,2.966981,0
8,950,2.625733,2.103900,0
9,950,-0.896822,0.702825,0
0,951,-0.728344,0.751183,0
1,951,-0.521868,0.717667,0
2,951,2.082216,2.630888,0
3,951,-0.606797,0.886508,0
4,951,-0.071026,1.101404,0
5,951,1.654624,1.751772,0
6,951,0.574032,1.449879,0
7,951,2.614935,2.964992,0
8,951,2.624563,2.106798,0
9,951,-0.893369,0.702298,0
0,952,-0.725309,0.747371,0
1,952,-0.519675,0.719773,0
2,952,2.083951,2.628289,0
3,952,-0.605798,0.885468,0
4,952,-0.075441,1.099059,0
5,952,1.653414,1.754653,0
6,952,0.569625,1.447518,0
7,952,2.614659,2.964084,0
8,952,2.625733,2.103900,0
9,952,-0.896695,0.702611,0
0,953,-0.726852,0.749193,0
1,953,-0.519933,0.719556,0
2,953,2.082216,2.630888,0
3,953,-0.608228,0.888614,0
4,953,-0.079857,1.096714,0
5,953,1.654624,1.751772,0
6,953,0.565217,1.445157,0
7,953,2.614520,2.963370,0
8,953,2.624563,2.106798,0
9,953,-0.895667,0.702463,0
0,954,-0.729801,0.753087,0
1,954,-0.517887,0.721766,0
2,954,2.083951,2.628289,0
3,954,-0.611139,0.892567,0
4,954,-0.084273,1.094368,0
5,954,1.653414,1.754653,0
6,954,0.560809,1.442796,0
7,954,2.614437,2.962517,0
8,954,2.625733,2.103900,0
9,954,-0.893950,0.702116,0
0,955,-0.729668,0.752908,0
1,955,-0.515025,0.724568,0
2,955,2.082216,2.630888,0
3,955,-0.613993,0.896602,0
4,955,-0.088689,1.092023,0
5,955,1.654624,1.751772,0
6,955,0.556402,1.440435,0
7,955,2.614433,2.961668,0
8,955,2.624563,2.106798,0
9,955,-0.890835,0.701672,0
0,956,-0.727288,0.750213,0
1,956,-0.517609,0.722384,0
2,956,2.083951,2.628289,0
3,956,-0.616817,0.900721,0
4,956,-0.093105,1.089678,0
5,956,1.653414,1.754653,0
6,956,0.551994,1.438074,0
7,956,2.614513,2.960779,0
8,956,2.625733,2.103900,0
9,956,-0.894441,0.701865,0
0,957,-0.725780,0.748680,0
1,957,-0.520900,0.719618,0
2,957,2.082216,2.630888,0
3,957,-0.619576,0.904776,0
4,957,-0.097521,1.087332,0
5,957,1.654624,1.751772,0
6,957,0.547587,1.435713,0
7,957,2.614676,2.959898,0
8,957,2.624563,2.106798,0
9,957,-0.895659,0.701933,0
0,958,-0.725218,0.748188,0
1,958,-0.523972,0.717257,0
2,958,2.083951,2.628289,0
3,958,-0.622282,0.908625,0
4,958,-0.101936,1.084987,0
5,958,1.653414,1.754653,0
6,958,0.543179,1.433353,0
7,958,2.615018,2.958700,0
8,958,2.625733,2.103900,0
9,958,-0.893564,0.701651,0
0,959,-0.723840,0.747231,0
1,959,-0.526936,0.715242,0
2,959,2.082216,2.630888,0
3,959,-0.625026,0.912287,0
4,959,-0.106352,1.082641,0
5,959,1.654624,1.751772,0
6,959,0.538772,1.430992,0
7,959,2.615559,2.957303,0
8,959,2.624563,2.106798,0
9,959,-0.892884,0.701524,0
0,960,-0.722631,0.746529,0
1,960,-0.528012,0.714593,0
2,960,2.083951,2.628289,0
3,960,-0.627823,0.915742,0
4,960,-0.110768,1.080296,0
5,960,1.653414,1.754653,0
6,960,0.534364,1.428631,0
7,960,2.616017,2.956365,0
8,960,2.625733,2.103900,0
9,960,-0.891894,0.701383,0
0,961,-0.723516,0.746915,0
1,961,-0.532067,0.712703,0
2,961,2.082216,2.630888,0
3,961,-0.630719,0.919019,0
4,961,-0.115184,1.077951,0
5,961,1.654624,1.751772,0
6,961,0.529957,1.426270,0
7,961,2.616862,2.955000,0
8,961,2.624563,2.106798,0
9,961,-0.889516,0.700879,0
0,962,-0.724469,0.747255,0
1,962,-0.536160,0.710763,0
2,962,2.083951,2.628289,0
3,962,-0.633844,0.922246,0
4,962,-0.119600,1.075605,0
5,962,1.653414,1.754653,0
6,962,0.525549,1.423909,0
7,962,2.617539,2.954085,0
8,962,2.625733,2.103900,0
9,962,-0.893066,0.701384,0
0,963,-0.724761,0.747335,0
1,963,-0.533307,0.712297,0
2,963,2.082216,2.630888,0
3,963,-0.637186,0.925417,0
4,963,-0.124015,1.073260,0
5,963,1.654624,1.751772,0
6,963,0.521142,1.421548,0
7,963,2.618431,2.953098,0
8,963,2.624563,2.106798,0
9,963,-0.893964,0.701503,0
0,964,-0.724861,0.747352,0
1,964,-0.531200,0.713384,0
2,964,2.083951,2.628289,0
3,964,-0.640675,0.928491,0
4,964,-0.128431,1.070915,0
5,964,1.653414,1.754653,0
6,964,0.516734,1.419188,0
7,964,2.619132,2.952445,0
8,964,2.625733,2.103900,0
9,964,-0.890114,0.700755,0
0,965,-0.722647,0.747243,0
1,965,-0.534665,0.711963,0
2,965,2.082216,2.630888,0
3,965,-0.644282,0.931449,0
4,965,-0.132847,1.068569,0
5,965,1.654624,1.751772,0
6,965,0.512327,1.416827,0
7,965,2.620291,2.951564,0
8,965,2.624563,2.106798,0
9,965,-0.886915,0.700212,0
0,966,-0.719456,0.747332,0
1,966,-0.539167,0.710253,0
2,966,2.083951,2.628289,0
3,966,-0.647978,0.934276,0
4,966,-0.137263,1.066224,0
5,966,1.653414,1.754653,0
6,966,0.507919,1.414466,0
7,966,2.621245,2.950958,0
8,966,2.625733,2.103900,0
9,966,-0.890190,0.700486,0
0,967,-0.718123,0.747452,0
1,967,-0.543559,0.708716,0
2,967,2.082216,2.630888,0
3,967,-0.651760,0.936965,0
4,967,-0.141679,1.063879,0
5,967,1.654624,1.751772,0
6,967,0.503511,1.412105,0
7,967,2.622749,2.950201,0
8,967,2.624563,2.106798,0
9,967,-0.888756,0.700283,0
0,968,-0.716540,0.747758,0
1,968,-0.542469,0.709152,0
2,968,2.083951,2.628289,0
3,968,-0.655639,0.939523,0
4,968,-0.146094,1.061533,0
5,968,1.653414,1.754653,0
6,968,0.499104,1.409744,0
7,968,2.624569,2.949474,0
8,968,2.625733,2.103900,0
9,968,-0.884720,0.699463,0
0,969,-0.716798,0.747667,0
1,969,-0.538483,0.711029,0
2,969,2.082216,2.630888,0
3,969,-0.659615,0.941949,0
4,969,-0.150510,1.059188,0
5,969,1.654624,1.751772,0
6,969,0.494696,1.407383,0
7,969,2.626458,2.948904,0
8,969,2.624563,2.106798,0
9,969,-0.880105,0.698655,0
0,970,-0.717505,0.747388,0
1,970,-0.534216,0.713252,0
2,970,2.083951,2.628289,0
3,970,-0.663676,0.944238,0
4,970,-0.154926,1.056843,0
5,970,1.653414,1.754653,0
6,970,0.490289,1.405023,0
7,970,2.628355,2.948508,0
8,970,2.625733,2.103900,0
9,970,-0.876749,0.698176,0
0,971,-0.716488,0.747919,0
1,971,-0.529864,0.715668,0
2,971,2.082216,2.630888,0
3,971,-0.667810,0.946386,0
4,971,-0.159342,1.054497,0
5,971,1.654624,1.751772,0
6,971,0.485881,1.402662,0
7,971,2.629869,2.948324,0
8,971,2.624563,2.106798,0
9,971,-0.880388,0.698392,0
0,972,-0.715354,0.748626,0
1,972,-0.525936,0.717855,0
2,972,2.083951,2.628289,0
3,972,-0.672034,0.948398,0
4,972,-0.163758,1.052152,0
5,972,1.653414,1.754653,0
6,972,0.481474,1.400301,0
7,972,2.631356,2.948282,0
8,972,2.625733,2.103900,0
9,972,-0.881568,0.698473,0
0,973,-0.715855,0.748223,0
1,973,-0.528813,0.716436,0
2,973,2.082216,2.630888,0
3,973,-0.676343,0.950276,0
4,973,-0.168173,1.049807,0
5,973,1.654624,1.751772,0
6,973,0.477066,1.397940,0
7,973,2.632979,2.948384,0
8,973,2.624563,2.106798,0
9,973,-0.878040,0.697921,0
0,974,-0.716047,0.748055,0
1,974,-0.533307,0.714281,0
2,974,2.083951,2.628289,0
3,974,-0.673621,0.949233,0
4,974,-0.172589,1.047461,0
5,974,1.653414,1.754653,0
6,974,0.472659,1.395579,0
7,974,2.634372,2.948595,0
8,974,2.625733,2.103900,0
9,974,-0.881241,0.698265,0
0,975,-0.713179,0.751296,0
1,975,-0.533294,0.714289,0
2,975,2.082216,2.630888,0
3,975,-0.676362,0.950441,0
4,975,-0.177005,1.045116,0
5,975,1.654624,1.751772,0
6,975,0.468251,1.393218,0
7,975,2.635537,2.948882,0
8,975,2.624563,2.106798,0
9,975,-0.884937,0.698595,0
0,976,-0.711941,0.752726,0
1,976,-0.529469,0.716527,0
2,976,2.083951,2.628289,0
3,976,-0.673679,0.949399,0
4,976,-0.181421,1.042771,0
5,976,1.653414,1.754653,0
6,976,0.463844,1.390857,0
7,976,2.636662,2.949273,0
8,976,2.625733,2.103900,0
9,976,-0.881578,0.698081,0
0,977,-0.709240,0.756425,0
1,977,-0.525249,0.719155,0
2,977,2.082216,2.630888,0
3,977,-0.676530,0.950677,0
4,977,-0.185837,1.040425,0
5,977,1.654624,1.751772,0
6,977,0.459436,1.388497,0
7,977,2.637770,2.949778,0
8,977,2.624563,2.106798,0
9,977,-0.877249,0.697340,0
0,978,-0.706746,0.760025,0
1,978,-0.521042,0.721840,0
2,978,2.083951,2.628289,0
3,978,-0.681043,0.952550,0
4,978,-0.190252,1.038080,0
5,978,1.653414,1.754653,0
6,978,0.455028,1.386136,0
7,978,2.639064,2.950520,0
8,978,2.625733,2.103900,0
9,978,-0.872513,0.696685,0
0,979,-0.708202,0.758134,0
1,979,-0.516948,0.724439,0
2,979,2.082216,2.630888,0
3,979,-0.685642,0.954352,0
4,979,-0.194668,1.035735,0
5,979,1.654624,1.751772,0
6,979,0.450621,1.383775,0
7,979,2.639971,2.951148,0
8,979,2.624563,2.106798,0
9,979,-0.867946,0.696182,0
0,980,-0.710973,0.754860,0
1,980,-0.514561,0.725892,0
2,980,2.083951,2.628289,0
3,980,-0.690154,0.956042,0
4,980,-0.199084,1.033389,0
5,980,1.653414,1.754653,0
6,980,0.446213,1.381414,0
7,980,2.640943,2.951972,0
8,980,2.625733,2.103900,0
9,980,-0.865144,0.695969,0
0,981,-0.713954,0.751667,0
1,981,-0.517598,0.724392,0
2,981,2.082216,2.630888,0
3,981,-0.694561,0.957574,0
4,981,-0.203500,1.031044,0
5,981,1.654624,1.751772,0
6,981,0.441806,1.379053,0
7,981,2.641314,2.952340,0
8,981,2.624563,2.106798,0
9,981,-0.868970,0.695912,0
0,982,-0.711652,0.753844,0
1,982,-0.521575,0.722599,0
2,982,2.083951,2.628289,0
3,982,-0.698918,0.958927,0
4,982,-0.207916,1.028699,0
5,982,1.653414,1.754653,0
6,982,0.437398,1.376692,0
7,982,2.641987,2.953176,0
8,982,2.625733,2.103900,0
9,982,-0.873289,0.695821,0
0,983,-0.713724,0.751733,0
1,983,-0.525841,0.720912,0
2,983,2.082216,2.630888,0
3,983,-0.696028,0.958194,0
4,983,-0.212332,1.026353,0
5,983,1.654624,1.751772,0
6,983,0.432991,1.374332,0
7,983,2.642978,2.954666,0
8,983,2.624563,2.106798,0
9,983,-0.876677,0.695874,0
0,984,-0.713572,0.751928,0
1,984,-0.530167,0.719389,0
2,984,2.083951,2.628289,0
3,984,-0.698822,0.959048,0
4,984,-0.216747,1.024008,0
5,984,1.653414,1.754653,0
6,984,0.428583,1.371971,0
7,984,2.643707,2.955990,0
8,984,2.625733,2.103900,0
9,984,-0.879511,0.696108,0
0,985,-0.710816,0.755449,0
1,985,-0.534639,0.718002,0
2,985,2.082216,2.630888,0
3,985,-0.695902,0.958310,0
4,985,-0.221163,1.021662,0
5,985,1.654624,1.751772,0
6,985,0.424176,1.369610,0
7,985,2.644309,2.957370,0
8,985,2.624563,2.106798,0
9,985,-0.878425,0.696099,0
0,986,-0.712573,0.753013,0
1,986,-0.539421,0.716695,0
2,986,2.083951,2.628289,0
3,986,-0.698785,0.959176,0
4,986,-0.225579,1.019317,0
5,986,1.653414,1.754653,0
6,986,0.419768,1.367249,0
7,986,2.644754,2.958708,0
8,986,2.625733,2.103900,0
9,986,-0.873840,0.695651,0
0,987,-0.715180,0.749613,0
1,987,-0.543468,0.715591,0
2,987,2.082216,2.630888,0
3,987,-0.695921,0.958444,0
4,987,-0.229995,1.016972,0
5,987,1.654624,1.751772,0
6,987,0.415361,1.364888,0
7,987,2.645093,2.960160,0
8,987,2.624563,2.106798,0
9,987,-0.873597,0.695636,0
0,988,-0.713272,0.752375,0
1,988,-0.543069,0.715749,0
2,988,2.083951,2.628289,0
3,988,-0.698657,0.959276,0
4,988,-0.234411,1.014627,0
5,988,1.653414,1.754653,0
6,988,0.410953,1.362527,0
7,988,2.645321,2.961798,0
8,988,2.625733,2.103900,0
9,988,-0.878020,0.695810,0
0,989,-0.711239,0.755280,0
1,989,-0.540675,0.716764,0
2,989,2.082216,2.630888,0
3,989,-0.695722,0.958549,0
4,989,-0.238826,1.012281,0
5,989,1.654624,1.751772,0
6,989,0.406545,1.360167,0
7,989,2.645404,2.963466,0
8,989,2.624563,2.106798,0
9,989,-0.879309,0.695861,0
0,990,-0.709669,0.757815,0
1,990,-0.536695,0.718836,0
2,990,2.083951,2.628289,0
3,990,-0.691324,0.957297,0
4,990,-0.243242,1.009936,0
5,990,1.653414,1.754653,0
6,990,0.402138,1.357806,0
7,990,2.645349,2.964903,0
8,990,2.625733,2.103900,0
9,990,-0.875166,0.695325,0
0,991,-0.708514,0.760032,0
1,991,-0.532628,0.721162,0
2,991,2.082216,2.630888,0
3,991,-0.694240,0.958292,0
4,991,-0.247658,1.007590,0
5,991,1.654624,1.751772,0
6,991,0.397730,1.355445,0
7,991,2.645184,2.966166,0
8,991,2.624563,2.106798,0
9,991,-0.872102,0.694938,0
0,992,-0.707931,0.761400,0
1,992,-0.528636,0.723625,0
2,992,2.083951,2.628289,0
3,992,-0.698851,0.959708,0
4,992,-0.252074,1.005245,0
5,992,1.653414,1.754653,0
6,992,0.393323,1.353084,0
7,992,2.644922,2.967328,0
8,992,2.625733,2.103900,0
9,992,-0.867327,0.694657,0
0,993,-0.707707,0.762087,0
1,993,-0.524629,0.726285,0
2,993,2.082216,2.630888,0
3,993,-0.703508,0.961014,0
4,993,-0.256490,1.002900,0
5,993,1.654624,1.751772,0
6,993,0.388915,1.350723,0
7,993,2.644504,2.968611,0
8,993,2.624563,2.106798,0
9,993,-0.863930,0.694483,0
0,994,-0.707296,0.764030,0
1,994,-0.520556,0.729146,0
2,994,2.083951,2.628289,0
3,994,-0.708177,0.962202,0
4,994,-0.260905,1.000554,0
5,994,1.653414,1.754653,0
6,994,0.384508,1.348362,0
7,994,2.643894,2.970026,0
8,994,2.625733,2.103900,0
9,994,-0.867270,0.694403,0
0,995,-0.707101,0.765515,0
1,995,-0.516667,0.731927,0
2,995,2.082216,2.630888,0
3,995,-0.712901,0.963278,0
4,995,-0.265321,0.998209,0
5,995,1.654624,1.751772,0
6,995,0.380100,1.346002,0
7,995,2.643053,2.971576,0
8,995,2.624563,2.106798,0
9,995,-0.866364,0.694482,0
0,996,-0.707087,0.765557,0
1,996,-0.513686,0.733962,0
2,996,2.083951,2.628289,0
3,996,-0.717659,0.964245,0
4,996,-0.269737,0.995864,0
5,996,1.653414,1.754653,0
6,996,0.375693,1.343641,0
7,996,2.642249,2.972795,0
8,996,2.625733,2.103900,0
9,996,-0.861888,0.694413,0
0,997,-0.706875,0.762351,0
1,997,-0.516676,0.732246,0
2,997,2.082216,2.630888,0
3,997,-0.722392,0.965095,0
4,997,-0.274153,0.993518,0
5,997,1.654624,1.751772,0
6,997,0.371285,1.341280,0
7,997,2.641729,2.973452,0
8,997,2.624563,2.106798,0
9,997,-0.859132,0.694400,0
0,998,-0.706964,0.762789,0
1,998,-0.521035,0.729843,0
2,998,2.083951,2.628289,0
3,998,-0.719500,0.964682,0
4,998,-0.278569,0.991173,0
5,998,1.653414,1.754653,0
6,998,0.366878,1.338919,0
7,998,2.640677,2.974530,0
8,998,2.625733,2.103900,0
9,998,-0.861943,0.694163,0
0,999,-0.706849,0.760715,0
1,999,-0.522081,0.729269,0
2,999,2.082216,2.630888,0
3,999,-0.722394,0.965231,0
4,999,-0.282984,0.988828,0
5,999,1.654624,1.751772,0
6,999,0.362470,1.336558,0
7,999,2.639650,2.975419,0
8,999,2.624563,2.106798,0
9,999,-0.866463,0.694032,0
0,1000,-0.707335,0.764416,0
1,1000,-0.518561,0.731618,0
2,1000,2.083951,2.628289,0
3,1000,-0.719399,0.964808,0
4,1000,-0.287400,0.986482,0
5,1000,1.653414,1.754653,0
6,1000,0.358062,1.334197,0
7,1000,2.639157,2.975779,0
8,1000,2.625733,2.103900,0
9,1000,-0.867114,0.694012,0
0,1001,-0.707087,0.762023,0
1,1001,-0.514941,0.734057,0
2,1001,2.082216,2.630888,0
3,1001,-0.722354,0.965353,0
4,1001,-0.291816,0.984137,0
5,1001,1.654624,1.751772,0
6,1001,0.353655,1.331837,0
7,1001,2.638226,2.976314,0
8,1001,2.624563,2.106798,0
9,1001,-0.863107,0.693890,0
0,1002,-0.707196,0.762542,0
1,1002,-0.517778,0.732359,0
2,1002,2.083951,2.628289,0
3,1002,-0.719420,0.964936,0
4,1002,-0.296232,0.981792,0
5,1002,1.653414,1.754653,0
6,1002,0.349247,1.329476,0
7,1002,2.636959,2.976898,0
8,1002,2.625733,2.103900,0
9,1002,-0.866069,0.693885,0
0,1003,-0.707254,0.763139,0
1,1003,-0.521613,0.730085,0
2,1003,2.082216,2.630888,0
3,1003,-0.722308,0.965478,0
4,1003,-0.300648,0.979446,0
5,1003,1.654624,1.751772,0
6,1003,0.344840,1.327115,0
7,1003,2.635390,2.977455,0
8,1003,2.624563,2.106798,0
9,1003,-0.869863,0.693778,0
0,1004,-0.707558,0.765065,0
1,1004,-0.518885,0.731880,0
2,1004,2.083951,2.628289,0
3,1004,-0.719370,0.965069,0
4,1004,-0.305063,0.977101,0
5,1004,1.653414,1.754653,0
6,1004,0.340432,1.324754,0
7,1004,2.633950,2.977829,0
8,1004,2.625733,2.103900,0
9,1004,-0.866402,0.693673,0
0,1005,-0.707336,0.762409,0
1,1005,-0.515286,0.734163,0
2,1005,2.082216,2.630888,0
3,1005,-0.722360,0.965628,0
4,1005,-0.309479,0.974756,0
5,1005,1.654624,1.751772,0
6,1005,0.336025,1.322393,0
7,1005,2.632828,2.978016,0
8,1005,2.624563,2.106798,0
9,1005,-0.863619,0.693567,0
0,1006,-0.707445,0.763008,0
1,1006,-0.518190,0.732556,0
2,1006,2.083951,2.628289,0
3,1006,-0.719431,0.965202,0
4,1006,-0.313895,0.972410,0
5,1006,1.653414,1.754653,0
6,1006,0.331617,1.320032,0
7,1006,2.631725,2.978094,0
8,1006,2.625733,2.103900,0
9,1006,-0.867359,0.693427,0
0,1007,-0.707299,0.760747,0
1,1007,-0.522482,0.730221,0
2,1007,2.082216,2.630888,0
3,1007,-0.722318,0.965752,0
4,1007,-0.318311,0.970065,0
5,1007,1.654624,1.751772,0
6,1007,0.327210,1.317672,0
7,1007,2.630433,2.978063,0
8,1007,2.624563,2.106798,0
9,1007,-0.866721,0.693485,0
0,1008,-0.707784,0.764227,0
1,1008,-0.522351,0.730308,0
2,1008,2.083951,2.628289,0
3,1008,-0.719318,0.965326,0
4,1008,-0.322727,0.967720,0
5,1008,1.653414,1.754653,0
6,1008,0.322802,1.315311,0
7,1008,2.629014,2.977900,0
8,1008,2.625733,2.103900,0
9,1008,-0.862697,0.693418,0
0,1009,-0.707530,0.761630,0
1,1009,-0.518603,0.732855,0
2,1009,2.082216,2.630888,0
3,1009,-0.722256,0.965870,0
4,1009,-0.327143,0.965374,0
5,1009,1.654624,1.751772,0
6,1009,0.318395,1.312950,0
7,1009,2.627625,2.977611,0
8,1009,2.624563,2.106798,0
9,1009,-0.865803,0.693346,0
0,1010,-0.707710,0.762647,0
1,1010,-0.514907,0.735371,0
2,1010,2.083951,2.628289,0
3,1010,-0.719304,0.965451,0
4,1010,-0.331558,0.963029,0
5,1010,1.653414,1.754653,0
6,1010,0.313987,1.310589,0
7,1010,2.626236,2.977187,0
8,1010,2.625733,2.103900,0
9,1010,-0.865854,0.693365,0
0,1011,-0.707783,0.763407,0
1,1011,-0.517667,0.733693,0
2,1011,2.082216,2.630888,0
3,1011,-0.722193,0.965989,0
4,1011,-0.335974,0.960684,0
5,1011,1.654624,1.751772,0
6,1011,0.309579,1.308228,0
7,1011,2.624616,2.976524,0
8,1011,2.624563,2.106798,0
9,1011,-0.862722,0.693272,0
0,1012,-0.707920,0.764331,0
1,1012,-0.521812,0.731226,0
2,1012,2.083951,2.628289,0
3,1012,-0.719262,0.965585,0
4,1012,-0.340390,0.958338,0
5,1012,1.653414,1.754653,0
6,1012,0.305172,1.305867,0
7,1012,2.622958,2.975669,0
8,1012,2.625733,2.103900,0
9,1012,-0.866273,0.693165,0
0,1013,-0.707735,0.761884,0
1,1013,-0.519200,0.732870,0
2,1013,2.082216,2.630888,0
3,1013,-0.722227,0.966137,0
4,1013,-0.344806,0.955993,0
5,1013,1.654624,1.751772,0
6,1013,0.300764,1.303506,0
7,1013,2.621721,2.974891,0
8,1013,2.624563,2.106798,0
9,1013,-0.869393,0.693040,0
0,1014,-0.708282,0.765588,0
1,1014,-0.520671,0.732007,0
2,1014,2.083951,2.628289,0
3,1014,-0.719275,0.965717,0
4,1014,-0.349222,0.953647,0
5,1014,1.653414,1.754653,0
6,1014,0.296357,1.301146,0
7,1014,2.620236,2.973747,0
8,1014,2.625733,2.103900,0
9,1014,-0.865654,0.692918,0
0,1015,-0.707895,0.762741,0
1,1015,-0.517813,0.734023,0
2,1015,2.082216,2.630888,0
3,1015,-0.722259,0.966274,0
4,1015,-0.353637,0.951302,0
5,1015,1.654624,1.751772,0
6,1015,0.291949,1.298785,0
7,1015,2.619252,2.972851,0
8,1015,2.624563,2.106798,0
9,1015,-0.864242,0.692871,0
0,1016,-0.707999,0.763233,0
1,1016,-0.514554,0.736179,0
2,1016,2.083951,2.628289,0
3,1016,-0.719335,0.965846,0
4,1016,-0.358053,0.948957,0
5,1016,1.653414,1.754653,0
6,1016,0.287542,1.296424,0
7,1016,2.618383,2.971894,0
8,1016,2.625733,2.103900,0
9,1016,-0.868415,0.692673,0
0,1017,-0.707786,0.760704,0
1,1017,-0.517473,0.734539,0
2,1017,2.082216,2.630888,0
3,1017,-0.722219,0.966399,0
4,1017,-0.362469,0.946611,0
5,1017,1.654624,1.751772,0
6,1017,0.283134,1.294063,0
7,1017,2.617623,2.970885,0
8,1017,2.624563,2.106798,0
9,1017,-0.866928,0.692758,0
0,1018,-0.708114,0.762753,0
1,1018,-0.521847,0.732168,0
2,1018,2.083951,2.628289,0
3,1018,-0.719209,0.965969,0
4,1018,-0.366885,0.944266,0
5,1018,1.653414,1.754653,0
6,1018,0.278727,1.291702,0
7,1018,2.617029,2.969928,0
8,1018,2.625733,2.103900,0
9,1018,-0.862225,0.692685,0
0,1019,-0.708232,0.763919,0
1,1019,-0.524214,0.730911,0
2,1019,2.082216,2.630888,0
3,1019,-0.722084,0.966501,0
4,1019,-0.371301,0.941921,0
5,1019,1.654624,1.751772,0
6,1019,0.274319,1.289342,0
7,1019,2.616180,2.968204,0
8,1019,2.624563,2.106798,0
9,1019,-0.861203,0.692667,0
0,1020,-0.708401,0.765007,0
1,1020,-0.520934,0.733005,0
2,1020,2.083951,2.628289,0
3,1020,-0.719162,0.966100,0
4,1020,-0.375716,0.939575,0
5,1020,1.653414,1.754653,0
6,1020,0.269912,1.286981,0
7,1020,2.615586,2.966698,0
8,1020,2.625733,2.103900,0
9,1020,-0.865464,0.692350,0
0,1021,-0.708186,0.762447,0
1,1021,-0.516980,0.735533,0
2,1021,2.082216,2.630888,0
3,1021,-0.722148,0.966656,0
4,1021,-0.380132,0.937230,0
5,1021,1.654624,1.751772,0
6,1021,0.265504,1.284620,0
7,1021,2.615159,2.965237,0
8,1021,2.624563,2.106798,0
9,1021,-0.865512,0.692352,0
0,1022,-0.708450,0.764078,0
1,1022,-0.519763,0.733900,0
2,1022,2.083951,2.628289,0
3,1022,-0.719210,0.966234,0
4,1022,-0.384548,0.934885,0
5,1022,1.653414,1.754653,0
6,1022,0.261096,1.282259,0
7,1022,2.614895,2.963899,0
8,1022,2.625733,2.103900,0
9,1022,-0.861151,0.692348,0
0,1023,-0.708307,0.762002,0
1,1023,-0.522698,0.732150,0
2,1023,2.082216,2.630888,0
3,1023,-0.722130,0.966784,0
4,1023,-0.388964,0.932539,0
5,1023,1.654624,1.751772,0
6,1023,0.256689,1.279898,0
7,1023,2.614783,2.962832,0
8,1023,2.624563,2.106798,0
9,1023,-0.863646,0.692307,0
0,1024,-0.708593,0.763849,0
1,1024,-0.519716,0.734244,0
2,1024,2.083951,2.628289,0
3,1024,-0.719163,0.966362,0
4,1024,-0.393380,0.930194,0
5,1024,1.653414,1.754653,0
6,1024,0.252281,1.277537,0
7,1024,2.614772,2.961919,0
8,1024,2.625733,2.103900,0
9,1024,-0.864984,0.692241,0
0,1025,-0.708457,0.761780,0
1,1025,-0.516025,0.736786,0
2,1025,2.082216,2.630888,0
3,1025,-0.722077,0.966906,0
4,1025,-0.397795,0.927849,0
5,1025,1.654624,1.751772,0
6,1025,0.247874,1.275177,0
7,1025,2.614858,2.960903,0
8,1025,2.624563,2.106798,0
9,1025,-0.862385,0.692200,0
0,1026,-0.708686,0.763266,0
1,1026,-0.518806,0.735070,0
2,1026,2.083951,2.628289,0
3,1026,-0.719107,0.966488,0
4,1026,-0.402207,0.925506,0
5,1026,1.653414,1.754653,0
6,1026,0.243466,1.272816,0
7,1026,2.615047,2.959844,0
8,1026,2.625733,2.103900,0
9,1026,-0.866014,0.692004,0
0,1027,-0.708567,0.761304,0
1,1027,-0.522650,0.732718,0
2,1027,2.082216,2.630888,0
3,1027,-0.722007,0.967025,0
4,1027,-0.406623,0.923180,0
5,1027,1.654624,1.751772,0
6,1027,0.239059,1.270455,0
7,1027,2.615409,2.958538,0
8,1027,2.624563,2.106798,0
9,1027,-0.866119,0.692013,0
0,1028,-0.709090,0.764985,0
1,1028,-0.519944,0.734546,0
2,1028,2.083951,2.628289,0
3,1028,-0.719025,0.966613,0
4,1028,-0.411050,0.920880,0
5,1028,1.653414,1.754653,0
6,1028,0.234651,1.268094,0
7,1028,2.615901,2.957232,0
8,1028,2.625733,2.103900,0
9,1028,-0.861915,0.691973,0
0,1029,-0.708773,0.762222,0
1,1029,-0.516378,0.736883,0
2,1029,2.082216,2.630888,0
3,1029,-0.721994,0.967153,0
4,1029,-0.415445,0.918632,0
5,1029,1.654624,1.751772,0
6,1029,0.230244,1.265733,0
7,1029,2.616570,2.955854,0
8,1029,2.624563,2.106798,0
9,1029,-0.860205,0.691983,0
0,1030,-0.708950,0.763200,0
1,1030,-0.519043,0.735356,0
2,1030,2.083951,2.628289,0
3,1030,-0.719059,0.966741,0
4,1030,-0.419676,0.916541,0
5,1030,1.653414,1.754653,0
6,1030,0.225836,1.263372,0
7,1030,2.616984,2.955153,0
8,1030,2.625733,2.103900,0
9,1030,-0.863423,0.691653,0
0,1031,-0.708775,0.760849,0
1,1031,-0.522258,0.733352,0
2,1031,2.082216,2.630888,0
3,1031,-0.721960,0.967279,0
4,1031,-0.423853,0.914626,0
5,1031,1.654624,1.751772,0
6,1031,0.221429,1.261011,0
7,1031,2.617322,2.954691,0
8,1031,2.624563,2.106798,0
9,1031,-0.868212,0.691379,0
