4,970,3.087289,1.317488
5,970,2.437205,1.196881
6,970,2.273087,1.669479
7,970,3.077246,1.673144
8,970,2.998469,0.761441
9,970,2.311955,1.032880
0,971,2.719165,0.714609
1,971,2.672506,1.078735
2,971,2.452881,1.392088
3,971,3.218104,0.911445
4,971,3.087262,1.315988
5,971,2.437771,1.195504
6,971,2.273381,1.668008
7,971,3.077749,1.671730
8,971,2.998466,0.759941
9,971,2.312685,1.031570
0,972,2.719712,0.713212
1,972,2.672940,1.077299
2,972,2.453367,1.390669
3,972,3.217776,0.909982
4,972,3.087235,1.314488
5,972,2.438337,1.194128
6,972,2.273678,1.666538
7,972,3.078246,1.670315
8,972,2.998464,0.758441
9,972,2.313417,1.030260
0,973,2.720258,0.711815
1,973,2.673375,1.075864
2,973,2.453855,1.389250
3,973,3.217448,0.908518
4,973,3.087207,1.312989
5,973,2.438903,1.192752
6,973,2.273978,1.665068
7,973,3.078738,1.668898
8,973,2.998461,0.756941
9,973,2.314150,1.028951
0,974,2.720804,0.710418
1,974,2.673810,1.074428
2,974,2.454343,1.387832
3,974,3.217120,0.907054
4,974,3.087178,1.311489
5,974,2.439470,1.191378
6,974,2.274280,1.663599
7,974,3.079226,1.667480
8,974,2.998458,0.755441
9,974,2.314883,1.027643
0,975,2.721350,0.709022
1,975,2.674245,1.072993
2,975,2.454831,1.386413
3,975,3.216792,0.905591
4,975,3.087149,1.309989
5,975,2.440037,1.190005
6,975,2.274585,1.662130
7,975,3.079709,1.666059
8,975,2.998455,0.753941
9,975,2.315618,1.026335
0,976,2.721897,0.707625
1,976,2.674680,1.071557
2,976,2.455320,1.384995
3,976,3.216463,0.904127
4,976,3.087119,1.308489
5,976,2.440604,1.188633
6,976,2.274894,1.660662
7,976,3.080187,1.664638
8,976,2.998452,0.752441
9,976,2.316353,1.025028
0,977,2.722443,0.706228
1,977,2.675115,1.070121
2,977,2.455809,1.383577
3,977,3.216135,0.902663
4,977,3.087089,1.306990
5,977,2.441172,1.187263
6,977,2.275204,1.659195
7,977,3.080660,1.663214
8,977,2.998450,0.750941
9,977,2.317089,1.023721
0,978,2.722990,0.704831
1,978,2.675550,1.068686
2,978,2.456299,1.382160
3,978,3.215806,0.901200
4,978,3.087057,1.305490
5,978,2.441741,1.185893
6,978,2.275518,1.657728
7,978,3.081128,1.661789
8,978,2.998447,0.749441
9,978,2.317826,1.022414
0,979,2.723536,0.703434
1,979,2.675985,1.067250
2,979,2.456790,1.380742
3,979,3.215477,0.899736
4,979,3.087026,1.303990
5,979,2.442309,1.184525
6,979,2.275834,1.656262
7,979,3.081592,1.660363
8,979,2.998445,0.747941
9,979,2.318564,1.021108
0,980,2.724083,0.702037
1,980,2.676420,1.065815
2,980,2.457281,1.379325
3,980,3.215148,0.898273
4,980,3.086993,1.302491
5,980,2.442878,1.183157
6,980,2.276153,1.654796
7,980,3.082051,1.658935
8,980,2.998442,0.746441
9,980,2.319303,1.019803
0,981,2.724629,0.700640
1,981,2.676855,1.064379
2,981,2.457772,1.377908
3,981,3.214818,0.896810
4,981,3.086960,1.300991
5,981,2.443448,1.181791
6,981,2.276474,1.653331
7,981,3.082505,1.657505
8,981,2.998440,0.744941
9,981,2.320042,1.018498
0,982,2.725176,0.699243
1,982,2.677290,1.062944
2,982,2.458265,1.376491
3,982,3.214489,0.895346
4,982,3.086926,1.299491
5,982,2.444017,1.180426
6,982,2.276799,1.651866
7,982,3.082955,1.656074
8,982,2.998437,0.743441
9,982,2.320783,1.017194
0,983,2.725722,0.697846
1,983,2.677725,1.061508
2,983,2.458757,1.375074
3,983,3.214159,0.893883
4,983,3.086892,1.297992
5,983,2.444587,1.179062
6,983,2.277125,1.650402
7,983,3.083400,1.654642
8,983,2.998435,0.741950
9,983,2.321524,1.015890
0,984,2.726269,0.696449
1,984,2.678160,1.060073
2,984,2.459250,1.373657
3,984,3.213829,0.892420
4,984,3.086857,1.296492
5,984,2.445158,1.177700
6,984,2.277455,1.648939
7,984,3.083840,1.653208
8,984,2.998433,0.740462
9,984,2.322267,1.014586
0,985,2.726815,0.695052
1,985,2.678595,1.058637
2,985,2.459744,1.372241
3,985,3.213499,0.890957
4,985,3.086822,1.294993
5,985,2.445729,1.176338
6,985,2.277786,1.647476
7,985,3.084276,1.651772
8,985,2.998430,0.738978
9,985,2.323010,1.013283
0,986,2.727362,0.693655
1,986,2.679030,1.057201
2,986,2.460238,1.370824
3,986,3.213169,0.889493
4,986,3.086786,1.293493
5,986,2.446300,1.174978
6,986,2.278121,1.646014
7,986,3.084707,1.650336
8,986,2.998428,0.737498
9,986,2.323754,1.011981
0,987,2.727908,0.692259
1,987,2.679465,1.055766
2,987,2.460733,1.369408
3,987,3.212838,0.888030
4,987,3.086749,1.291993
5,987,2.446872,1.173618
6,987,2.278458,1.644552
7,987,3.085134,1.648898
8,987,2.998425,0.736022
9,987,2.324498,1.010679
0,988,2.728455,0.690862
1,988,2.679900,1.054330
2,988,2.461228,1.367993
3,988,3.212508,0.886567
4,988,3.086712,1.290494
5,988,2.447444,1.172260
6,988,2.278797,1.643091
7,988,3.085557,1.647459
8,988,2.998423,0.734552
9,988,2.325244,1.009377
0,989,2.729002,0.689465
1,989,2.680335,1.052895
2,989,2.461724,1.366577
3,989,3.212177,0.885104
4,989,3.086674,1.288994
5,989,2.448017,1.170903
6,989,2.279139,1.641630
7,989,3.085975,1.646018
8,989,2.998420,0.733088
9,989,2.325990,1.008076
0,990,2.729548,0.688068
1,990,2.680770,1.051459
2,990,2.462220,1.365161
3,990,3.211846,0.883641
4,990,3.086636,1.287495
5,990,2.448589,1.169547
6,990,2.279483,1.640170
7,990,3.086389,1.644576
8,990,2.998417,0.731632
9,990,2.326737,1.006775
0,991,2.730095,0.686671
1,991,2.681205,1.050024
2,991,2.462717,1.363746
3,991,3.211515,0.882178
4,991,3.086597,1.285995
5,991,2.449163,1.168193
6,991,2.279829,1.638711
7,991,3.086798,1.643133
8,991,2.998413,0.730184
9,991,2.327486,1.005475
0,992,2.730642,0.685274
1,992,2.681640,1.048588
2,992,2.463214,1.362331
3,992,3.211184,0.880715
4,992,3.086558,1.284496
5,992,2.449736,1.166839
6,992,2.280178,1.637252
7,992,3.087203,1.641689
8,992,2.998409,0.728746
9,992,2.328234,1.004175
0,993,2.731188,0.683878
1,993,2.682075,1.047153
2,993,2.463712,1.360916
3,993,3.210852,0.879252
4,993,3.086518,1.282997
5,993,2.450310,1.165487
6,993,2.280530,1.635794
7,993,3.087604,1.640244
8,993,2.998405,0.727318
9,993,2.328984,1.002876
0,994,2.731735,0.682481
1,994,2.682510,1.045717
2,994,2.464210,1.359501
3,994,3.210520,0.877789
4,994,3.086477,1.281497
5,994,2.450885,1.164135
6,994,2.280883,1.634336
7,994,3.088001,1.638797
8,994,2.998400,0.725903
9,994,2.329734,1.001577
0,995,2.732282,0.681084
1,995,2.682945,1.044282
2,995,2.464708,1.358086
3,995,3.210189,0.876326
4,995,3.086436,1.279998
5,995,2.451460,1.162785
6,995,2.281240,1.632879
7,995,3.088393,1.637349
8,995,2.998395,0.724501
9,995,2.330485,1.000279
0,996,2.732829,0.679687
1,996,2.683380,1.042846
2,996,2.465207,1.356671
3,996,3.209857,0.874864
4,996,3.086394,1.278498
5,996,2.452035,1.161436
6,996,2.281598,1.631423
7,996,3.088781,1.635900
8,996,2.998389,0.723114
9,996,2.331237,0.998981
0,997,2.733375,0.678290
1,997,2.683815,1.041411
2,997,2.465707,1.355257
3,997,3.209524,0.873401
4,997,3.086352,1.276999
5,997,2.452610,1.160089
6,997,2.281958,1.629966
7,997,3.089165,1.634450
8,997,2.998382,0.721744
9,997,2.331990,0.997683
0,998,2.733922,0.676894
1,998,2.684250,1.039975
2,998,2.466207,1.353843
3,998,3.209192,0.871938
4,998,3.086309,1.275499
5,998,2.453187,1.158742
6,998,2.282321,1.628511
7,998,3.089545,1.632999
8,998,2.998374,0.720393
9,998,2.332743,0.996386
0,999,2.734469,0.675497
1,999,2.684685,1.038540
2,999,2.466707,1.352429
3,999,3.208860,0.870475
4,999,3.086266,1.274000
5,999,2.453763,1.157396
6,999,2.282686,1.627056
7,999,3.089921,1.631547
8,999,2.998365,0.719062
9,999,2.333498,0.995090
0,1000,2.735016,0.674100
1,1000,2.685120,1.037104
2,1000,2.467208,1.351015
3,1000,3.208527,0.869013
4,1000,3.086222,1.272501
5,1000,2.454340,1.156052
6,1000,2.283054,1.625602
7,1000,3.090293,1.630094
8,1000,2.998355,0.717754
9,1000,2.334252,0.993793
0,1001,2.735563,0.672703
1,1001,2.685555,1.035668
2,1001,2.467710,1.349601
3,1001,3.208194,0.867550
4,1001,3.086178,1.271001
5,1001,2.454917,1.154709
6,1001,2.283423,1.624148
7,1001,3.090661,1.628640
8,1001,2.998344,0.716469
9,1001,2.335008,0.992498
0,1002,2.736109,0.671307
1,1002,2.685990,1.034233
2,1002,2.468211,1.348188
3,1002,3.207861,0.866087
4,1002,3.086133,1.269502
5,1002,2.455495,1.153367
6,1002,2.283795,1.622695
7,1002,3.091025,1.627184
8,1002,2.998331,0.715210
9,1002,2.335764,0.991202
0,1003,2.736656,0.669910
1,1003,2.686425,1.032797
2,1003,2.468714,1.346774
3,1003,3.207528,0.864625
4,1003,3.086088,1.268003
5,1003,2.456073,1.152026
6,1003,2.284169,1.621242
7,1003,3.091384,1.625728
8,1003,2.998317,0.713979
9,1003,2.336522,0.989907
0,1004,2.737203,0.668513
1,1004,2.686861,1.031362
2,1004,2.469216,1.345361
3,1004,3.207195,0.863162
4,1004,3.086042,1.266503
5,1004,2.456651,1.150686
6,1004,2.284545,1.619790
7,1004,3.091740,1.624271
8,1004,2.998301,0.712775
9,1004,2.337279,0.988613
0,1005,2.737750,0.667116
1,1005,2.687296,1.029926
2,1005,2.469719,1.343948
3,1005,3.206862,0.861700
4,1005,3.085996,1.265004
5,1005,2.457230,1.149347
6,1005,2.284924,1.618339
7,1005,3.092092,1.622813
8,1005,2.998283,0.711601
9,1005,2.338038,0.987319
0,1006,2.738297,0.665720
1,1006,2.687731,1.028491
2,1006,2.470223,1.342535
3,1006,3.206528,0.860237
4,1006,3.085949,1.263505
5,1006,2.457809,1.148010
6,1006,2.285304,1.616888
7,1006,3.092440,1.621354
8,1006,2.998263,0.710457
9,1006,2.338797,0.986025
0,1007,2.738844,0.664323
1,1007,2.688166,1.027055
2,1007,2.470727,1.341122
3,1007,3.206195,0.858775
4,1007,3.085901,1.262006
5,1007,2.458389,1.146673
6,1007,2.285686,1.615437
7,1007,3.092784,1.619894
8,1007,2.998241,0.709342
9,1007,2.339557,0.984732
0,1008,2.739391,0.662926
1,1008,2.688601,1.025620
2,1008,2.471231,1.339709
3,1008,3.205861,0.857313
4,1008,3.085854,1.260506
5,1008,2.458969,1.145338
6,1008,2.286071,1.613987
7,1008,3.093125,1.618433
8,1008,2.998217,0.708255
9,1008,2.340318,0.983439
0,1009,2.739938,0.661529
1,1009,2.689036,1.024184
2,1009,2.471736,1.338297
3,1009,3.205527,0.855850
4,1009,3.085805,1.259007
5,1009,2.459549,1.144003
6,1009,2.286458,1.612538
7,1009,3.093462,1.616971
8,1009,2.998190,0.707194
9,1009,2.341079,0.982147
0,1010,2.740485,0.660133
1,1010,2.689471,1.022749
2,1010,2.472241,1.336884
3,1010,3.205193,0.854388
4,1010,3.085757,1.257508
5,1010,2.460130,1.142670
6,1010,2.286846,1.611089
7,1010,3.093794,1.615509
8,1010,2.998160,0.706155
9,1010,2.341841,0.980855
0,1011,2.741032,0.658736
1,1011,2.689906,1.021313
2,1011,2.472747,1.335472
3,1011,3.204858,0.852926
4,1011,3.085707,1.256009
5,1011,2.460712,1.141338
6,1011,2.287237,1.609641
7,1011,3.094124,1.614045
8,1011,2.998126,0.705130
9,1011,2.342604,0.979563
0,1012,2.741579,0.657339
1,1012,2.690342,1.019878
2,1012,2.473253,1.334060
3,1012,3.204524,0.851463
4,1012,3.085658,1.254510
5,1012,2.461293,1.140007
6,1012,2.287630,1.608194
7,1012,3.094449,1.612581
8,1012,2.998088,0.704112
9,1012,2.343367,0.978272
0,1013,2.742126,0.655943
1,1013,2.690777,1.018443
2,1013,2.473760,1.332648
3,1013,3.204189,0.850001
4,1013,3.085607,1.253010
5,1013,2.461876,1.138677
6,1013,2.288024,1.606746
7,1013,3.094771,1.611116
8,1013,2.998045,0.703087
9,1013,2.344131,0.976981
0,1014,2.742673,0.654546
1,1014,2.691212,1.017007
2,1014,2.474267,1.331237
3,1014,3.203855,0.848539
4,1014,3.085557,1.251511
5,1014,2.462458,1.137348
6,1014,2.288421,1.605300
7,1014,3.095089,1.609650
8,1014,2.997994,0.702039
9,1014,2.344896,0.975691
0,1015,2.743221,0.653149
1,1015,2.691647,1.015571
2,1015,2.474774,1.329825
3,1015,3.203520,0.847077
4,1015,3.085505,1.250012
5,1015,2.463041,1.136020
6,1015,2.288820,1.603854
7,1015,3.095403,1.608183
8,1015,2.997934,0.700941
9,1015,2.345661,0.974401
0,1016,2.743767,0.651753
1,1016,2.692082,1.014136
2,1016,2.475281,1.328413
3,1016,3.203185,0.845615
4,1016,3.085454,1.248513
5,1016,2.463625,1.134694
6,1016,2.289220,1.602408
7,1016,3.095714,1.606716
8,1016,2.997860,0.699762
9,1016,2.346427,0.973111
0,1017,2.744315,0.650356
1,1017,2.692518,1.012701
2,1017,2.475790,1.327002
3,1017,3.202850,0.844153
4,1017,3.085402,1.247014
5,1017,2.464209,1.133368
6,1017,2.289623,1.600963
7,1017,3.096021,1.605248
8,1017,2.997765,0.698451
9,1017,2.347194,0.971822
0,1018,2.744862,0.648959
1,1018,2.692953,1.011265
2,1018,2.476298,1.325591
3,1018,3.202514,0.842691
4,1018,3.085349,1.245515
5,1018,2.464793,1.132043
6,1018,2.290027,1.599519
7,1018,3.096325,1.603779
8,1018,2.997637,0.696938
9,1018,2.347961,0.970533
0,1019,2.745409,0.647563
1,1019,2.693388,1.009830
2,1019,2.476807,1.324180
3,1019,3.202179,0.841229
4,1019,3.085296,1.244016
5,1019,2.465378,1.130720
6,1019,2.290433,1.598075
7,1019,3.096625,1.602309
8,1019,2.997455,0.695116
9,1019,2.348729,0.969244
0,1020,2.745956,0.646166
1,1020,2.693823,1.008394
2,1020,2.477316,1.322769
3,1020,3.201844,0.839767
4,1020,3.085243,1.242517
5,1020,2.465963,1.129397
6,1020,2.290842,1.596631
7,1020,3.096922,1.600839
8,1020,2.997180,0.692813
9,1020,2.349498,0.967956
0,1021,2.746503,0.644769
1,1021,2.694258,1.006959
2,1021,2.477826,1.321358
3,1021,3.201508,0.838305
4,1021,3.085188,1.241018
5,1021,2.466549,1.128075
6,1021,2.291252,1.595188
7,1021,3.097215,1.599368
8,1021,2.996727,0.689732
9,1021,2.350267,0.966668
0,1022,2.747051,0.643373
1,1022,2.694693,1.005523
2,1022,2.478336,1.319948
3,1022,3.201172,0.836843
4,1022,3.085134,1.239519
5,1022,2.467135,1.126755
6,1022,2.291664,1.593746
7,1022,3.097505,1.597896
8,1022,2.996037,0.686012
9,1022,2.351037,0.965381
0,1023,2.747598,0.641976
1,1023,2.695129,1.004088
2,1023,2.478846,1.318537
3,1023,3.200836,0.835381
4,1023,3.085079,1.238020
5,1023,2.467722,1.125435
6,1023,2.292077,1.592304
7,1023,3.097792,1.596424
8,1023,2.995168,0.682310
9,1023,2.351807,0.964094
0,1024,2.748145,0.640580
1,1024,2.695564,1.002652
2,1024,2.479357,1.317127
3,1024,3.200500,0.833919
4,1024,3.085024,1.236521
5,1024,2.468309,1.124117
6,1024,2.292493,1.590863
7,1024,3.098075,1.594951
8,1024,2.994129,0.678694
9,1024,2.352578,0.962807
0,1025,2.748692,0.639183
1,1025,2.695999,1.001217
2,1025,2.479868,1.315717
3,1025,3.200164,0.832457
4,1025,3.084968,1.235022
5,1025,2.468896,1.122800
6,1025,2.292910,1.589422
7,1025,3.098355,1.593477
8,1025,2.992902,0.675101
9,1025,2.353350,0.961521
0,1026,2.749239,0.637786
1,1026,2.696434,0.999781
2,1026,2.480379,1.314306
3,1026,3.199827,0.830995
4,1026,3.084912,1.233523
5,1026,2.469484,1.121483
6,1026,2.293329,1.587982
7,1026,3.098631,1.592003
8,1026,2.991420,0.671380
9,1026,2.354122,0.960235
0,1027,2.749787,0.636390
1,1027,2.696870,0.998346
2,1027,2.480891,1.312896
3,1027,3.199491,0.829534
4,1027,3.084856,1.232024
5,1027,2.470073,1.120167
6,1027,2.293750,1.586542
7,1027,3.098904,1.590528
8,1027,2.990732,0.669852
9,1027,2.354895,0.958949
0,1028,2.750334,0.634993
1,1028,2.697305,0.996910
2,1028,2.481404,1.311487
3,1028,3.199154,0.828072
4,1028,3.084799,1.230525
5,1028,2.470661,1.118853
6,1028,2.294173,1.585103
7,1028,3.099174,1.589052
8,1028,2.990031,0.668391
9,1028,2.355669,0.957664
0,1029,2.750881,0.633596
1,1029,2.697740,0.995475
2,1029,2.481916,1.310077
3,1029,3.198817,0.826610
4,1029,3.084741,1.229026
5,1029,2.471251,1.117539
6,1029,2.294597,1.583664
7,1029,3.099441,1.587576
8,1029,2.989230,0.666750
9,1029,2.356443,0.956379
0,1030,2.751429,0.632200
1,1030,2.698175,0.994039
2,1030,2.482429,1.308667
3,1030,3.198481,0.825149
4,1030,3.084684,1.227527
5,1030,2.471840,1.116227
6,1030,2.295023,1.582226
7,1030,3.099704,1.586099
8,1030,2.988271,0.664826
9,1030,2.357217,0.955095
0,1031,2.751976,0.630803
1,1031,2.698611,0.992604
2,1031,2.482942,1.307258
3,1031,3.198144,0.823687
4,1031,3.084625,1.226028
5,1031,2.472430,1.114915
6,1031,2.295451,1.580788
7,1031,3.099964,1.584622
8,1031,2.987033,0.662413
9,1031,2.357992,0.953811
0,1032,2.752523,0.629407
1,1032,2.699046,0.991168
2,1032,2.483456,1.305849
3,1032,3.197808,0.822233
4,1032,3.084567,1.224529
5,1032,2.473021,1.113604
6,1032,2.295881,1.579351
7,1032,3.100221,1.583144
8,1032,2.985255,0.659089
9,1032,2.358768,0.952527
0,1033,2.753071,0.628010
1,1033,2.699481,0.989733
2,1033,2.483970,1.304439
3,1033,3.197474,0.820782
4,1033,3.084508,1.223031
5,1033,2.473612,1.112295
6,1033,2.296312,1.577915
7,1033,3.100475,1.581666
8,1033,2.983106,0.655314
9,1033,2.359545,0.951243
0,1034,2.753618,0.626614
1,1034,2.699916,0.988298
2,1034,2.484484,1.303030
3,1034,3.197139,0.819334
4,1034,3.084449,1.221532
5,1034,2.474204,1.110986
6,1034,2.296745,1.576478
7,1034,3.100726,1.580187
8,1034,2.980844,0.651624
9,1034,2.360322,0.949960
0,1035,2.754165,0.625217
1,1035,2.700352,0.986862
2,1035,2.484999,1.301621
3,1035,3.196805,0.817888
4,1035,3.084389,1.220033
5,1035,2.474796,1.109678
6,1035,2.297179,1.575043
7,1035,3.100973,1.578707
8,1035,2.978504,0.648081
9,1035,2.361099,0.948678
0,1036,2.754713,0.623821
1,1036,2.700787,0.985427
2,1036,2.485514,1.300213
3,1036,3.196471,0.816446
4,1036,3.084328,1.218534
5,1036,2.475389,1.108371
6,1036,2.297615,1.573608
7,1036,3.101218,1.577227
8,1036,2.976101,0.644690
9,1036,2.361877,0.947395
0,1037,2.755260,0.622424
1,1037,2.701222,0.983991
2,1037,2.486029,1.298804
3,1037,3.196139,0.815008
4,1037,3.084268,1.217035
5,1037,2.475981,1.107064
6,1037,2.298053,1.572173
7,1037,3.101459,1.575747
8,1037,2.973648,0.641459
9,1037,2.362656,0.946113
0,1038,2.755808,0.621027
1,1038,2.701658,0.982556
2,1038,2.486545,1.297395
3,1038,3.195806,0.813575
4,1038,3.084207,1.215537
5,1038,2.476575,1.105759
6,1038,2.298492,1.570739
7,1038,3.101698,1.574266
8,1038,2.971160,0.638393
9,1038,2.363435,0.944831
0,1039,2.756355,0.619631
1,1039,2.702093,0.981120
2,1039,2.487061,1.295987
3,1039,3.195475,0.812146
4,1039,3.084146,1.214038
5,1039,2.477169,1.104455
6,1039,2.298934,1.569305
7,1039,3.101933,1.572785
8,1039,2.968652,0.635495
9,1039,2.364214,0.943550
0,1040,2.756902,0.618234
1,1040,2.702528,0.979685
2,1040,2.487577,1.294578
3,1040,3.195144,0.810723
4,1040,3.084084,1.212539
5,1040,2.477763,1.103151
6,1040,2.299376,1.567872
7,1040,3.102165,1.571303
8,1040,2.966140,0.632769
9,1040,2.364995,0.942269
0,1041,2.757450,0.616837
1,1041,2.702963,0.978249
2,1041,2.488094,1.293170
3,1041,3.194814,0.809305
4,1041,3.084022,1.211040
5,1041,2.478359,1.101849
6,1041,2.299820,1.566439
7,1041,3.102395,1.569821
8,1041,2.963637,0.630214
9,1041,2.365775,0.940988
0,1042,2.757997,0.615440
1,1042,2.703399,0.976814
2,1042,2.488611,1.291762
3,1042,3.194486,0.807895
4,1042,3.083959,1.209542
5,1042,2.478954,1.100547
6,1042,2.300266,1.565007
7,1042,3.102622,1.568338
8,1042,2.961155,0.627829
9,1042,2.366557,0.939707
0,1043,2.758545,0.614042
1,1043,2.703834,0.975378
2,1043,2.489128,1.290354
3,1043,3.194159,0.806493
4,1043,3.083896,1.208043
5,1043,2.479550,1.099246
6,1043,2.300713,1.563575
7,1043,3.102845,1.566854
8,1043,2.959599,0.626415
9,1043,2.367338,0.938427
0,1044,2.759092,0.612642
1,1044,2.704269,0.973943
2,1044,2.489646,1.288946
3,1044,3.193833,0.805099
4,1044,3.083833,1.206544
5,1044,2.480146,1.097946
6,1044,2.301162,1.562144
7,1044,3.103066,1.565371
8,1044,2.959114,0.625988
9,1044,2.368121,0.937147
0,1045,2.759640,0.611238
1,1045,2.704705,0.972508
2,1045,2.490164,1.287539
3,1045,3.193508,0.803715
4,1045,3.083769,1.205046
5,1045,2.480743,1.096646
6,1045,2.301612,1.560713
7,1045,3.103284,1.563887
8,1045,2.958734,0.625659
9,1045,2.368904,0.935868
0,1046,2.760188,0.609830
1,1046,2.705140,0.971072
2,1046,2.490682,1.286131
3,1046,3.193185,0.802340
4,1046,3.083705,1.203547
5,1046,2.481340,1.095348
6,1046,2.302064,1.559282
7,1046,3.103499,1.562402
8,1046,2.958332,0.625311
9,1046,2.369687,0.934589
0,1047,2.760737,0.608415
1,1047,2.705575,0.969637
2,1047,2.491200,1.284723
3,1047,3.192864,0.800978
4,1047,3.083641,1.202049
5,1047,2.481938,1.094050
6,1047,2.302517,1.557853
7,1047,3.103711,1.560917
8,1047,2.957902,0.624937
9,1047,2.370471,0.933310
0,1048,2.761288,0.606990
1,1048,2.706011,0.968201
2,1048,2.491719,1.283316
3,1048,3.192545,0.799627
4,1048,3.083576,1.200550
5,1048,2.482536,1.092753
6,1048,2.302972,1.556423
7,1048,3.103920,1.559432
8,1048,2.957438,0.624532
9,1048,2.371255,0.932031
0,1049,2.761842,0.605549
1,1049,2.706446,0.966766
2,1049,2.492239,1.281909
3,1049,3.192231,0.798302
4,1049,3.083511,1.199051
5,1049,2.483135,1.091457
6,1049,2.303428,1.554994
7,1049,3.104127,1.557946
8,1049,2.956937,0.624090
9,1049,2.372040,0.930753
0,1050,2.762401,0.604085
1,1050,2.706881,0.965330
2,1050,2.492758,1.280502
3,1050,3.191921,0.796996
4,1050,3.083446,1.197553
5,1050,2.483734,1.090162
6,1050,2.303885,1.553566
7,1050,3.104331,1.556460
8,1050,2.956394,0.623608
9,1050,2.372825,0.929475
0,1051,2.762968,0.602589
1,1051,2.707317,0.963895
2,1051,2.493278,1.279094
3,1051,3.191613,0.795709
4,1051,3.083380,1.196054
5,1051,2.484334,1.088868
6,1051,2.304344,1.552138
7,1051,3.104532,1.554974
8,1051,2.955803,0.623078
9,1051,2.373611,0.928197
0,1052,2.763547,0.601046
1,1052,2.707752,0.962460
2,1052,2.493798,1.277688
3,1052,3.191309,0.794442
4,1052,3.083314,1.194556
5,1052,2.484934,1.087574
6,1052,2.304805,1.550710
7,1052,3.104730,1.553487
8,1052,2.955157,0.622491
9,1052,2.374398,0.926920
0,1053,2.764143,0.599436
1,1053,2.708187,0.961024
2,1053,2.494318,1.276281
3,1053,3.191009,0.793197
4,1053,3.083247,1.193057
5,1053,2.485535,1.086281
6,1053,2.305267,1.549283
7,1053,3.104926,1.552000
8,1053,2.954444,0.621833
9,1053,2.375184,0.925643
0,1054,2.764765,0.597729
1,1054,2.708623,0.959589
2,1054,2.494839,1.274874
3,1054,3.190712,0.791975
4,1054,3.083180,1.191559
5,1054,2.486136,1.084988
6,1054,2.305730,1.547856
7,1054,3.105119,1.550512
8,1054,2.953653,0.621088
9,1054,2.375972,0.924366
0,1055,2.765425,0.595882
1,1055,2.709058,0.958153
2,1055,2.495360,1.273467
3,1055,3.190421,0.790778
4,1055,3.083113,1.190060
5,1055,2.486738,1.083697
6,1055,2.306195,1.546430
7,1055,3.105309,1.549024
8,1055,2.952767,0.620235
9,1055,2.376759,0.923089
0,1056,2.766138,0.593833
1,1056,2.709493,0.956718
2,1056,2.495881,1.272061
3,1056,3.190133,0.789607
4,1056,3.083046,1.188562
5,1056,2.487340,1.082406
6,1056,2.306661,1.545004
7,1056,3.105497,1.547536
8,1056,2.951769,0.619246
9,1056,2.377548,0.921813
0,1057,2.766927,0.591488
1,1057,2.709929,0.955282
2,1057,2.496403,1.270654
3,1057,3.189850,0.788462
4,1057,3.082978,1.187063
5,1057,2.487943,1.081116
6,1057,2.307128,1.543579
7,1057,3.105682,1.546048
8,1057,2.950635,0.618085
9,1057,2.378340,0.920530
0,1058,2.767819,0.588712
1,1058,2.710364,0.953847
2,1058,2.496924,1.269248
3,1058,3.189571,0.787344
4,1058,3.082910,1.185565
5,1058,2.488546,1.079827
6,1058,2.307597,1.542154
7,1058,3.105865,1.544559
8,1058,2.949337,0.616699
9,1058,2.379135,0.919246
0,1059,2.768846,0.585310
1,1059,2.710799,0.952411
2,1059,2.497446,1.267842
3,1059,3.189297,0.786254
4,1059,3.082841,1.184066
5,1059,2.489150,1.078538
6,1059,2.308067,1.540730
7,1059,3.106045,1.543070
8,1059,2.947841,0.615015
9,1059,2.379931,0.917960
0,1060,2.770029,0.581021
1,1060,2.711235,0.950976
2,1060,2.497969,1.266436
3,1060,3.189028,0.785192
4,1060,3.082772,1.182568
5,1060,2.489754,1.077250
6,1060,2.308539,1.539306
7,1060,3.106222,1.541580
8,1060,2.946095,0.612920
9,1060,2.380729,0.916672
0,1061,2.771196,0.576195
1,1061,2.711670,0.949541
2,1061,2.498491,1.265030
3,1061,3.188763,0.784158
4,1061,3.082703,1.181069
5,1061,2.490359,1.075963
6,1061,2.309012,1.537882
7,1061,3.106397,1.540090
8,1061,2.944483,0.610821
9,1061,2.381528,0.915382
0,1062,2.772181,0.571335
1,1062,2.712106,0.948105
2,1062,2.499014,1.263624
3,1062,3.188503,0.783150
4,1062,3.082634,1.179571
5,1062,2.490963,1.074677
6,1062,2.309486,1.536459
7,1062,3.106570,1.538600
8,1062,2.943098,0.608847
9,1062,2.382329,0.914091
0,1063,2.772972,0.566499
1,1063,2.712541,0.946670
2,1063,2.499537,1.262218
3,1063,3.188246,0.782168
4,1063,3.082564,1.178073
5,1063,2.491569,1.073391
6,1063,2.309961,1.535036
7,1063,3.106740,1.537110
8,1063,2.941806,0.606816
9,1063,2.383132,0.912798
0,1064,2.773573,0.561695
1,1064,2.712976,0.945234
2,1064,2.500061,1.260812
3,1064,3.187992,0.781210
4,1064,3.082494,1.176574
5,1064,2.492175,1.072106
6,1064,2.310438,1.533614
7,1064,3.106907,1.535619
8,1064,2.940304,0.604587
9,1064,2.383936,0.911502
0,1065,2.773990,0.556930
1,1065,2.713412,0.943799
2,1065,2.500585,1.259407
3,1065,3.187740,0.780273
4,1065,3.082423,1.175076
5,1065,2.492782,1.070822
6,1065,2.310916,1.532192
