3,4613,4.189302,-0.814741,0
4,4613,4.485888,2.168338,0
5,4613,4.726968,2.185839,0
6,4613,4.385568,-0.817374,0
7,4613,4.604154,-0.810981,0
8,4613,3.808833,-3.597472,0
9,4613,4.256598,2.164613,0
0,4614,3.801402,-1.040862,0
1,4614,3.814326,-3.820062,0
2,4614,4.795673,-0.813837,0
3,4614,4.169572,-0.813867,0
4,4614,4.488254,2.187946,0
5,4614,4.721064,2.168204,0
6,4614,4.405200,-0.815456,0
7,4614,4.603754,-0.816363,0
8,4614,3.809006,-3.617209,0
9,4614,4.251746,2.183127,0
0,4615,3.798297,-1.040854,0
1,4615,3.810971,-3.819891,0
2,4615,4.796165,-0.817357,0
3,4615,4.166450,-0.813726,0
4,4615,4.488600,2.191051,0
5,4615,4.720347,2.165161,0
6,4615,4.408297,-0.815356,0
7,4615,4.598788,-0.827553,0
8,4615,3.809255,-3.620282,0
9,4615,4.250457,2.186607,0
0,4616,3.817992,-1.040178,0
1,4616,3.801807,-3.817997,0
2,4616,4.791797,-0.807504,0
3,4616,4.186180,-0.814617,0
4,4616,4.487107,2.171369,0
5,4616,4.725537,2.183780,0
6,4616,4.388910,-0.818677,0
7,4616,4.602600,-0.826082,0
8,4616,3.809891,-3.600538,0
9,4616,4.257215,2.171371,0
0,4617,3.837846,-1.040159,0
1,4617,3.803136,-3.819944,0
2,4617,4.790406,-0.805086,0
3,4617,4.189302,-0.814755,0
4,4617,4.486741,2.168273,0
5,4617,4.726953,2.186185,0
6,4617,4.385866,-0.818891,0
7,4617,4.604749,-0.822994,0
8,4617,3.810019,-3.597417,0
9,4617,4.257961,2.168409,0
0,4618,3.840820,-1.039784,0
1,4618,3.806409,-3.821108,0
2,4618,4.799359,-0.819245,0
3,4618,4.169571,-0.813892,0
4,4618,4.488490,2.187909,0
5,4618,4.723860,2.166679,0
6,4618,4.405352,-0.816006,0
7,4618,4.590329,-0.828965,0
8,4618,3.808887,-3.617131,0
9,4618,4.251271,2.185384,0
0,4619,3.821343,-1.039661,0
1,4619,3.814245,-3.820562,0
2,4619,4.806239,-0.828018,0
3,4619,4.166449,-0.813754,0
4,4619,4.488555,2.191003,0
5,4619,4.723587,2.163613,0
6,4619,4.408343,-0.815279,0
7,4619,4.588863,-0.830719,0
8,4619,3.808776,-3.620252,0
9,4619,4.249541,2.186366,0
0,4620,3.801438,-1.040814,0
1,4620,3.809588,-3.819242,0
2,4620,4.799721,-0.825298,0
3,4620,4.186180,-0.814629,0
4,4620,4.486235,2.171386,0
5,4620,4.726363,2.183044,0
6,4620,4.388790,-0.817725,0
7,4620,4.606156,-0.831237,0
8,4620,3.807708,-3.602062,0
9,4620,4.256079,2.167795,0
0,4621,3.798334,-1.040802,0
1,4621,3.801517,-3.815508,0
2,4621,4.782971,-0.818609,0
3,4621,4.189301,-0.814766,0
4,4621,4.485836,2.168288,0
5,4621,4.727089,2.185961,0
6,4621,4.385715,-0.817874,0
7,4621,4.607708,-0.830131,0
8,4621,3.806545,-3.600666,0
9,4621,4.256791,2.164793,0
0,4622,3.818029,-1.040130,0
1,4622,3.809203,-3.816318,0
2,4622,4.782259,-0.816803,0
3,4622,4.169570,-0.813911,0
4,4622,4.488238,2.187889,0
5,4622,4.721386,2.167792,0
6,4622,4.405234,-0.814840,0
7,4622,4.592216,-0.821819,0
8,4622,3.806384,-3.620346,0
9,4622,4.251718,2.183120,0
0,4623,3.837880,-1.040115,0
1,4623,3.815039,-3.817664,0
2,4623,4.801906,-0.820196,0
3,4623,4.166448,-0.813774,0
4,4623,4.488574,2.190995,0
5,4623,4.720781,2.164745,0
6,4623,4.408312,-0.814313,0
7,4623,4.574786,-0.813558,0
8,4623,3.805842,-3.623209,0
9,4623,4.250369,2.186537,0
0,4624,3.840852,-1.039738,0
1,4624,3.822016,-3.822021,0
2,4624,4.804989,-0.820626,0
3,4624,4.186179,-0.814638,0
4,4624,4.486962,2.171319,0
5,4624,4.725718,2.183487,0
6,4624,4.388913,-0.817812,0
7,4624,4.572859,-0.811732,0
8,4624,3.804398,-3.603494,0
9,4624,4.257168,2.171382,0
0,4625,3.821375,-1.039603,0
1,4625,3.819429,-3.816739,0
2,4625,4.785916,-0.818699,0
3,4625,4.189301,-0.814773,0
4,4625,4.486598,2.168219,0
5,4625,4.727069,2.185974,0
6,4625,4.369345,-0.821873,0
7,4625,4.591229,-0.817536,0
8,4625,3.804280,-3.600382,0
9,4625,4.257941,2.168418,0
0,4626,3.801470,-1.040743,0
1,4626,3.811245,-3.801318,0
2,4626,4.783497,-0.817653,0
3,4626,4.169569,-0.813923,0
4,4626,4.488451,2.187852,0
5,4626,4.723225,2.166621,0
6,4626,4.366315,-0.822590,0
7,4626,4.593420,-0.818997,0
8,4626,3.806534,-3.619999,0
9,4626,4.251196,2.185358,0
0,4627,3.798366,-1.040730,0
1,4627,3.809411,-3.801308,0
2,4627,4.803268,-0.817658,0
3,4627,4.149588,-0.813066,0
4,4627,4.488553,2.190949,0
5,4627,4.722889,2.163568,0
6,4627,4.384968,-0.819879,0
7,4627,4.574154,-0.814728,0
8,4627,3.806808,-3.623109,0
9,4627,4.249456,2.186312,0
0,4628,3.818062,-1.040067,0
1,4628,3.814010,-3.820737,0
2,4628,4.806343,-0.817444,0
3,4628,4.146465,-0.812936,0
4,4628,4.486417,2.171315,0
5,4628,4.726262,2.182858,0
6,4628,4.386966,-0.818613,0
7,4628,4.571129,-0.814348,0
8,4628,3.804628,-3.603494,0
9,4628,4.255933,2.167686,0
0,4629,3.837911,-1.040058,0
1,4629,3.814867,-3.823724,0
2,4629,4.786799,-0.815424,0
3,4629,4.166197,-0.813792,0
4,4629,4.486012,2.168220,0
5,4629,4.727124,2.185746,0
6,4629,4.367117,-0.818799,0
7,4629,4.590331,-0.818662,0
8,4629,3.804157,-3.600417,0
9,4629,4.256654,2.164681,0
0,4630,3.840881,-1.039680,0
1,4630,3.813426,-3.805105,0
2,4630,4.783761,-0.815471,0
3,4630,4.169319,-0.813929,0
4,4630,4.488094,2.187857,0
5,4630,4.720933,2.167861,0
6,4630,4.363999,-0.818753,0
7,4630,4.593235,-0.819615,0
8,4630,3.806358,-3.620037,0
9,4630,4.251674,2.183078,0
0,4631,3.821403,-1.039529,0
1,4631,3.812162,-3.803199,0
2,4631,4.803027,-0.819454,0
3,4631,4.149587,-0.813081,0
4,4631,4.488369,2.190968,0
5,4631,4.720137,2.164832,0
6,4631,4.383734,-0.818084,0
7,4631,4.574055,-0.815569,0
8,4631,3.806604,-3.623146,0
9,4631,4.250343,2.186607,0
0,4632,3.801496,-1.040652,0
1,4632,3.810470,-3.823003,0
2,4632,4.806062,-0.819760,0
3,4632,4.146465,-0.812946,0
4,4632,4.486927,2.171278,0
5,4632,4.725321,2.183443,0
6,4632,4.386855,-0.818053,0
7,4632,4.571077,-0.815351,0
8,4632,3.804486,-3.603518,0
9,4632,4.257098,2.171537,0
0,4633,3.798392,-1.040637,0
1,4633,3.810186,-3.826114,0
2,4633,4.786860,-0.815124,0
3,4633,4.166197,-0.813792,0
4,4633,4.486597,2.168174,0
5,4633,4.726740,2.185838,0
6,4633,4.367141,-0.819173,0
7,4633,4.590236,-0.820108,0
8,4633,3.804047,-3.600431,0
9,4633,4.257845,2.168577,0
0,4634,3.818088,-1.039988,0
1,4634,3.813306,-3.807216,0
2,4634,4.783851,-0.814305,0
3,4634,4.169319,-0.813926,0
4,4634,4.488354,2.187813,0
5,4634,4.723856,2.166292,0
6,4634,4.364021,-0.819279,0
7,4634,4.593198,-0.821022,0
8,4634,3.806245,-3.620049,0
9,4634,4.251058,2.185486,0
0,4635,3.837935,-1.039989,0
1,4635,3.812919,-3.804623,0
2,4635,4.802172,-0.819616,0
3,4635,4.149587,-0.813078,0
4,4635,4.488431,2.190909,0
5,4635,4.723590,2.163219,0
6,4635,4.383737,-0.818150,0
7,4635,4.575564,-0.815642,0
8,4635,3.806481,-3.623157,0
9,4635,4.249306,2.186412,0
0,4636,3.840902,-1.039609,0
1,4636,3.806805,-3.823405,0
2,4636,4.804715,-0.819477,0
3,4636,4.146465,-0.812943,0
4,4636,4.486099,2.171293,0
5,4636,4.726152,2.182708,0
6,4636,4.386850,-0.817912,0
7,4636,4.573587,-0.816097,0
8,4636,3.804393,-3.603524,0
9,4636,4.255646,2.167721,0
0,4637,3.821423,-1.039439,0
1,4637,3.806116,-3.826393,0
2,4637,4.786946,-0.811435,0
3,4637,4.166197,-0.813792,0
4,4637,4.485702,2.168195,0
5,4637,4.726808,2.185823,0
6,4637,4.367140,-0.819067,0
7,4637,4.585409,-0.825310,0
8,4637,3.803966,-3.600434,0
9,4637,4.256318,2.164718,0
0,4638,3.801513,-1.040539,0
1,4638,3.813945,-3.809087,0
2,4638,4.784188,-0.810798,0
3,4638,4.169319,-0.813926,0
4,4638,4.488050,2.187804,0
5,4638,4.720911,2.168177,0
6,4638,4.364023,-0.819162,0
7,4638,4.585651,-0.822409,0
8,4638,3.806170,-3.620049,0
9,4638,4.251414,2.183179,0
0,4639,3.798408,-1.040524,0
1,4639,3.814156,-3.806649,0
2,4639,4.800982,-0.818232,0
3,4639,4.149587,-0.813077,0
4,4639,4.488398,2.190909,0
5,4639,4.720191,2.165133,0
6,4639,4.383734,-0.817958,0
7,4639,4.574868,-0.805927,0
8,4639,3.806401,-3.623156,0
9,4639,4.250117,2.186504,0
0,4640,3.818106,-1.039897,0
1,4640,3.807074,-3.824762,0
2,4640,4.802839,-0.817924,0
3,4640,4.146465,-0.812943,0
4,4640,4.486960,2.171225,0
5,4640,4.725362,2.183760,0
6,4640,4.386847,-0.817711,0
7,4640,4.573742,-0.803308,0
8,4640,3.804351,-3.603518,0
9,4640,4.256897,2.171096,0
0,4641,3.837950,-1.039910,0
1,4641,3.805595,-3.827457,0
2,4641,4.791498,-0.809000,0
3,4641,4.166197,-0.813791,0
4,4641,4.486599,2.168128,0
5,4641,4.726774,2.186169,0
6,4641,4.367146,-0.818968,0
7,4641,4.583936,-0.820041,0
8,4641,3.803933,-3.600426,0
9,4641,4.257679,2.168125,0
0,4642,3.840914,-1.039528,0
1,4642,3.812336,-3.809385,0
2,4642,4.791929,-0.812668,0
3,4642,4.169319,-0.813926,0
4,4642,4.488272,2.187770,0
5,4642,4.723663,2.166667,0
6,4642,4.364030,-0.819067,0
7,4642,4.585811,-0.822330,0
8,4642,3.806103,-3.620043,0
9,4642,4.251157,2.185211,0
0,4643,3.821433,-1.039335,0
1,4643,3.812650,-3.806705,0
2,4643,4.797216,-0.821138,0
3,4643,4.149587,-0.813076,0
4,4643,4.488322,2.190862,0
5,4643,4.723389,2.163601,0
6,4643,4.383735,-0.817752,0
7,4643,4.582354,-0.810374,0
8,4643,3.806316,-3.623149,0
9,4643,4.249465,2.186286,0
0,4644,3.801519,-1.040408,0
1,4644,3.807190,-3.825436,0
2,4644,4.796568,-0.812938,0
3,4644,4.146465,-0.812942,0
4,4644,4.486026,2.171242,0
5,4644,4.726177,2.183029,0
6,4644,4.386847,-0.817487,0
7,4644,4.585408,-0.813652,0
8,4644,3.804268,-3.603510,0
9,4644,4.256179,2.167912,0
0,4645,3.798412,-1.040396,0
1,4645,3.806402,-3.828412,0
2,4645,4.794873,-0.812455,0
3,4645,4.166197,-0.813791,0
4,4645,4.485645,2.168141,0
5,4645,4.726908,2.185942,0
6,4645,4.367178,-0.818981,0
7,4645,4.597078,-0.828192,0
8,4645,3.803857,-3.600416,0
9,4645,4.256948,2.164910,0
0,4646,3.818113,-1.039795,0
1,4646,3.812602,-3.810199,0
2,4646,4.795744,-0.820137,0
3,4646,4.169319,-0.813925,0
4,4646,4.488098,2.187735,0
5,4646,4.721205,2.167768,0
6,4646,4.364077,-0.819051,0
7,4646,4.599010,-0.829308,0
8,4646,3.806051,-3.620029,0
9,4646,4.251689,2.183062,0
0,4647,3.837954,-1.039823,0
1,4647,3.812784,-3.807541,0
2,4647,4.792247,-0.815294,0
3,4647,4.149587,-0.813076,0
4,4647,4.488432,2.190840,0
5,4647,4.720594,2.164720,0
6,4647,4.383750,-0.817353,0
7,4647,4.587883,-0.812926,0
8,4647,3.806267,-3.623135,0
9,4647,4.250286,2.186536,0
0,4648,3.840914,-1.039439,0
1,4648,3.807448,-3.826433,0
2,4648,4.797914,-0.818326,0
3,4648,4.146465,-0.812941,0
4,4648,4.486828,2.171165,0
5,4648,4.725519,2.183468,0
6,4648,4.386851,-0.817002,0
7,4648,4.586153,-0.810094,0
8,4648,3.804232,-3.603494,0
9,4648,4.257094,2.171612,0
0,4649,3.821431,-1.039221,0
1,4649,3.806738,-3.829406,0
2,4649,4.797552,-0.820212,0
3,4649,4.166197,-0.813791,0
4,4649,4.486458,2.168066,0
5,4649,4.726866,2.185960,0
6,4649,4.367234,-0.818985,0
7,4649,4.600119,-0.821771,0
8,4649,3.803825,-3.600399,0
9,4649,4.257870,2.168651,0
0,4650,3.801513,-1.040264,0
1,4650,3.813055,-3.811352,0
2,4650,4.794471,-0.818852,0
3,4650,4.169319,-0.813925,0
4,4650,4.488291,2.187699,0
5,4650,4.723020,2.166607,0
6,4650,4.364140,-0.819103,0
7,4650,4.602507,-0.823503,0
8,4650,3.806006,-3.620013,0
9,4650,4.250967,2.185482,0
0,4651,3.798403,-1.040256,0
1,4651,3.813150,-3.808788,0
2,4651,4.810321,-0.824184,0
3,4651,4.149587,-0.813075,0
4,4651,4.488383,2.190795,0
5,4651,4.722683,2.163553,0
6,4651,4.383764,-0.816984,0
7,4651,4.586127,-0.814256,0
8,4651,3.806216,-3.623117,0
9,4651,4.249196,2.186345,0
0,4652,3.818107,-1.039686,0
1,4652,3.807517,-3.827466,0
2,4652,4.812269,-0.825902,0
3,4652,4.146465,-0.812941,0
4,4652,4.486294,2.171156,0
5,4652,4.726056,2.182845,0
6,4652,4.386841,-0.816518,0
7,4652,4.582092,-0.811811,0
8,4652,3.804228,-3.603470,0
9,4652,4.255346,2.167530,0
0,4653,3.837945,-1.039731,0
1,4653,3.806953,-3.830343,0
2,4653,4.795192,-0.825282,0
3,4653,4.166197,-0.813790,0
4,4653,4.485889,2.168061,0
5,4653,4.726918,2.185743,0
6,4653,4.367259,-0.818791,0
7,4653,4.596700,-0.812431,0
8,4653,3.803836,-3.600372,0
9,4653,4.256011,2.164522,0
0,4654,3.840903,-1.039346,0
1,4654,3.814091,-3.812885,0
2,4654,4.794612,-0.823893,0
3,4654,4.169319,-0.813925,0
4,4654,4.487827,2.187713,0
5,4654,4.720712,2.167892,0
6,4654,4.364169,-0.818945,0
7,4654,4.598949,-0.813645,0
8,4654,3.805984,-3.619988,0
9,4654,4.251330,2.183137,0
0,4655,3.821416,-1.039102,0
1,4655,3.814068,-3.810550,0
2,4655,4.810341,-0.816712,0
3,4655,4.149588,-0.813075,0
4,4655,4.488073,2.190825,0
5,4655,4.719910,2.164864,0
6,4655,4.383763,-0.816577,0
7,4655,4.580025,-0.817962,0
8,4655,3.806183,-3.623092,0
9,4655,4.250088,2.186593,0
0,4656,3.801493,-1.040112,0
1,4656,3.809234,-3.823139,0
2,4656,4.812148,-0.817377,0
3,4656,4.146465,-0.812940,0
4,4656,4.486705,2.171127,0
5,4656,4.725116,2.183458,0
6,4656,4.386829,-0.816059,0
7,4656,4.577261,-0.817880,0
8,4656,3.804286,-3.603434,0
9,4656,4.256789,2.171216,0
0,4657,3.798380,-1.040111,0
1,4657,3.812527,-3.820600,0
2,4657,4.801597,-0.828544,0
3,4657,4.166197,-0.813790,0
4,4657,4.486405,2.168018,0
5,4657,4.726542,2.185839,0
6,4657,4.367270,-0.818488,0
7,4657,4.596367,-0.812874,0
8,4657,3.803924,-3.600330,0
9,4657,4.257535,2.168248,0
0,4658,3.818087,-1.039577,0
1,4658,3.812963,-3.818106,0
2,4658,4.800379,-0.828007,0
3,4658,4.169319,-0.813925,0
4,4658,4.488129,2.187661,0
5,4658,4.723850,2.166378,0
6,4658,4.364186,-0.818654,0
7,4658,4.599286,-0.811872,0
8,4658,3.806110,-3.619938,0
9,4658,4.251020,2.185338,0
0,4659,3.837923,-1.039639,0
1,4659,3.804945,-3.831839,0
2,4659,4.803414,-0.812270,0
3,4659,4.149588,-0.813075,0
4,4659,4.488205,2.190758,0
5,4659,4.723800,2.163400,0
6,4659,4.383750,-0.816019,0
7,4659,4.582016,-0.819146,0
8,4659,3.806300,-3.623039,0
9,4659,4.249322,2.186411,0
0,4660,3.840878,-1.039254,0
1,4660,3.803509,-3.830044,0
2,4660,4.803087,-0.810422,0
3,4660,4.146465,-0.812940,0
4,4660,4.485807,2.171151,0
5,4660,4.726516,2.182849,0
6,4660,4.386815,-0.815476,0
7,4660,4.579770,-0.820639,0
8,4660,3.805311,-3.622492,0
9,4660,4.255960,2.167991,0
0,4661,3.821388,-1.038986,0
1,4661,3.809851,-3.811476,0
2,4661,4.802722,-0.826117,0
3,4661,4.166197,-0.813790,0
4,4661,4.485439,2.168048,0
5,4661,4.727233,2.185767,0
6,4661,4.367363,-0.818403,0
7,4661,4.597886,-0.819152,0
8,4661,3.807427,-3.642274,0
9,4661,4.256676,2.164992,0
0,4662,3.801460,-1.039964,0
1,4662,3.810218,-3.808667,0
2,4662,4.800678,-0.825989,0
3,4662,4.169319,-0.813925,0
4,4662,4.488060,2.187622,0
5,4662,4.721534,2.167624,0
6,4662,4.364313,-0.818562,0
7,4662,4.600914,-0.818486,0
8,4662,3.807830,-3.645350,0
9,4662,4.251432,2.183152,0
0,4663,3.798344,-1.039972,0
1,4663,3.805258,-3.827687,0
2,4663,4.795704,-0.806687,0
3,4663,4.149588,-0.813075,0
4,4663,4.488438,2.190723,0
5,4663,4.720860,2.164572,0
6,4663,4.383781,-0.815331,0
7,4663,4.581186,-0.818354,0
8,4663,3.806014,-3.625696,0
9,4663,4.250044,2.186395,0
0,4664,3.818054,-1.039476,0
1,4664,3.804351,-3.830683,0
2,4664,4.794709,-0.803791,0
3,4664,4.146465,-0.812940,0
4,4664,4.486765,2.171057,0
5,4664,4.725677,2.183362,0
6,4664,4.386810,-0.814655,0
7,4664,4.578096,-0.818158,0
8,4664,3.804502,-3.606047,0
9,4664,4.256888,2.171147,0
0,4665,3.837888,-1.039555,0
1,4665,3.809905,-3.812001,0
2,4665,4.799037,-0.816949,0
3,4665,4.166197,-0.813790,0
4,4665,4.486368,2.167964,0
5,4665,4.726996,2.185882,0
6,4665,4.367484,-0.818157,0
7,4665,4.597812,-0.817223,0
8,4665,3.804797,-3.603208,0
9,4665,4.257715,2.168175,0
0,4666,3.840842,-1.039171,0
1,4666,3.815938,-3.795702,0
2,4666,4.807645,-0.830299,0
3,4666,4.169319,-0.813925,0
4,4666,4.488185,2.187598,0
5,4666,4.722856,2.166591,0
6,4666,4.364462,-0.818350,0
7,4666,4.600924,-0.817214,0
8,4666,3.807406,-3.622709,0
9,4666,4.251088,2.185198,0
0,4667,3.821349,-1.038881,0
1,4667,3.814663,-3.794833,0
2,4667,4.808558,-0.829052,0
3,4667,4.149588,-0.813074,0
4,4667,4.488277,2.190695,0
5,4667,4.722480,2.163537,0
6,4667,4.383810,-0.814495,0
7,4667,4.581329,-0.819099,0
8,4667,3.808127,-3.625646,0
9,4667,4.249375,2.186220,0
0,4668,3.801415,-1.039830,0
1,4668,3.807707,-3.811933,0
2,4668,4.800178,-0.812006,0
3,4668,4.146465,-0.812940,0
4,4668,4.486199,2.171054,0
5,4668,4.726034,2.182775,0
6,4668,4.386800,-0.813693,0
7,4668,4.578262,-0.819129,0
8,4668,3.806607,-3.605956,0
9,4668,4.256043,2.167738,0
0,4669,3.798297,-1.039848,0
1,4669,3.803021,-3.830876,0
2,4669,4.797406,-0.806549,0
3,4669,4.166197,-0.813790,0
4,4669,4.485804,2.167957,0
5,4669,4.726943,2.185651,0
6,4669,4.367741,-0.817939,0
7,4669,4.597878,-0.817021,0
8,4669,3.806243,-3.602865,0
9,4669,4.256824,2.164733,0
0,4670,3.818010,-1.039390,0
1,4670,3.801735,-3.833408,0
2,4670,4.807987,-0.814346,0
3,4670,4.169319,-0.813924,0
4,4670,4.487865,2.187595,0
5,4670,4.720640,2.167853,0
6,4670,4.364819,-0.818083,0
7,4670,4.600936,-0.816510,0
8,4670,3.806914,-3.622589,0
9,4670,4.251694,2.182997,0
0,4671,3.837844,-1.039486,0
1,4671,3.804504,-3.813812,0
2,4671,4.810642,-0.816538,0
3,4671,4.149588,-0.813074,0
4,4671,4.488117,2.190705,0
5,4671,4.719777,2.164838,0
6,4671,4.383969,-0.813363,0
7,4671,4.581401,-0.818535,0
8,4671,3.807754,-3.642558,0
9,4671,4.250313,2.186667,0
0,4672,3.840797,-1.039105,0
1,4672,3.804958,-3.810720,0
2,4672,4.794244,-0.810441,0
3,4672,4.146465,-0.812940,0
4,4672,4.486684,2.171014,0
5,4672,4.724981,2.183437,0
6,4672,4.386891,-0.812384,0
7,4672,4.578378,-0.818507,0
8,4672,3.807775,-3.645673,0
9,4672,4.257058,2.171911,0
0,4673,3.821301,-1.038797,0
1,4673,3.802903,-3.830249,0
2,4673,4.788051,-0.808491,0
3,4673,4.166197,-0.813790,0
4,4673,4.486352,2.167911,0
5,4673,4.726404,2.185826,0
6,4673,4.368597,-0.817536,0
7,4673,4.597955,-0.815966,0
8,4673,3.806704,-3.625952,0
9,4673,4.257787,2.168958,0
0,4674,3.801363,-1.039723,0
1,4674,3.802282,-3.833204,0
2,4674,4.800282,-0.806372,0
3,4674,4.169319,-0.813924,0
4,4674,4.488104,2.187548,0
5,4674,4.723782,2.166413,0
6,4674,4.366149,-0.817407,0
7,4674,4.601010,-0.815410,0
8,4674,3.806197,-3.616204,0
9,4674,4.250762,2.185689,0
0,4675,3.798242,-1.039753,0
1,4675,3.800183,-3.816817,0
2,4675,4.803584,-0.806492,0
3,4675,4.149588,-0.813074,0
4,4675,4.488174,2.190642,0
5,4675,4.723811,2.163489,0
6,4675,4.385117,-0.813408,0
7,4675,4.581532,-0.817920,0
8,4675,3.810240,-3.624324,0
9,4675,4.248970,2.186473,0
0,4676,3.817959,-1.039329,0
1,4676,3.797549,-3.808045,0
2,4676,4.790053,-0.815914,0
3,4676,4.146465,-0.812940,0
4,4676,4.485810,2.171030,0
5,4676,4.726588,2.182924,0
6,4676,4.388149,-0.812619,0
7,4676,4.578508,-0.817968,0
8,4676,3.815057,-3.639441,0
9,4676,4.254786,2.167511,0
0,4677,3.837804,-1.039440,0
1,4677,3.803260,-3.813414,0
2,4677,4.786772,-0.817746,0
3,4677,4.166197,-0.813790,0
4,4677,4.485429,2.167928,0
5,4677,4.727333,2.185821,0
6,4677,4.369243,-0.816957,0
7,4677,4.598016,-0.814888,0
8,4677,3.816745,-3.637673,0
9,4677,4.255371,2.164506,0
0,4678,3.840769,-1.039075,0
1,4678,3.811740,-3.826527,0
2,4678,4.794065,-0.804343,0
3,4678,4.169319,-0.813924,0
4,4678,4.487810,2.187534,0
5,4678,4.721732,2.167555,0
6,4678,4.366421,-0.816969,0
7,4678,4.601068,-0.814276,0
8,4678,3.817117,-3.618097,0
9,4678,4.250954,2.183299,0
0,4679,3.821274,-1.038791,0
1,4679,3.812979,-3.824333,0
2,4679,4.795966,-0.804252,0
3,4679,4.149588,-0.813074,0
4,4679,4.488191,2.190636,0
5,4679,4.721100,2.164501,0
6,4679,4.385359,-0.811251,0
7,4679,4.581703,-0.817568,0
8,4679,3.816814,-3.614757,0
9,4679,4.249783,2.186609,0
0,4680,3.801336,-1.039742,0
1,4680,3.805828,-3.806063,0
2,4680,4.793412,-0.823651,0
3,4680,4.146465,-0.812940,0
4,4680,4.486532,2.170959,0
5,4680,4.725844,2.183311,0
6,4680,4.388312,-0.810253,0
7,4680,4.578679,-0.817740,0
8,4680,3.810199,-3.631178,0
9,4680,4.256460,2.170691,0
0,4681,3.798215,-1.039782,0
1,4681,3.805309,-3.803282,0
2,4681,4.792520,-0.826443,0
3,4681,4.166197,-0.813790,0
4,4681,4.486195,2.167854,0
5,4681,4.727152,2.185835,0
6,4681,4.370865,-0.817791,0
7,4681,4.598135,-0.814332,0
8,4681,3.808142,-3.636076,0
9,4681,4.257185,2.167714,0
0,4682,3.817931,-1.039352,0
1,4682,3.810402,-3.821954,0
2,4682,4.791564,-0.814672,0
3,4682,4.169319,-0.813924,0
4,4682,4.488081,2.187493,0
5,4682,4.722974,2.166549,0
6,4682,4.368904,-0.819287,0
7,4682,4.601183,-0.813675,0
8,4682,3.816695,-3.627731,0
9,4682,4.250863,2.184953,0
0,4683,3.837778,-1.039460,0
1,4683,3.814419,-3.839145,0
2,4683,4.795228,-0.819400,0
3,4683,4.149588,-0.813074,0
4,4683,4.488221,2.190597,0
5,4683,4.722586,2.163492,0
6,4683,4.387778,-0.817187,0
7,4683,4.582016,-0.817750,0
8,4683,3.813328,-3.627273,0
9,4683,4.249220,2.186135,0
0,4684,3.840744,-1.039096,0
1,4684,3.813094,-3.840053,0
2,4684,4.796506,-0.820566,0
3,4684,4.146465,-0.812939,0
4,4684,4.486164,2.170954,0
5,4684,4.726142,2.182723,0
6,4684,4.390844,-0.816563,0
7,4684,4.579030,-0.817960,0
8,4684,3.800030,-3.634415,0
9,4684,4.256047,2.167961,0
0,4685,3.821249,-1.038821,0
1,4685,3.804165,-3.823834,0
2,4685,4.795516,-0.805393,0
3,4685,4.166197,-0.813790,0
4,4685,4.485779,2.167855,0
5,4685,4.727056,2.185611,0
6,4685,4.371170,-0.817792,0
7,4685,4.598229,-0.813433,0
8,4685,3.800334,-3.632288,0
9,4685,4.256891,2.164960,0
0,4686,3.801311,-1.039780,0
1,4686,3.804356,-3.821861,0
2,4686,4.796831,-0.806035,0
3,4686,4.169319,-0.813924,0
4,4686,4.487856,2.187490,0
5,4686,4.720747,2.167865,0
6,4686,4.368080,-0.817775,0
7,4686,4.601177,-0.812508,0
8,4686,3.807580,-3.620847,0
9,4686,4.251544,2.182989,0
0,4687,3.798190,-1.039823,0
1,4687,3.805465,-3.821025,0
2,4687,4.802542,-0.818070,0
3,4687,4.149588,-0.813074,0
4,4687,4.488105,2.190600,0
5,4687,4.719862,2.164856,0
6,4687,4.387711,-0.815603,0
7,4687,4.582361,-0.817354,0
8,4687,3.815404,-3.611744,0
9,4687,4.250110,2.186546,0
0,4688,3.817906,-1.039391,0
1,4688,3.807887,-3.821645,0
2,4688,4.803176,-0.816821,0
3,4688,4.146465,-0.812939,0
4,4688,4.486689,2.170910,0
5,4688,4.725052,2.183459,0
6,4688,4.390821,-0.815329,0
7,4688,4.579522,-0.817481,0
8,4688,3.810340,-3.612933,0
9,4688,4.256882,2.171832,0
0,4689,3.837755,-1.039496,0
1,4689,3.817416,-3.834221,0
2,4689,4.802257,-0.819897,0
3,4689,4.166197,-0.813790,0
4,4689,4.486348,2.167809,0
5,4689,4.726473,2.185850,0
6,4689,4.371357,-0.818347,0
7,4689,4.598477,-0.811962,0
8,4689,3.799626,-3.620720,0
9,4689,4.257655,2.168871,0
0,4690,3.840724,-1.039134,0
1,4690,3.818255,-3.831749,0
2,4690,4.801170,-0.822843,0
3,4690,4.169319,-0.813924,0
4,4690,4.488046,2.187449,0
5,4690,4.723844,2.166415,0
6,4690,4.368288,-0.818576,0
7,4690,4.601371,-0.810889,0
8,4690,3.793787,-3.627865,0
9,4690,4.250676,2.185638,0
0,4691,3.821229,-1.038870,0
1,4691,3.809658,-3.813991,0
2,4691,4.809718,-0.815170,0
3,4691,4.149588,-0.813074,0
4,4691,4.488101,2.190542,0
5,4691,4.723845,2.163469,0
6,4691,4.387791,-0.815623,0
7,4691,4.583508,-0.818577,0
8,4691,3.789271,-3.640878,0
9,4691,4.248889,2.186450,0
0,4692,3.801292,-1.039841,0
1,4692,3.808848,-3.811190,0
2,4692,4.811341,-0.814529,0
