MAP,7076,-32,32,1
MAP,7076,-32,32,2
MAP,7077,-29,29,1
MAP,7077,-29,29,2
MAP,7077,-32,30,1
MAP,7077,-32,30,2
MAP,7077,-31,29,1
MAP,7077,-31,29,2
MAP,7077,-32,32,1
MAP,7077,-32,32,2
MAP,7078,-29,29,1
MAP,7078,-29,29,2
MAP,7078,-32,30,1
MAP,7078,-32,30,2
MAP,7078,-31,29,1
MAP,7078,-31,29,2
MAP,7078,-32,32,1
MAP,7078,-32,32,2
MAP,7079,-29,29,1
MAP,7079,-29,29,2
MAP,7079,-32,30,1
MAP,7079,-32,30,2
MAP,7079,-31,29,1
MAP,7079,-31,29,2
MAP,7079,-32,32,1
MAP,7079,-32,32,2
MAP,7080,-29,29,1
MAP,7080,-29,29,2
MAP,7080,-32,30,1
MAP,7080,-32,30,2
MAP,7080,-31,29,1
MAP,7080,-31,29,2
MAP,7080,-32,32,1
MAP,7080,-32,32,2
MAP,7081,-29,29,1
MAP,7081,-29,29,2
MAP,7081,-32,30,1
MAP,7081,-32,30,2
MAP,7081,-31,29,1
MAP,7081,-31,29,2
MAP,7081,-32,32,1
MAP,7081,-32,32,2
MAP,7082,-29,29,1
MAP,7082,-29,29,2
MAP,7082,-32,30,1
MAP,7082,-32,30,2
MAP,7082,-31,29,1
MAP,7082,-31,29,2
MAP,7082,-32,32,1
MAP,7082,-32,32,2
MAP,7083,-29,29,1
MAP,7083,-29,29,2
MAP,7083,-32,30,1
MAP,7083,-32,30,2
MAP,7083,-31,29,1
MAP,7083,-31,29,2
MAP,7083,-32,32,1
MAP,7083,-32,32,2
MAP,7084,-29,29,1
MAP,7084,-29,29,2
MAP,7084,-32,30,1
MAP,7084,-32,30,2
MAP,7084,-31,29,1
MAP,7084,-31,29,2
MAP,7084,-32,32,1
MAP,7084,-32,32,2
MAP,7085,-29,29,1
MAP,7085,-29,29,2
MAP,7085,-32,30,1
MAP,7085,-32,30,2
MAP,7085,-31,29,1
MAP,7085,-31,29,2
MAP,7085,-32,32,1
MAP,7085,-32,32,2
MAP,7086,-29,29,1
MAP,7086,-29,29,2
MAP,7086,-32,30,1
MAP,7086,-32,30,2
MAP,7086,-31,29,1
MAP,7086,-31,29,2
MAP,7086,-32,32,1
MAP,7086,-32,32,2
MAP,7087,-29,29,1
MAP,7087,-29,29,2
MAP,7087,-32,30,1
MAP,7087,-32,30,2
MAP,7087,-31,29,1
MAP,7087,-31,29,2
MAP,7087,-32,32,1
MAP,7087,-32,32,2
MAP,7088,-29,29,1
MAP,7088,-29,29,2
MAP,7088,-32,30,1
MAP,7088,-32,30,2
MAP,7088,-31,29,1
MAP,7088,-31,29,2
MAP,7088,-32,32,1
MAP,7088,-32,32,2
MAP,7089,-29,29,1
MAP,7089,-29,29,2
MAP,7089,-32,30,1
MAP,7089,-32,30,2
MAP,7089,-31,29,1
MAP,7089,-31,29,2
MAP,7089,-32,32,1
MAP,7089,-32,32,2
MAP,7090,-29,29,1
MAP,7090,-29,29,2
MAP,7090,-32,30,1
MAP,7090,-32,30,2
MAP,7090,-31,29,1
MAP,7090,-31,29,2
MAP,7090,-32,32,1
MAP,7090,-32,32,2
MAP,7091,-29,29,1
MAP,7091,-29,29,2
MAP,7091,-32,30,1
MAP,7091,-32,30,2
MAP,7091,-31,29,1
MAP,7091,-31,29,2
MAP,7091,-32,32,1
MAP,7091,-32,32,2
MAP,7092,-29,29,1
MAP,7092,-29,29,2
MAP,7092,-32,30,1
MAP,7092,-32,30,2
MAP,7092,-31,29,1
MAP,7092,-31,29,2
MAP,7092,-32,32,1
MAP,7092,-32,32,2
MAP,7093,-29,29,1
MAP,7093,-29,29,2
MAP,7093,-32,30,1
MAP,7093,-32,30,2
MAP,7093,-31,29,1
MAP,7093,-31,29,2
MAP,7093,-32,32,1
MAP,7093,-32,32,2
MAP,7094,-29,29,1
MAP,7094,-29,29,2
MAP,7094,-32,30,1
MAP,7094,-32,30,2
MAP,7094,-31,29,1
MAP,7094,-31,29,2
MAP,7094,-32,32,1
MAP,7094,-32,32,2
MAP,7095,-29,29,1
MAP,7095,-29,29,2
MAP,7095,-32,30,1
MAP,7095,-32,30,2
MAP,7095,-31,29,1
MAP,7095,-31,29,2
MAP,7095,-32,32,1
MAP,7095,-32,32,2
MAP,7096,-29,29,1
MAP,7096,-29,29,2
MAP,7096,-32,30,1
MAP,7096,-32,30,2
MAP,7096,-31,29,1
MAP,7096,-31,29,2
MAP,7096,-32,32,1
MAP,7096,-32,32,2
MAP,7097,-29,29,1
MAP,7097,-29,29,2
MAP,7097,-32,30,1
MAP,7097,-32,30,2
MAP,7097,-31,29,1
MAP,7097,-31,29,2
MAP,7097,-32,32,1
MAP,7097,-32,32,2
MAP,7098,-29,29,1
MAP,7098,-29,29,2
MAP,7098,-32,30,1
MAP,7098,-32,30,2
MAP,7098,-31,29,1
MAP,7098,-31,29,2
MAP,7098,-32,32,1
MAP,7098,-32,32,2
MAP,7099,-29,29,1
MAP,7099,-29,29,2
MAP,7099,-32,30,1
MAP,7099,-32,30,2
MAP,7099,-31,29,1
MAP,7099,-31,29,2
MAP,7099,-32,32,1
MAP,7099,-32,32,2
MAP,7100,-29,29,1
MAP,7100,-29,29,2
MAP,7100,-32,30,1
MAP,7100,-32,30,2
MAP,7100,-31,29,1
MAP,7100,-31,29,2
MAP,7100,-32,32,1
MAP,7100,-32,32,2
MAP,7101,-29,29,1
MAP,7101,-29,29,2
MAP,7101,-32,30,1
MAP,7101,-32,30,2
MAP,7101,-31,29,1
MAP,7101,-31,29,2
MAP,7101,-32,32,1
MAP,7101,-32,32,2
MAP,7102,-29,29,1
MAP,7102,-29,29,2
MAP,7102,-32,30,1
MAP,7102,-32,30,2
MAP,7102,-31,29,1
MAP,7102,-31,29,2
MAP,7102,-32,32,1
MAP,7102,-32,32,2
MAP,7103,-29,29,1
MAP,7103,-29,29,2
MAP,7103,-32,30,1
MAP,7103,-32,30,2
MAP,7103,-31,29,1
MAP,7103,-31,29,2
MAP,7103,-32,32,1
MAP,7103,-32,32,2
MAP,7103,10,-21,1
MAP,7104,-29,29,1
MAP,7104,-29,29,2
MAP,7104,-32,30,1
MAP,7104,-32,30,2
MAP,7104,-31,29,1
MAP,7104,-31,29,2
MAP,7104,-32,32,1
MAP,7104,-32,32,2
MAP,7105,-29,29,1
MAP,7105,-29,29,2
MAP,7105,-32,30,1
MAP,7105,-32,30,2
MAP,7105,-31,29,1
MAP,7105,-31,29,2
MAP,7105,-32,32,1
MAP,7105,-32,32,2
MAP,7106,-29,29,1
MAP,7106,-29,29,2
MAP,7106,-32,30,1
MAP,7106,-32,30,2
MAP,7106,-31,29,1
MAP,7106,-31,29,2
MAP,7106,-32,32,1
MAP,7106,-32,32,2
MAP,7107,-29,29,1
MAP,7107,-29,29,2
MAP,7107,-32,30,1
MAP,7107,-32,30,2
MAP,7107,-31,29,1
MAP,7107,-31,29,2
MAP,7107,-32,32,1
MAP,7107,-32,32,2
MAP,7108,-29,29,1
MAP,7108,-29,29,2
MAP,7108,-32,30,1
MAP,7108,-32,30,2
MAP,7108,-31,29,1
MAP,7108,-31,29,2
MAP,7108,-32,32,1
MAP,7108,-32,32,2
MAP,7109,-29,29,1
MAP,7109,-29,29,2
MAP,7109,-32,30,1
MAP,7109,-32,30,2
MAP,7109,-31,29,1
MAP,7109,-31,29,2
MAP,7109,-32,32,1
MAP,7109,-32,32,2
MAP,7110,-29,29,1
MAP,7110,-29,29,2
MAP,7110,-32,30,1
MAP,7110,-32,30,2
MAP,7110,-31,29,1
MAP,7110,-31,29,2
MAP,7110,-32,32,1
MAP,7110,-32,32,2
MAP,7110,10,-22,1
MAP,7111,-29,29,1
MAP,7111,-29,29,2
MAP,7111,-32,30,1
MAP,7111,-32,30,2
MAP,7111,-31,29,1
MAP,7111,-31,29,2
MAP,7111,-32,32,1
MAP,7111,-32,32,2
MAP,7112,-29,29,1
MAP,7112,-29,29,2
MAP,7112,-32,30,1
MAP,7112,-32,30,2
MAP,7112,-31,29,1
MAP,7112,-31,29,2
MAP,7112,-32,32,1
MAP,7112,-32,32,2
MAP,7113,-29,29,1
MAP,7113,-29,29,2
MAP,7113,-32,30,1
MAP,7113,-32,30,2
MAP,7113,-31,29,1
MAP,7113,-31,29,2
MAP,7113,-32,32,1
MAP,7113,-32,32,2
MAP,7114,-29,29,1
MAP,7114,-29,29,2
MAP,7114,-32,30,1
MAP,7114,-32,30,2
MAP,7114,-31,29,1
MAP,7114,-31,29,2
MAP,7114,-32,32,1
MAP,7114,-32,32,2
MAP,7115,-29,29,1
MAP,7115,-29,29,2
MAP,7115,-32,30,1
MAP,7115,-32,30,2
MAP,7115,-31,29,1
MAP,7115,-31,29,2
MAP,7115,-32,32,1
MAP,7115,-32,32,2
MAP,7116,-29,29,1
MAP,7116,-29,29,2
MAP,7116,-32,30,1
MAP,7116,-32,30,2
MAP,7116,-31,29,1
MAP,7116,-31,29,2
MAP,7116,-32,32,1
MAP,7116,-32,32,2
MAP,7117,-29,29,1
MAP,7117,-29,29,2
MAP,7117,-32,30,1
MAP,7117,-32,30,2
MAP,7117,27,11,1
MAP,7117,-31,29,1
MAP,7117,-31,29,2
MAP,7117,-32,32,1
MAP,7117,-32,32,2
MAP,7118,-29,29,1
MAP,7118,-29,29,2
MAP,7118,-32,30,1
MAP,7118,-32,30,2
MAP,7118,-31,29,1
MAP,7118,-31,29,2
MAP,7118,-32,32,1
MAP,7118,-32,32,2
MAP,7119,-29,29,1
MAP,7119,-29,29,2
MAP,7119,-32,30,1
MAP,7119,-32,30,2
MAP,7119,-31,29,1
MAP,7119,-31,29,2
MAP,7119,-32,32,1
MAP,7119,-32,32,2
MAP,7120,-29,29,1
MAP,7120,-29,29,2
MAP,7120,-32,30,1
MAP,7120,-32,30,2
MAP,7120,-31,29,1
MAP,7120,-31,29,2
MAP,7120,-32,32,1
MAP,7120,-32,32,2
MAP,7121,-29,29,1
MAP,7121,-29,29,2
MAP,7121,-32,30,1
MAP,7121,-32,30,2
MAP,7121,-31,29,1
MAP,7121,-31,29,2
MAP,7121,-32,32,1
MAP,7121,-32,32,2
MAP,7122,-29,29,1
MAP,7122,-29,29,2
MAP,7122,-32,30,1
MAP,7122,-32,30,2
MAP,7122,-31,29,1
MAP,7122,-31,29,2
MAP,7122,-32,32,1
MAP,7122,-32,32,2
MAP,7123,-29,29,1
MAP,7123,-29,29,2
MAP,7123,-32,30,1
MAP,7123,-32,30,2
MAP,7123,-31,29,1
MAP,7123,-31,29,2
MAP,7123,-32,32,1
MAP,7123,-32,32,2
MAP,7124,-29,29,1
MAP,7124,-29,29,2
MAP,7124,-32,30,1
MAP,7124,-32,30,2
MAP,7124,-31,29,1
MAP,7124,-31,29,2
MAP,7124,-32,32,1
MAP,7124,-32,32,2
MAP,7125,-29,29,1
MAP,7125,-29,29,2
MAP,7125,-32,30,1
MAP,7125,-32,30,2
MAP,7125,-31,29,1
MAP,7125,-31,29,2
MAP,7125,-32,32,1
MAP,7125,-32,32,2
MAP,7126,-29,29,1
MAP,7126,-29,29,2
MAP,7126,-32,30,1
MAP,7126,-32,30,2
MAP,7126,-31,29,1
MAP,7126,-31,29,2
MAP,7126,-32,32,1
MAP,7126,-32,32,2
MAP,7127,-29,29,1
MAP,7127,-29,29,2
MAP,7127,-32,30,1
MAP,7127,-32,30,2
MAP,7127,-31,29,1
MAP,7127,-31,29,2
MAP,7127,-32,32,1
MAP,7127,-32,32,2
MAP,7128,-29,29,1
MAP,7128,-29,29,2
MAP,7128,-32,30,1
MAP,7128,-32,30,2
MAP,7128,-31,29,1
MAP,7128,-31,29,2
MAP,7128,-32,32,1
MAP,7128,-32,32,2
MAP,7129,-29,29,1
MAP,7129,-29,29,2
MAP,7129,-32,30,1
MAP,7129,-32,30,2
MAP,7129,-31,29,1
MAP,7129,-31,29,2
MAP,7129,-32,32,1
MAP,7129,-32,32,2
MAP,7130,-29,29,1
MAP,7130,-29,29,2
MAP,7130,-32,30,1
MAP,7130,-32,30,2
MAP,7130,-31,29,1
MAP,7130,-31,29,2
MAP,7130,-32,32,1
MAP,7130,-32,32,2
MAP,7131,-29,29,1
MAP,7131,-29,29,2
MAP,7131,-32,30,1
MAP,7131,-32,30,2
MAP,7131,-31,29,1
MAP,7131,-31,29,2
MAP,7131,-32,32,1
MAP,7131,-32,32,2
MAP,7132,-29,29,1
MAP,7132,-29,29,2
MAP,7132,-32,30,1
MAP,7132,-32,30,2
MAP,7132,-31,29,1
MAP,7132,-31,29,2
MAP,7132,-32,32,1
MAP,7132,-32,32,2
MAP,7133,-29,29,1
MAP,7133,-29,29,2
MAP,7133,-32,30,1
MAP,7133,-32,30,2
MAP,7133,-31,29,1
MAP,7133,-31,29,2
MAP,7133,-32,32,1
MAP,7133,-32,32,2
MAP,7134,-29,29,1
MAP,7134,-29,29,2
MAP,7134,-32,30,1
MAP,7134,-32,30,2
MAP,7134,-31,29,1
MAP,7134,-31,29,2
MAP,7134,-32,32,1
MAP,7134,-32,32,2
MAP,7135,-29,29,1
MAP,7135,-29,29,2
MAP,7135,-32,30,1
MAP,7135,-32,30,2
MAP,7135,-31,29,1
MAP,7135,-31,29,2
MAP,7135,-32,32,1
MAP,7135,-32,32,2
MAP,7136,-29,29,1
MAP,7136,-29,29,2
MAP,7136,-32,30,1
MAP,7136,-32,30,2
MAP,7136,-31,29,1
MAP,7136,-31,29,2
MAP,7136,-32,32,1
MAP,7136,-32,32,2
MAP,7137,-29,29,1
MAP,7137,-29,29,2
MAP,7137,-32,30,1
MAP,7137,-32,30,2
MAP,7137,-31,29,1
MAP,7137,-31,29,2
MAP,7137,-32,32,1
MAP,7137,-32,32,2
MAP,7138,-29,29,1
MAP,7138,-29,29,2
MAP,7138,-32,30,1
MAP,7138,-32,30,2
MAP,7138,-31,29,1
MAP,7138,-31,29,2
MAP,7138,-32,32,1
MAP,7138,-32,32,2
MAP,7139,-29,29,1
MAP,7139,-29,29,2
MAP,7139,-32,30,1
MAP,7139,-32,30,2
MAP,7139,-31,29,1
MAP,7139,-31,29,2
MAP,7139,-32,32,1
MAP,7139,-32,32,2
MAP,7140,-29,29,1
MAP,7140,-29,29,2
MAP,7140,-32,30,1
MAP,7140,-32,30,2
MAP,7140,-31,29,1
MAP,7140,-31,29,2
MAP,7140,-32,32,1
MAP,7140,-32,32,2
MAP,7141,-29,29,1
MAP,7141,-29,29,2
MAP,7141,-32,30,1
MAP,7141,-32,30,2
MAP,7141,-31,29,1
MAP,7141,-31,29,2
MAP,7141,-32,32,1
MAP,7141,-32,32,2
MAP,7142,-29,29,1
MAP,7142,-29,29,2
MAP,7142,-32,30,1
MAP,7142,-32,30,2
MAP,7142,-31,29,1
MAP,7142,-31,29,2
MAP,7142,-32,32,1
MAP,7142,-32,32,2
MAP,7143,-29,29,1
MAP,7143,-29,29,2
MAP,7143,-32,30,1
MAP,7143,-32,30,2
MAP,7143,-31,29,1
MAP,7143,-31,29,2
MAP,7143,-32,32,1
MAP,7143,-32,32,2
MAP,7144,-29,29,1
MAP,7144,-29,29,2
MAP,7144,-32,30,1
MAP,7144,-32,30,2
MAP,7144,-31,29,1
MAP,7144,-31,29,2
MAP,7144,-32,32,1
MAP,7144,-32,32,2
MAP,7145,-29,29,1
MAP,7145,-29,29,2
MAP,7145,-32,30,1
MAP,7145,-32,30,2
MAP,7145,-31,29,1
MAP,7145,-31,29,2
MAP,7145,-32,32,1
MAP,7145,-32,32,2
MAP,7146,-29,29,1
MAP,7146,-29,29,2
MAP,7146,-32,30,1
MAP,7146,-32,30,2
MAP,7146,-31,29,1
MAP,7146,-31,29,2
MAP,7146,-32,32,1
MAP,7146,-32,32,2
MAP,7147,-29,29,1
MAP,7147,-29,29,2
MAP,7147,-32,30,1
MAP,7147,-32,30,2
MAP,7147,-31,29,1
MAP,7147,-31,29,2
MAP,7147,-32,32,1
MAP,7147,-32,32,2
MAP,7148,-29,29,1
MAP,7148,-29,29,2
MAP,7148,-32,30,1
MAP,7148,-32,30,2
MAP,7148,-31,29,1
MAP,7148,-31,29,2
MAP,7148,-32,32,1
MAP,7148,-32,32,2
MAP,7149,-29,29,1
MAP,7149,-29,29,2
MAP,7149,-32,30,1
MAP,7149,-32,30,2
MAP,7149,-31,29,1
MAP,7149,-31,29,2
MAP,7149,-32,32,1
MAP,7149,-32,32,2
MAP,7150,-29,29,1
MAP,7150,-29,29,2
MAP,7150,-32,30,1
MAP,7150,-32,30,2
MAP,7150,-31,29,1
MAP,7150,-31,29,2
MAP,7150,-32,32,1
MAP,7150,-32,32,2
MAP,7151,-29,29,1
MAP,7151,-29,29,2
MAP,7151,-32,30,1
MAP,7151,-32,30,2
MAP,7151,-31,29,1
MAP,7151,-31,29,2
MAP,7151,-32,32,1
MAP,7151,-32,32,2
MAP,7152,-29,29,1
MAP,7152,-29,29,2
MAP,7152,-32,30,1
MAP,7152,-32,30,2
MAP,7152,-31,29,1
MAP,7152,-31,29,2
MAP,7152,-32,32,1
MAP,7152,-32,32,2
MAP,7153,-29,29,1
MAP,7153,-29,29,2
MAP,7153,-32,30,1
MAP,7153,-32,30,2
MAP,7153,-31,29,1
MAP,7153,-31,29,2
MAP,7153,-32,32,1
MAP,7153,-32,32,2
MAP,7154,-29,29,1
MAP,7154,-29,29,2
MAP,7154,-32,30,1
MAP,7154,-32,30,2
MAP,7154,-31,29,1
MAP,7154,-31,29,2
MAP,7154,-32,32,1
MAP,7154,-32,32,2
MAP,7155,-29,29,1
MAP,7155,-29,29,2
MAP,7155,-32,30,1
MAP,7155,-32,30,2
MAP,7155,-31,29,1
MAP,7155,-31,29,2
MAP,7155,-32,32,1
MAP,7155,-32,32,2
MAP,7156,-29,29,1
MAP,7156,-29,29,2
MAP,7156,-32,30,1
MAP,7156,-32,30,2
MAP,7156,-31,29,1
MAP,7156,-31,29,2
MAP,7156,-32,32,1
MAP,7156,-32,32,2
MAP,7157,-29,29,1
MAP,7157,-29,29,2
MAP,7157,-32,30,1
MAP,7157,-32,30,2
MAP,7157,-31,29,1
MAP,7157,-31,29,2
MAP,7157,-32,32,1
MAP,7157,-32,32,2
MAP,7158,-29,29,1
MAP,7158,-29,29,2
MAP,7158,-32,30,1
MAP,7158,-32,30,2
MAP,7158,-31,29,1
MAP,7158,-31,29,2
MAP,7158,-32,32,1
MAP,7158,-32,32,2
MAP,7159,-29,29,1
MAP,7159,-29,29,2
MAP,7159,-32,30,1
MAP,7159,-32,30,2
MAP,7159,-31,29,1
MAP,7159,-31,29,2
MAP,7159,-32,32,1
MAP,7159,-32,32,2
MAP,7160,-29,29,1
MAP,7160,-29,29,2
MAP,7160,-32,30,1
MAP,7160,-32,30,2
MAP,7160,-31,29,1
MAP,7160,-31,29,2
MAP,7160,-32,32,1
MAP,7160,-32,32,2
MAP,7161,-29,29,1
MAP,7161,-29,29,2
MAP,7161,-32,30,1
MAP,7161,-32,30,2
MAP,7161,-31,29,1
MAP,7161,-31,29,2
MAP,7161,-32,32,1
MAP,7161,-32,32,2
MAP,7162,-29,29,1
MAP,7162,-29,29,2
MAP,7162,-32,30,1
MAP,7162,-32,30,2
MAP,7162,-31,29,1
MAP,7162,-31,29,2
MAP,7162,-32,32,1
MAP,7162,-32,32,2
MAP,7163,-29,29,1
MAP,7163,-29,29,2
MAP,7163,-32,30,1
MAP,7163,-32,30,2
MAP,7163,-31,29,1
MAP,7163,-31,29,2
MAP,7163,-32,32,1
MAP,7163,-32,32,2
MAP,7164,-29,29,1
MAP,7164,-29,29,2
MAP,7164,-32,30,1
MAP,7164,-32,30,2
MAP,7164,-31,29,1
MAP,7164,-31,29,2
MAP,7164,-32,32,1
MAP,7164,-32,32,2
MAP,7165,-29,29,1
MAP,7165,-29,29,2
MAP,7165,-32,30,1
MAP,7165,-32,30,2
MAP,7165,-31,29,1
MAP,7165,-31,29,2
MAP,7165,-32,32,1
MAP,7165,-32,32,2
MAP,7166,-29,29,1
MAP,7166,-29,29,2
MAP,7166,-32,30,1
MAP,7166,-32,30,2
MAP,7166,-31,29,1
MAP,7166,-31,29,2
MAP,7166,-32,32,1
MAP,7166,-32,32,2
MAP,7167,-29,29,1
MAP,7167,-29,29,2
MAP,7167,-32,30,1
MAP,7167,-32,30,2
MAP,7167,-31,29,1
MAP,7167,-31,29,2
MAP,7167,-32,32,1
MAP,7167,-32,32,2
MAP,7168,-29,29,1
MAP,7168,-29,29,2
MAP,7168,-32,30,1
MAP,7168,-32,30,2
MAP,7168,-31,29,1
MAP,7168,-31,29,2
MAP,7168,-32,32,1
MAP,7168,-32,32,2
MAP,7169,-29,29,1
MAP,7169,-29,29,2
MAP,7169,-32,30,1
MAP,7169,-32,30,2
MAP,7169,-31,29,1
MAP,7169,-31,29,2
MAP,7169,-32,32,1
MAP,7169,-32,32,2
MAP,7170,-29,29,1
MAP,7170,-29,29,2
MAP,7170,-32,30,1
MAP,7170,-32,30,2
MAP,7170,-31,29,1
MAP,7170,-31,29,2
MAP,7170,-32,32,1
MAP,7170,-32,32,2
MAP,7171,-29,29,1
MAP,7171,-29,29,2
MAP,7171,-32,30,1
MAP,7171,-32,30,2
MAP,7171,-31,29,1
MAP,7171,-31,29,2
MAP,7171,-32,32,1
MAP,7171,-32,32,2
MAP,7172,-29,29,1
MAP,7172,-29,29,2
MAP,7172,-32,30,1
MAP,7172,-32,30,2
MAP,7172,-31,29,1
MAP,7172,-31,29,2
MAP,7172,-32,32,1
MAP,7172,-32,32,2
MAP,7173,-29,29,1
MAP,7173,-29,29,2
MAP,7173,-32,30,1
MAP,7173,-32,30,2
MAP,7173,-31,29,1
MAP,7173,-31,29,2
MAP,7173,-32,32,1
MAP,7173,-32,32,2
MAP,7174,-29,29,1
MAP,7174,-29,29,2
MAP,7174,-32,30,1
MAP,7174,-32,30,2
MAP,7174,-31,29,1
MAP,7174,-31,29,2
MAP,7174,-32,32,1
MAP,7174,-32,32,2
MAP,7175,-29,29,1
MAP,7175,-29,29,2
MAP,7175,-32,30,1
MAP,7175,-32,30,2
MAP,7175,-31,29,1
MAP,7175,-31,29,2
MAP,7175,-32,32,1
MAP,7175,-32,32,2
MAP,7176,-29,29,1
MAP,7176,-29,29,2
MAP,7176,-32,30,1
MAP,7176,-32,30,2
MAP,7176,-31,29,1
MAP,7176,-31,29,2
MAP,7176,-32,32,1
MAP,7176,-32,32,2
MAP,7177,-29,29,1
MAP,7177,-29,29,2
MAP,7177,-32,30,1
MAP,7177,-32,30,2
MAP,7177,-31,29,1
MAP,7177,-31,29,2
MAP,7177,-32,32,1
MAP,7177,-32,32,2
MAP,7178,-29,29,1
MAP,7178,-29,29,2
MAP,7178,-32,30,1
MAP,7178,-32,30,2
MAP,7178,-31,29,1
MAP,7178,-31,29,2
MAP,7178,-32,32,1
MAP,7178,-32,32,2
MAP,7179,-29,29,1
MAP,7179,-29,29,2
MAP,7179,-32,30,1
MAP,7179,-32,30,2
MAP,7179,-31,29,1
MAP,7179,-31,29,2
MAP,7179,-32,32,1
MAP,7179,-32,32,2
MAP,7180,-29,29,1
MAP,7180,-29,29,2
MAP,7180,-32,30,1
MAP,7180,-32,30,2
MAP,7180,-31,29,1
MAP,7180,-31,29,2
MAP,7180,-32,32,1
MAP,7180,-32,32,2
MAP,7181,-29,29,1
MAP,7181,-29,29,2
MAP,7181,-32,30,1
MAP,7181,-32,30,2
MAP,7181,-31,29,1
MAP,7181,-31,29,2
MAP,7181,-32,32,1
MAP,7181,-32,32,2
MAP,7182,-29,29,1
MAP,7182,-29,29,2
MAP,7182,-32,30,1
MAP,7182,-32,30,2
MAP,7182,-31,29,1
MAP,7182,-31,29,2
MAP,7182,-32,32,1
MAP,7182,-32,32,2
MAP,7183,-29,29,1
MAP,7183,-29,29,2
MAP,7183,-32,30,1
MAP,7183,-32,30,2
MAP,7183,-31,29,1
MAP,7183,-31,29,2
MAP,7183,-32,32,1
MAP,7183,-32,32,2
MAP,7184,-29,29,1
MAP,7184,-29,29,2
MAP,7184,-32,30,1
MAP,7184,-32,30,2
MAP,7184,-31,29,1
MAP,7184,-31,29,2
MAP,7184,-32,32,1
MAP,7184,-32,32,2
MAP,7185,-29,29,1
MAP,7185,-29,29,2
MAP,7185,-32,30,1
MAP,7185,-32,30,2
MAP,7185,-31,29,1
MAP,7185,-31,29,2
MAP,7185,-32,32,1
MAP,7185,-32,32,2
MAP,7186,-29,29,1
MAP,7186,-29,29,2
MAP,7186,-32,30,1
MAP,7186,-32,30,2
MAP,7186,-31,29,1
MAP,7186,-31,29,2
MAP,7186,-32,32,1
MAP,7186,-32,32,2
MAP,7187,-29,29,1
MAP,7187,-29,29,2
MAP,7187,-32,30,1
MAP,7187,-32,30,2
MAP,7187,-31,29,1
MAP,7187,-31,29,2
MAP,7187,-32,32,1
MAP,7187,-32,32,2
MAP,7188,-29,29,1
MAP,7188,-29,29,2
MAP,7188,-32,30,1
MAP,7188,-32,30,2
MAP,7188,-31,29,1
MAP,7188,-31,29,2
MAP,7188,-32,32,1
MAP,7188,-32,32,2
MAP,7189,-29,29,1
MAP,7189,-29,29,2
MAP,7189,-32,30,1
MAP,7189,-32,30,2
MAP,7189,-31,29,1
MAP,7189,-31,29,2
MAP,7189,-32,32,1
MAP,7189,-32,32,2
MAP,7190,-29,29,1
MAP,7190,-29,29,2
MAP,7190,-32,30,1
MAP,7190,-32,30,2
MAP,7190,-31,29,1
MAP,7190,-31,29,2
MAP,7190,-32,32,1
MAP,7190,-32,32,2
MAP,7191,-29,29,1
MAP,7191,-29,29,2
MAP,7191,-32,30,1
MAP,7191,-32,30,2
MAP,7191,-31,29,1
MAP,7191,-31,29,2
MAP,7191,-32,32,1
MAP,7191,-32,32,2
MAP,7192,-29,29,1
MAP,7192,-29,29,2
MAP,7192,-32,30,1
MAP,7192,-32,30,2
MAP,7192,-31,29,1
MAP,7192,-31,29,2
MAP,7192,-32,32,1
MAP,7192,-32,32,2
MAP,7193,-29,29,1
MAP,7193,-29,29,2
MAP,7193,-32,30,1
MAP,7193,-32,30,2
MAP,7193,-31,29,1
MAP,7193,-31,29,2
MAP,7193,-32,32,1
MAP,7193,-32,32,2
MAP,7194,-29,29,1
MAP,7194,-29,29,2
MAP,7194,-32,30,1
MAP,7194,-32,30,2
MAP,7194,-31,29,1
MAP,7194,-31,29,2
MAP,7194,-32,32,1
MAP,7194,-32,32,2
MAP,7195,-29,29,1
MAP,7195,-29,29,2
MAP,7195,-32,30,1
MAP,7195,-32,30,2
MAP,7195,-31,29,1
MAP,7195,-31,29,2
MAP,7195,-32,32,1
MAP,7195,-32,32,2
MAP,7196,-29,29,1
MAP,7196,-29,29,2
MAP,7196,-32,30,1
MAP,7196,-32,30,2
MAP,7196,-31,29,1
MAP,7196,-31,29,2
MAP,7196,-32,32,1
MAP,7196,-32,32,2
MAP,7197,-29,29,1
MAP,7197,-29,29,2
MAP,7197,-32,30,1
MAP,7197,-32,30,2
MAP,7197,-31,29,1
MAP,7197,-31,29,2
MAP,7197,-32,32,1
MAP,7197,-32,32,2
MAP,7198,-29,29,1
MAP,7198,-29,29,2
MAP,7198,-32,30,1
MAP,7198,-32,30,2
MAP,7198,-31,29,1
MAP,7198,-31,29,2
MAP,7198,-32,32,1
MAP,7198,-32,32,2
MAP,7199,-29,29,1
MAP,7199,-29,29,2
MAP,7199,-32,30,1
MAP,7199,-32,30,2
MAP,7199,-31,29,1
MAP,7199,-31,29,2
MAP,7199,-32,32,1
MAP,7199,-32,32,2
MAP,7200,-29,29,1
MAP,7200,-29,29,2
MAP,7200,-32,30,1
MAP,7200,-32,30,2
MAP,7200,-31,29,1
MAP,7200,-31,29,2
MAP,7200,-32,32,1
MAP,7200,-32,32,2
MAP,7201,-29,29,1
MAP,7201,-29,29,2
MAP,7201,-32,30,1
