MAP,2744,0.400000,-0.900000,1
MAP,2750,0.400000,0.100000,1
MAP,2750,0.400000,0.300000,1
MAP,2751,2.500000,1.300000,1
MAP,2752,2.400000,1.400000,1
MAP,2756,0.400000,0.400000,1
MAP,2757,3.200000,1.900000,1
MAP,2757,2.400000,1.700000,1
MAP,2759,0.500000,0.400000,1
MAP,2759,3.500000,1.200000,1
MAP,2759,0.800000,-1.400000,1
MAP,2761,0.500000,0.500000,1
MAP,2761,0.800000,-1.600000,1
MAP,2762,3.500000,1.800000,1
MAP,2763,3.600000,1.800000,1
MAP,2766,3.800000,1.700000,1
MAP,2767,-0.100000,-1.900000,1
MAP,2768,-0.800000,-1.400000,1
MAP,2772,-0.400000,-1.500000,1
MAP,2772,0.300000,-1.800000,1
MAP,2774,0.200000,-1.700000,1
MAP,2775,0.100000,-1.400000,1
MAP,2776,3.100000,1.800000,1
MAP,2776,0.100000,-1.200000,1
MAP,2777,3.200000,1.600000,1
MAP,2779,0.700000,0.900000,1
MAP,2779,0.600000,1.100000,1
MAP,2779,3.400000,1.200000,1
MAP,2780,0.900000,1.100000,1
MAP,2780,0.500000,1.400000,1
MAP,2781,1.000000,1.400000,1
MAP,2781,0.400000,1.800000,1
MAP,2782,0.700000,0.700000,1
MAP,2782,1.200000,1.700000,1
MAP,2782,0.500000,1.800000,1
MAP,2783,0.700000,0.800000,1
MAP,2783,0.600000,1.000000,1
MAP,2783,0.700000,0.800000,1
MAP,2784,0.800000,0.800000,1
MAP,2784,0.500000,1.900000,1
MAP,2784,0.300000,1.100000,1
MAP,2786,0.000000,1.400000,1
MAP,2786,0.500000,0.600000,1
MAP,2786,-0.300000,-1.200000,1
MAP,2787,0.000000,1.500000,1
MAP,2787,0.100000,0.100000,1
MAP,2787,0.800000,0.000000,1
MAP,2788,0.900000,-0.100000,1
MAP,2792,0.900000,0.900000,1
MAP,2793,0.100000,1.500000,1
MAP,2793,0.900000,0.100000,1
MAP,2794,0.100000,1.600000,1
MAP,2794,1.300000,0.900000,1
MAP,2795,0.100000,0.200000,1
MAP,2797,1.600000,1.600000,1
MAP,2798,0.200000,1.600000,1
MAP,2798,1.300000,0.400000,1
MAP,2798,4.300000,0.800000,1
MAP,2798,-0.300000,-0.500000,1
MAP,2799,1.600000,0.200000,1
MAP,2811,4.400000,-0.100000,1
MAP,2813,1.100000,-2.900000,1
MAP,2814,1.100000,-2.800000,1
MAP,2814,1.000000,-2.900000,1
MAP,2815,0.900000,-2.700000,1
MAP,2815,0.700000,-3.000000,1
MAP,2816,0.700000,-2.600000,1
MAP,2816,0.300000,-3.100000,1
MAP,2817,0.300000,-2.300000,1
MAP,2817,0.200000,-3.100000,1
MAP,2819,0.100000,-3.000000,1
MAP,2819,0.900000,-3.100000,1
MAP,2820,0.800000,-3.400000,1
MAP,2821,4.700000,-0.300000,1
MAP,2821,0.300000,-2.200000,1
MAP,2821,0.600000,-3.500000,1
MAP,2822,0.900000,0.700000,1
MAP,2823,0.500000,-3.600000,1
MAP,2824,4.500000,-0.500000,1
MAP,2824,0.400000,-2.100000,1
MAP,2824,0.500000,-3.500000,1
MAP,2825,4.300000,-0.300000,1
MAP,2825,0.400000,-3.500000,1
MAP,2826,4.900000,0.000000,1
MAP,2827,0.400000,-2.000000,1
MAP,2828,0.300000,3.600000,1
MAP,2828,0.400000,-3.400000,1
MAP,2829,0.500000,-2.000000,1
MAP,2830,4.800000,0.500000,1
MAP,2830,0.300000,-3.400000,1
MAP,2831,0.600000,-2.000000,1
MAP,2831,0.300000,-3.300000,1
MAP,2832,4.100000,-0.100000,1
MAP,2832,0.700000,-2.100000,1
MAP,2832,0.100000,-2.500000,1
MAP,2833,0.900000,-2.300000,1
MAP,2833,0.300000,-3.200000,1
MAP,2834,0.500000,3.600000,1
MAP,2834,1.000000,-2.400000,1
MAP,2834,0.200000,-2.400000,1
MAP,2834,0.200000,-3.200000,1
MAP,2835,0.600000,3.800000,1
MAP,2835,1.100000,-2.500000,1
MAP,2835,0.200000,-2.300000,1
MAP,2836,0.200000,-3.000000,1
MAP,2837,0.200000,-2.200000,1
MAP,2837,1.100000,-2.700000,1
MAP,2838,0.200000,-2.100000,1
MAP,2838,0.200000,-2.900000,1
MAP,2838,1.000000,-2.800000,1
MAP,2839,0.300000,-2.100000,1
MAP,2839,0.100000,-2.800000,1
MAP,2839,0.900000,-3.000000,1
MAP,2840,0.300000,-2.000000,1
MAP,2840,0.700000,-3.100000,1
MAP,2841,0.500000,-3.300000,1
MAP,2842,0.400000,-1.900000,1
MAP,2843,0.400000,-1.800000,1
MAP,2843,0.400000,-3.200000,1
MAP,2845,0.500000,-1.700000,1
MAP,2845,0.400000,-3.100000,1
MAP,2846,3.300000,-0.100000,1
MAP,2846,0.100000,-2.400000,1
MAP,2847,0.800000,-2.000000,1
MAP,2847,0.100000,-2.300000,1
MAP,2847,0.300000,-3.000000,1
MAP,2848,1.000000,-2.200000,1
MAP,2848,0.300000,-2.900000,1
MAP,2849,1.100000,-2.300000,1
MAP,2850,0.200000,-2.000000,1
MAP,2850,0.200000,-2.800000,1
MAP,2851,3.900000,-0.800000,1
MAP,2851,0.200000,-2.700000,1
MAP,2852,0.300000,-2.600000,1
MAP,2853,0.700000,0.500000,1
MAP,2853,4.100000,-0.300000,1
MAP,2853,0.800000,-2.100000,1
MAP,2853,0.600000,-2.500000,1
MAP,2854,0.500000,0.300000,1
MAP,2854,0.900000,-2.100000,1
MAP,2854,0.800000,-2.400000,1
MAP,2855,1.200000,1.500000,1
MAP,2855,1.100000,-2.200000,1
MAP,2856,1.000000,-2.300000,1
MAP,2858,1.200000,-2.200000,1
MAP,2859,4.100000,-0.700000,1
MAP,2860,3.000000,-0.200000,1
MAP,2866,3.100000,-0.200000,1
MAP,2879,3.900000,5.400000,1
MAP,2881,4.500000,5.600000,1
MAP,2894,3.500000,5.800000,1
MAP,2902,4.500000,5.300000,1
MAP,2903,4.600000,5.500000,1
MAP,2904,4.700000,5.500000,1
MAP,2904,-0.100000,5.500000,1
MAP,2906,4.600000,5.600000,1
MAP,2907,3.100000,5.600000,1
MAP,2909,3.100000,5.500000,1
MAP,2915,1.700000,-1.100000,1
MAP,2916,1.700000,-0.900000,1
MAP,2917,2.000000,-0.800000,1
MAP,2917,1.600000,-0.600000,1
MAP,2918,2.200000,-0.500000,1
MAP,2919,2.300000,-0.300000,1
MAP,2919,1.600000,-0.200000,1
MAP,2920,1.600000,-1.000000,1
MAP,2921,2.400000,-0.300000,1
MAP,2921,1.600000,-0.100000,1
MAP,2922,1.700000,-0.100000,1
MAP,2922,1.300000,-0.700000,1
MAP,2923,-0.700000,5.200000,1
MAP,2924,1.100000,-0.500000,1
MAP,2927,2.600000,-0.400000,1
MAP,2927,1.200000,-0.400000,1
MAP,2930,2.700000,-0.500000,1
MAP,2930,1.300000,-0.400000,1
MAP,2931,1.300000,-0.300000,1
MAP,2932,2.600000,-0.600000,1
MAP,2932,2.100000,-0.100000,1
MAP,2933,1.400000,-0.300000,1
MAP,2934,3.300000,5.000000,1
MAP,2935,3.400000,5.000000,1
MAP,2938,2.500000,-0.200000,1
MAP,2938,1.900000,-1.100000,1
MAP,2945,1.200000,1.500000,1
MAP,2945,1.900000,-0.900000,1
MAP,2946,1.100000,1.500000,1
MAP,2947,1.700000,1.900000,1
MAP,2947,1.400000,1.200000,1
MAP,2952,2.000000,1.700000,1
MAP,2953,1.500000,1.200000,1
MAP,2954,1.800000,1.200000,1
MAP,2958,1.600000,0.800000,1
MAP,2971,2.800000,-1.100000,1
MAP,2972,2.600000,-1.100000,1
MAP,2976,3.600000,-1.600000,1
MAP,2977,3.500000,-1.900000,1
MAP,2978,3.600000,-0.500000,1
MAP,2978,2.200000,-0.300000,1
MAP,2979,3.700000,-0.500000,1
MAP,2980,3.500000,-1.800000,1
MAP,2981,3.400000,-1.800000,1
MAP,2982,1.100000,0.600000,1
MAP,2982,3.300000,-1.700000,1
MAP,2983,3.700000,-0.600000,1
MAP,2983,3.600000,-1.500000,1
MAP,2984,0.800000,0.300000,1
MAP,2984,3.900000,-1.400000,1
MAP,2984,3.000000,-2.000000,1
MAP,2985,0.500000,0.200000,1
MAP,2985,3.800000,-0.600000,1
MAP,2985,3.100000,-2.000000,1
MAP,2986,0.300000,0.000000,1
MAP,2986,3.800000,-0.700000,1
MAP,2986,3.300000,-0.800000,1
MAP,2986,3.200000,-1.900000,1
MAP,2986,3.200000,-1.200000,1
MAP,2987,2.900000,-1.200000,1
MAP,2987,3.700000,-1.400000,1
MAP,2988,0.800000,1.000000,1
MAP,2988,3.300000,-1.900000,1
MAP,2988,3.800000,-1.300000,1
MAP,2989,0.300000,-0.100000,1
MAP,2989,0.700000,1.000000,1
MAP,2989,3.800000,-0.500000,1
MAP,2989,2.600000,-1.900000,1
MAP,2990,0.100000,0.600000,1
MAP,2990,3.800000,-1.200000,1
MAP,2991,0.300000,-0.200000,1
MAP,2991,0.500000,1.300000,1
MAP,2991,3.800000,-0.900000,1
MAP,2991,3.700000,-0.400000,1
MAP,2991,3.200000,-1.400000,1
MAP,2992,0.400000,-0.200000,1
MAP,2992,0.400000,1.200000,1
MAP,2992,3.100000,-0.800000,1
MAP,2992,2.800000,-1.400000,1
MAP,2993,2.800000,-1.200000,1
MAP,2994,0.400000,-0.300000,1
MAP,2994,0.400000,1.100000,1
MAP,2994,3.700000,-0.300000,1
MAP,2995,0.500000,-0.300000,1
MAP,2995,0.100000,0.400000,1
MAP,2995,3.400000,-0.500000,1
MAP,2995,3.600000,-0.300000,1
MAP,2996,0.100000,0.300000,1
MAP,2996,3.500000,-0.400000,1
MAP,2997,0.700000,-0.200000,1
MAP,2997,0.300000,1.000000,1
MAP,2997,3.600000,-0.200000,1
MAP,2998,0.900000,0.000000,1
MAP,2998,3.600000,-1.900000,1
MAP,2999,0.300000,0.900000,1
MAP,2999,0.200000,0.100000,1
MAP,3000,1.100000,0.300000,1
MAP,3000,3.500000,-0.100000,1
MAP,3001,3.500000,-2.000000,1
MAP,3001,3.600000,-0.600000,1
MAP,3002,1.100000,0.400000,1
MAP,3002,0.200000,-0.100000,1
MAP,3004,3.400000,-1.900000,1
MAP,3004,3.700000,-0.700000,1
MAP,3004,3.900000,-0.700000,1
MAP,3005,0.100000,0.500000,1
MAP,3005,0.300000,-0.300000,1
MAP,3005,3.200000,-1.800000,1
MAP,3005,3.100000,-0.400000,1
MAP,3005,3.700000,-1.300000,1
MAP,3005,3.900000,-0.600000,1
MAP,3006,3.000000,-0.600000,1
MAP,3007,0.500000,1.000000,1
MAP,3007,0.400000,-0.400000,1
MAP,3008,2.900000,-1.400000,1
MAP,3008,3.800000,-0.400000,1
MAP,3009,0.500000,-0.500000,1
MAP,3009,3.800000,-1.100000,1
MAP,3009,3.800000,-0.300000,1
MAP,3010,0.300000,0.800000,1
MAP,3010,0.700000,-0.400000,1
MAP,3011,0.300000,0.700000,1
MAP,3011,3.700000,-1.900000,1
MAP,3011,3.700000,-0.200000,1
MAP,3012,0.300000,0.600000,1
MAP,3012,3.300000,-1.300000,1
MAP,3012,3.700000,-0.100000,1
MAP,3013,3.700000,-2.000000,1
MAP,3013,3.400000,-1.400000,1
MAP,3014,3.600000,-2.100000,1
MAP,3014,3.500000,-0.700000,1
MAP,3014,3.500000,-1.400000,1
MAP,3015,3.600000,-1.400000,1
MAP,3016,3.600000,-2.200000,1
MAP,3016,3.600000,-0.800000,1
MAP,3016,3.600000,-1.300000,1
MAP,3017,0.700000,0.200000,1
MAP,3018,3.500000,-2.300000,1
MAP,3018,3.600000,-1.200000,1
MAP,3019,3.200000,-2.000000,1
MAP,3019,3.700000,-1.200000,1
MAP,3019,3.900000,-0.400000,1
MAP,3020,3.700000,-1.100000,1
MAP,3020,3.100000,-0.200000,1
MAP,3021,3.000000,-0.400000,1
MAP,3022,3.800000,-0.200000,1
MAP,3023,3.800000,-2.000000,1
MAP,3025,0.200000,0.100000,1
MAP,3025,3.400000,-0.100000,1
MAP,3027,3.200000,-0.500000,1
MAP,3027,3.000000,-0.300000,1
MAP,3028,0.900000,0.000000,1
MAP,3028,2.900000,-0.300000,1
MAP,3029,1.200000,0.700000,1
MAP,3029,2.800000,-0.300000,1
MAP,3030,2.900000,-0.400000,1
MAP,3033,0.800000,0.600000,1
MAP,3034,0.600000,1.400000,1
MAP,3037,1.300000,0.700000,1
MAP,3037,0.600000,1.600000,1
MAP,3038,1.700000,0.200000,1
MAP,3040,1.700000,0.300000,1
MAP,3041,1.400000,0.700000,1
MAP,3042,0.200000,1.400000,1
MAP,3043,0.700000,-0.200000,1
MAP,3044,1.500000,0.700000,1
MAP,3044,0.300000,1.300000,1
MAP,3045,1.600000,0.700000,1
MAP,3045,0.700000,1.900000,1
MAP,3045,1.500000,1.400000,1
MAP,3046,1.900000,1.100000,1
MAP,3047,1.700000,0.700000,1
MAP,3048,0.800000,-0.300000,1
MAP,3048,1.800000,0.700000,1
MAP,3048,0.600000,1.900000,1
MAP,3048,0.500000,1.100000,1
MAP,3048,0.400000,0.000000,1
MAP,3048,1.700000,0.400000,1
MAP,3050,1.800000,1.200000,1
MAP,3050,0.900000,1.600000,1
MAP,3051,0.700000,1.000000,1
MAP,3052,0.900000,-0.300000,1
MAP,3052,1.900000,0.700000,1
MAP,3052,0.500000,0.000000,1
MAP,3052,1.800000,0.500000,1
MAP,3053,0.800000,1.700000,1
MAP,3053,1.200000,0.400000,1
MAP,3053,1.900000,0.800000,1
MAP,3054,1.200000,0.600000,1
MAP,3055,1.400000,0.300000,1
MAP,3055,1.200000,1.100000,1
MAP,3055,0.500000,-0.100000,1
MAP,3055,1.000000,1.600000,1
MAP,3056,1.600000,0.100000,1
MAP,3056,0.600000,-0.100000,1
MAP,3056,1.800000,0.600000,1
MAP,3057,1.000000,-0.300000,1
MAP,3057,1.200000,1.200000,1
MAP,3057,1.400000,0.500000,1
MAP,3058,1.700000,0.100000,1
MAP,3058,0.400000,1.700000,1
MAP,3058,1.700000,1.400000,1
MAP,3058,1.600000,0.500000,1
MAP,3059,1.100000,-0.200000,1
MAP,3059,1.100000,1.900000,1
MAP,3059,0.300000,1.700000,1
MAP,3060,1.100000,1.200000,1
MAP,3061,0.400000,-0.100000,1
MAP,3061,1.100000,1.100000,1
MAP,3061,1.700000,1.500000,1
MAP,3062,1.800000,0.300000,1
MAP,3062,1.000000,1.000000,1
MAP,3062,0.200000,1.700000,1
MAP,3062,0.800000,-0.100000,1
MAP,3062,1.000000,0.400000,1
MAP,3062,1.900000,0.500000,1
MAP,3063,-1.700000,4.200000,1
MAP,3063,1.600000,1.500000,1
MAP,3064,0.500000,-0.200000,1
MAP,3064,1.600000,1.300000,1
MAP,3064,1.200000,0.200000,1
MAP,3065,1.600000,-1.100000,1
MAP,3065,1.500000,0.000000,1
MAP,3065,1.900000,0.600000,1
MAP,3066,1.500000,-1.400000,1
MAP,3067,2.000000,-1.400000,1
MAP,3067,1.400000,-1.800000,1
MAP,3068,0.600000,-0.200000,1
MAP,3068,1.300000,-0.100000,1
MAP,3068,1.700000,0.000000,1
MAP,3069,1.500000,-1.800000,1
MAP,3070,0.100000,1.400000,1
MAP,3070,1.300000,-1.100000,1
MAP,3070,1.500000,-1.900000,1
MAP,3071,0.300000,1.600000,1
MAP,3071,1.100000,-1.300000,1
MAP,3071,1.800000,0.100000,1
MAP,3072,1.000000,-1.400000,1
MAP,3072,1.800000,0.200000,1
MAP,3074,1.300000,1.100000,1
MAP,3074,0.500000,1.500000,1
MAP,3075,1.000000,-1.500000,1
MAP,3076,1.400000,0.000000,1
MAP,3076,0.300000,1.200000,1
MAP,3076,1.000000,-1.600000,1
MAP,3077,1.600000,0.600000,1
MAP,3078,2.500000,-1.600000,1
MAP,3078,1.100000,-1.600000,1
MAP,3079,5.100000,4.800000,1
MAP,3080,4.500000,5.400000,1
MAP,3080,1.900000,0.400000,1
MAP,3081,4.400000,5.600000,1
MAP,3081,0.500000,1.000000,1
MAP,3081,2.500000,-1.400000,1
MAP,3081,1.200000,-1.700000,1
MAP,3081,1.300000,0.000000,1
MAP,3082,2.400000,-1.300000,1
MAP,3082,2.000000,-1.900000,1
MAP,3082,1.500000,-0.100000,1
MAP,3083,-3.200000,5.100000,1
MAP,3083,1.300000,-1.700000,1
MAP,3085,1.600000,0.000000,1
MAP,3085,1.600000,1.400000,1
MAP,3086,2.700000,-1.300000,1
MAP,3086,2.800000,-0.500000,1
MAP,3087,0.300000,1.800000,1
MAP,3087,2.800000,-1.300000,1
MAP,3089,1.700000,0.600000,1
MAP,3089,1.000000,1.800000,1
MAP,3089,2.800000,-0.400000,1
MAP,3089,2.200000,-2.900000,1
MAP,3089,2.100000,-2.800000,1
MAP,3090,0.200000,1.800000,1
MAP,3090,1.600000,-1.800000,1
MAP,3090,0.000000,1.200000,1
MAP,3090,2.100000,-2.900000,1
MAP,3090,2.300000,-3.100000,1
MAP,3091,5.900000,5.000000,1
MAP,3091,0.800000,1.000000,1
MAP,3091,2.800000,-1.100000,1
MAP,3091,2.700000,-0.400000,1
MAP,3091,2.400000,-1.700000,1
MAP,3091,-0.100000,0.400000,1
MAP,3091,2.300000,-3.400000,1
MAP,3091,1.900000,-2.900000,1
MAP,3092,0.900000,1.000000,1
MAP,3092,1.500000,-1.100000,1
MAP,3092,1.700000,-1.900000,1
MAP,3092,1.800000,-3.400000,1
MAP,3092,2.400000,-3.800000,1
MAP,3092,2.000000,-2.700000,1
MAP,3092,1.800000,-3.000000,1
MAP,3093,0.100000,1.700000,1
MAP,3093,2.700000,-0.300000,1
MAP,3093,1.400000,-1.200000,1
MAP,3093,1.700000,-3.700000,1
MAP,3093,1.900000,-2.700000,1
MAP,3093,1.600000,-3.000000,1
MAP,3094,0.800000,1.900000,1
MAP,3094,2.500000,-1.700000,1
MAP,3094,2.300000,-2.900000,1
MAP,3094,1.800000,-2.700000,1
MAP,3094,1.500000,-3.000000,1
MAP,3095,1.100000,-1.500000,1
MAP,3095,1.400000,0.600000,1
MAP,3095,1.000000,1.200000,1
MAP,3095,1.600000,-3.700000,1
MAP,3095,1.800000,-2.600000,1
MAP,3095,1.300000,-3.100000,1
MAP,3096,-0.100000,1.500000,1
MAP,3096,1.400000,0.800000,1
MAP,3096,0.000000,1.700000,1
MAP,3096,1.200000,0.100000,1
MAP,3096,-0.100000,0.500000,1
MAP,3096,1.300000,1.000000,1
MAP,3096,2.400000,-3.900000,1
MAP,3096,2.500000,-3.100000,1
MAP,3096,1.700000,-2.600000,1
MAP,3096,1.200000,-3.100000,1
MAP,3096,2.000000,1.000000,1
MAP,3097,-0.100000,1.400000,1
MAP,3097,1.600000,-2.500000,1
MAP,3097,1.900000,1.300000,1
MAP,3098,-0.100000,1.700000,1
MAP,3098,-3.900000,5.000000,1
MAP,3098,2.600000,-1.600000,1
MAP,3098,1.400000,-2.400000,1
MAP,3098,1.600000,1.700000,1
MAP,3099,-0.100000,1.600000,1
MAP,3099,1.200000,-1.600000,1
MAP,3099,1.300000,-2.400000,1
MAP,3100,1.700000,-3.800000,1
MAP,3100,2.300000,-3.000000,1
MAP,3100,1.200000,-3.200000,1
MAP,3100,2.400000,1.100000,1
MAP,3101,-0.200000,1.600000,1
MAP,3101,2.500000,-3.800000,1
MAP,3101,1.200000,-2.400000,1
MAP,3102,-0.200000,1.400000,1
MAP,3102,2.600000,-0.100000,1
MAP,3102,1.200000,-2.500000,1
MAP,3103,0.600000,1.300000,1
MAP,3103,-0.300000,1.600000,1
MAP,3103,2.500000,-0.100000,1
MAP,3103,1.200000,-3.300000,1
MAP,3104,-0.200000,1.500000,1
MAP,3104,-0.400000,0.700000,1
MAP,3104,-0.300000,1.500000,1
MAP,3104,0.600000,0.800000,1
MAP,3104,1.800000,-3.800000,1
MAP,3104,1.400000,1.600000,1
MAP,3105,-0.300000,1.400000,1
MAP,3105,1.200000,0.300000,1
MAP,3105,2.700000,-1.500000,1
MAP,3105,2.600000,-3.800000,1
MAP,3105,1.200000,-2.600000,1
MAP,3106,0.000000,1.300000,1
MAP,3106,-0.100000,1.200000,1
MAP,3106,0.200000,1.900000,1
MAP,3107,0.800000,1.200000,1
MAP,3107,2.100000,-1.900000,1
MAP,3107,1.900000,-3.800000,1
MAP,3107,2.000000,-2.600000,1
MAP,3107,1.200000,-3.400000,1
MAP,3108,-0.400000,0.800000,1
MAP,3108,0.200000,1.000000,1
MAP,3108,0.100000,1.800000,1
MAP,3108,1.400000,-1.700000,1
MAP,3108,1.900000,-3.900000,1
MAP,3108,2.600000,-3.700000,1
MAP,3108,1.900000,-2.500000,1
MAP,3108,1.100000,-2.600000,1
MAP,3108,1.300000,-3.400000,1
MAP,3108,1.300000,1.500000,1
MAP,3109,-0.300000,0.800000,1
MAP,3109,0.400000,1.900000,1
MAP,3109,0.300000,0.900000,1
MAP,3109,0.000000,1.800000,1
MAP,3109,1.900000,-0.800000,1
MAP,3109,2.700000,-3.700000,1
MAP,3109,1.800000,-2.400000,1
MAP,3110,-0.200000,0.800000,1
MAP,3110,1.300000,1.200000,1
MAP,3110,2.000000,-3.900000,1
MAP,3110,1.700000,-2.300000,1
MAP,3110,1.300000,-3.500000,1
MAP,3110,1.300000,1.400000,1
MAP,3110,1.900000,1.900000,1
MAP,3111,0.100000,1.200000,1
MAP,3111,0.000000,0.800000,1
MAP,3111,0.300000,1.900000,1
MAP,3111,-0.100000,1.800000,1
MAP,3111,1.600000,-2.200000,1
MAP,3111,1.500000,1.300000,1
MAP,3112,-0.200000,1.700000,1
MAP,3112,1.700000,-1.800000,1
MAP,3112,2.800000,-3.600000,1
MAP,3112,1.500000,-2.100000,1
MAP,3112,1.400000,-3.500000,1
MAP,3113,0.300000,1.000000,1
MAP,3113,2.700000,-0.200000,1
MAP,3113,1.500000,1.500000,1
MAP,3113,1.400000,-2.200000,1
MAP,3113,1.400000,-3.600000,1
MAP,3113,1.800000,1.000000,1
MAP,3114,0.900000,1.300000,1
MAP,3114,-0.300000,1.700000,1
MAP,3114,1.800000,-1.800000,1
MAP,3114,1.900000,0.900000,1
MAP,3115,1.000000,1.500000,1
MAP,3115,-0.400000,1.700000,1
MAP,3115,1.900000,-1.500000,1
MAP,3115,0.000000,1.600000,1
MAP,3116,-0.400000,1.600000,1
MAP,3116,2.900000,-3.600000,1
MAP,3116,2.000000,0.900000,1
MAP,3117,-0.500000,1.600000,1
MAP,3117,2.900000,-3.500000,1
MAP,3117,1.500000,-3.600000,1
MAP,3118,2.500000,0.000000,1
MAP,3118,2.200000,-3.900000,1
MAP,3118,2.800000,-3.400000,1
MAP,3118,1.300000,-2.300000,1
MAP,3118,1.500000,-3.700000,1
MAP,3119,1.000000,1.300000,1
MAP,3119,-0.600000,1.500000,1
MAP,3119,2.300000,-3.900000,1
MAP,3119,2.700000,-3.200000,1
MAP,3119,1.100000,-3.100000,1
MAP,3119,1.300000,1.700000,1
MAP,3120,0.200000,0.900000,1
MAP,3120,0.100000,1.900000,1
MAP,3120,2.400000,-3.100000,1
MAP,3120,1.200000,1.700000,1
MAP,3121,5.200000,5.100000,1
MAP,3121,0.000000,1.900000,1
MAP,3121,-0.300000,1.200000,1
MAP,3122,-0.100000,1.000000,1
MAP,3122,0.100000,1.300000,1
MAP,3122,1.100000,1.600000,1
MAP,3123,-0.400000,1.500000,1
MAP,3123,-0.200000,1.800000,1
MAP,3123,0.000000,0.900000,1
MAP,3124,-0.300000,1.300000,1
MAP,3124,-0.300000,1.800000,1
MAP,3124,1.200000,-2.700000,1
MAP,3124,1.000000,1.500000,1
MAP,3125,0.000000,1.100000,1
MAP,3125,-0.400000,1.800000,1
MAP,3125,2.800000,-0.200000,1
MAP,3125,1.500000,-3.300000,1
MAP,3125,1.600000,1.900000,1
MAP,3125,1.300000,1.200000,1
MAP,3126,0.100000,0.900000,1
MAP,3126,1.500000,1.000000,1
MAP,3127,-0.200000,1.200000,1
MAP,3127,2.700000,-0.100000,1
MAP,3127,1.400000,-2.900000,1
MAP,3128,-0.200000,1.100000,1
MAP,3128,2.700000,0.000000,1
MAP,3128,1.700000,-2.900000,1
MAP,3129,-0.100000,0.900000,1
MAP,3129,2.600000,0.000000,1
MAP,3129,1.300000,1.800000,1
MAP,3130,-0.100000,1.300000,1
MAP,3130,0.000000,1.000000,1
MAP,3130,2.600000,0.100000,1
MAP,3130,3.000000,-3.500000,1
MAP,3130,1.600000,-3.600000,1
MAP,3131,1.200000,1.400000,1
MAP,3131,1.800000,1.500000,1
MAP,3131,1.400000,1.300000,1
MAP,3132,-0.100000,0.800000,1
MAP,3132,2.600000,-1.200000,1
MAP,3132,2.500000,0.200000,1
MAP,3132,2.800000,-3.300000,1
MAP,3132,1.700000,1.300000,1
MAP,3132,1.500000,1.100000,1
MAP,3133,2.400000,0.100000,1
MAP,3133,2.600000,-3.100000,1
MAP,3133,2.500000,-3.900000,1
MAP,3133,1.700000,1.100000,1
MAP,3134,2.100000,-0.200000,1
MAP,3134,1.500000,0.900000,1
MAP,3135,2.700000,-1.000000,1
MAP,3136,2.700000,-3.800000,1
MAP,3136,1.500000,0.800000,1
MAP,3137,2.800000,-0.100000,1
MAP,3137,2.000000,-3.800000,1
MAP,3138,2.800000,0.000000,1
MAP,3138,2.100000,-3.000000,1
MAP,3139,2.400000,-0.100000,1
MAP,3139,2.100000,-3.900000,1
MAP,3139,2.900000,-3.700000,1
MAP,3140,1.800000,-3.200000,1
MAP,3141,2.000000,-0.300000,1
MAP,3141,1.600000,-3.500000,1
MAP,3141,3.000000,-3.700000,1
MAP,3142,2.000000,-0.400000,1
MAP,3142,1.700000,-3.600000,1
MAP,3142,3.100000,-3.600000,1
MAP,3144,1.800000,-3.600000,1
MAP,3144,3.200000,-3.600000,1
MAP,3145,3.200000,-3.500000,1
MAP,3146,1.900000,-3.700000,1
MAP,3146,2.600000,-3.900000,1
MAP,3146,3.000000,-3.200000,1
MAP,3147,-5.600000,4.500000,1
MAP,3147,2.000000,-3.700000,1
MAP,3147,2.700000,-3.000000,1
MAP,3149,2.100000,-3.800000,1
MAP,3149,2.900000,-3.800000,1
MAP,3150,2.200000,-3.800000,1
MAP,3151,2.300000,-3.700000,1
MAP,3152,2.400000,-3.500000,1
MAP,3153,2.500000,-3.300000,1
MAP,3153,2.800000,-3.100000,1
MAP,3154,1.200000,0.600000,1
MAP,3155,2.600000,-3.000000,1
MAP,3155,2.700000,-2.900000,1
MAP,3155,1.100000,0.600000,1
MAP,3155,1.000000,0.600000,1
MAP,3156,0.800000,0.700000,1
MAP,3157,2.700000,-2.800000,1
MAP,3157,0.700000,0.300000,1
MAP,3157,0.400000,0.800000,1
MAP,3158,0.200000,0.800000,1
MAP,3159,0.300000,0.000000,1
MAP,3160,1.000000,0.800000,1
MAP,3161,0.800000,1.100000,1
MAP,3161,0.100000,0.700000,1
MAP,3162,0.700000,1.200000,1
MAP,3163,0.300000,-0.100000,1
MAP,3163,0.500000,1.300000,1
MAP,3164,3.500000,-2.900000,1
MAP,3165,3.600000,-2.300000,1
MAP,3165,0.400000,-0.100000,1
MAP,3166,0.400000,-0.200000,1
MAP,3166,0.400000,1.200000,1
MAP,3167,3.000000,-2.900000,1
MAP,3169,0.500000,-0.300000,1
MAP,3169,0.400000,1.100000,1
MAP,3170,3.400000,-3.400000,1
MAP,3171,-0.800000,0.400000,1
MAP,3171,0.300000,1.100000,1
MAP,3172,-0.900000,0.400000,1
MAP,3172,-1.000000,0.400000,1
MAP,3172,0.700000,-0.200000,1
MAP,3172,0.300000,1.000000,1
MAP,3173,-1.000000,0.300000,1
MAP,3173,-1.200000,0.500000,1
MAP,3173,0.700000,-0.100000,1
MAP,3173,0.100000,0.300000,1
MAP,3174,-1.200000,0.200000,1
MAP,3174,-1.500000,0.600000,1
