MAP,1510,-3,5,1
MAP,1510,-2,4,1
MAP,1510,-6,-3,-1
MAP,1510,-1,3,1
MAP,1510,-3,-4,-1
MAP,1510,-4,6,1
MAP,1510,-2,-1,1
MAP,1510,1,6,-1
MAP,1510,5,0,1
MAP,1510,0,-4,1
MAP,1510,1,-7,-1
MAP,1510,0,5,1
MAP,1510,7,2,-1
MAP,1510,6,1,1
MAP,1510,6,-2,2
MAP,1510,3,-3,1
MAP,1510,7,-5,1
MAP,1510,4,-6,1
MAP,1510,5,-9,1
MAP,1510,5,-14,1
MAP,1510,6,-13,1
MAP,1510,4,-15,-1
MAP,1510,9,-10,1
MAP,1510,12,-18,-1
MAP,1510,7,-12,1
MAP,1510,17,-13,-1
MAP,1510,-22,17,2
MAP,1510,8,-11,1
MAP,1510,17,-20,-1
MAP,1510,15,-15,1
MAP,1510,14,-16,1
MAP,1510,21,-16,-1
MAP,1510,13,-17,1
MAP,1510,8,-8,1
MAP,1510,10,-10,1
MAP,1510,16,-14,1
MAP,1510,21,-23,1
MAP,1510,22,-15,-1
MAP,1510,20,-17,1
MAP,1510,23,-21,1
MAP,1510,24,-20,1
MAP,1510,22,-22,1
MAP,1510,20,-24,1
MAP,1510,29,-25,-1
MAP,1510,25,-29,-1
MAP,1510,28,-26,1
MAP,1510,27,-27,1
MAP,1510,26,-28,1
MAP,1510,-32,31,1
MAP,1510,-28,30,1
MAP,1510,-26,27,2
MAP,1510,-25,31,-1
MAP,1510,-30,28,1
MAP,1510,-32,24,-1
MAP,1510,-24,21,1
MAP,1510,-29,26,1
MAP,1510,-20,29,-1
MAP,1510,-23,28,1
MAP,1510,-27,20,-1
MAP,1510,-22,25,1
MAP,1510,-21,22,1
MAP,1510,-25,24,1
MAP,1510,-15,25,-1
MAP,1510,-28,23,1
MAP,1510,-14,22,-1
MAP,1510,-22,18,-1
MAP,1510,-18,24,1
MAP,1510,-17,21,1
MAP,1510,-19,27,1
MAP,1510,-15,18,1
MAP,1510,-11,16,-1
MAP,1510,-18,17,1
MAP,1510,-13,9,-1
MAP,1510,-17,14,1
MAP,1510,-14,15,1
MAP,1510,-12,19,1
MAP,1510,-12,8,-1
MAP,1510,-6,12,-1
MAP,1510,-9,11,1
MAP,1510,-13,12,1
MAP,1510,-10,13,1
MAP,1510,-7,15,-1
MAP,1510,-10,6,-1
MAP,1510,-5,8,1
MAP,1510,-6,9,1
MAP,1510,-3,6,1
MAP,1510,0,6,-1
MAP,1510,-2,5,1
MAP,1510,-1,4,1
MAP,1510,-5,-1,-1
MAP,1510,-4,7,1
MAP,1510,-3,13,-1
MAP,1510,0,-5,-1
MAP,1510,-2,10,1
MAP,1510,1,7,-1
MAP,1510,-2,-2,1
MAP,1510,2,-1,1
MAP,1510,6,2,-1
MAP,1510,5,1,1
MAP,1510,4,0,1
MAP,1510,6,-3,1
MAP,1510,1,-8,1
MAP,1510,3,-4,1
MAP,1510,6,-14,1
MAP,1510,4,-16,-1
MAP,1510,5,-15,1
MAP,1510,9,-11,1
MAP,1510,7,-6,1
MAP,1510,13,-18,-1
MAP,1510,7,-13,1
MAP,1510,11,-10,1
MAP,1510,15,-16,1
MAP,1510,8,-9,1
MAP,1510,18,-13,-1
MAP,1510,8,-12,1
MAP,1510,16,-15,1
MAP,1510,4,-7,1
MAP,1510,17,-21,-1
MAP,1510,14,-17,1
MAP,1510,18,-20,1
MAP,1510,21,-24,-1
MAP,1510,10,-11,1
MAP,1510,17,-14,1
MAP,1510,23,-15,-1
MAP,1510,22,-16,1
MAP,1510,21,-17,1
MAP,1510,20,-18,1
MAP,1510,25,-20,-1
MAP,1510,23,-22,1
MAP,1510,22,-23,1
MAP,1510,24,-21,1
MAP,1510,20,-25,1
MAP,1510,29,-26,-1
MAP,1510,26,-29,1
MAP,1510,28,-27,1
MAP,1510,27,-28,1
MAP,1510,-32,32,2
MAP,1510,-28,31,1
MAP,1510,-26,28,1
MAP,1510,-30,29,1
MAP,1510,-25,32,-1
MAP,1510,-32,25,-1
MAP,1510,-29,27,1
MAP,1510,-23,29,1
MAP,1510,-25,25,1
MAP,1510,-24,22,1
MAP,1510,-22,26,1
MAP,1510,-28,24,1
MAP,1510,-18,25,1
MAP,1510,-22,19,-1
MAP,1510,-15,26,-1
MAP,1510,-14,23,-1
MAP,1510,-21,23,1
MAP,1510,-27,21,1
MAP,1510,-17,22,1
MAP,1510,-19,28,-1
MAP,1510,-18,18,1
MAP,1510,-20,20,1
MAP,1510,-11,17,-1
MAP,1510,-14,16,2
MAP,1510,-10,14,1
MAP,1510,-15,19,1
MAP,1510,-17,15,1
MAP,1510,-13,20,1
MAP,1510,-16,12,-1
MAP,1510,-11,8,-1
MAP,1510,-12,9,1
MAP,1510,-10,7,-1
MAP,1510,-9,12,1
MAP,1510,-13,13,1
MAP,1510,-12,10,1
MAP,1510,-5,10,1
MAP,1510,-5,9,1
MAP,1510,-3,7,1
MAP,1510,-9,3,-1
MAP,1510,-7,1,-1
MAP,1510,-2,6,1
MAP,1510,-6,0,-1
MAP,1510,-5,-2,1
MAP,1510,-4,8,1
MAP,1510,2,-2,1
MAP,1510,-2,11,1
MAP,1510,-2,-3,1
MAP,1510,1,8,-1
MAP,1510,0,7,1
MAP,1510,-1,5,1
MAP,1510,5,-1,1
MAP,1510,0,-6,1
MAP,1510,5,2,-1
MAP,1510,4,1,1
MAP,1510,4,-8,1
MAP,1510,3,0,1
MAP,1510,1,-9,-1
MAP,1510,6,-4,1
MAP,1510,3,-5,1
MAP,1510,1,-10,-1
MAP,1510,5,-16,-1
MAP,1510,6,-15,1
MAP,1510,7,-14,1
MAP,1510,9,-12,1
MAP,1510,11,-11,1
MAP,1510,12,-9,-1
MAP,1510,12,-10,1
MAP,1510,14,-18,-1
MAP,1510,16,-16,1
MAP,1510,17,-15,1
MAP,1510,8,-13,1
MAP,1510,7,-7,1
MAP,1510,19,-20,1
MAP,1510,20,-19,1
MAP,1510,17,-22,-1
MAP,1510,15,-17,1
MAP,1510,18,-21,1
MAP,1510,19,-13,-1
MAP,1510,22,-24,1
MAP,1510,18,-14,1
MAP,1510,10,-12,1
MAP,1510,23,-16,-1
MAP,1510,22,-17,1
MAP,1510,26,-20,-1
MAP,1510,25,-21,1
MAP,1510,21,-18,1
MAP,1510,23,-23,1
MAP,1510,24,-22,1
MAP,1510,20,-26,2
MAP,1510,21,-25,1
MAP,1510,29,-27,-1
MAP,1510,27,-29,1
MAP,1510,28,-28,1
MAP,1510,-28,32,-1
MAP,1510,-32,33,2
MAP,1510,-33,29,-1
MAP,1510,-31,30,1
MAP,1510,-32,26,-1
MAP,1510,-24,30,-1
MAP,1510,-29,28,1
MAP,1510,-26,29,1
MAP,1510,-25,26,1
MAP,1510,-31,23,-1
MAP,1510,-22,27,1
MAP,1510,-18,26,-1
MAP,1510,-28,25,1
MAP,1510,-21,24,1
MAP,1510,-25,19,-1
MAP,1510,-24,23,1
MAP,1510,-14,24,-1
MAP,1510,-27,22,2
MAP,1510,-23,20,1
MAP,1510,-13,21,1
MAP,1510,-17,23,1
MAP,1510,-20,21,1
MAP,1510,-18,19,1
MAP,1510,-16,20,1
MAP,1510,-16,13,-1
MAP,1510,-12,11,2
MAP,1510,-14,17,1
MAP,1510,-10,15,1
MAP,1510,-17,16,1
MAP,1510,-11,18,-1
MAP,1510,-10,8,-1
MAP,1510,-11,9,1
MAP,1510,-13,14,1
MAP,1510,-9,13,1
MAP,1510,-5,11,-1
MAP,1510,-8,10,1
MAP,1510,-2,12,-1
MAP,1510,-9,4,-1
MAP,1510,-3,8,1
MAP,1510,-8,3,-1
MAP,1510,-7,2,-1
MAP,1510,-6,1,-1
MAP,1510,-2,7,1
MAP,1510,-5,0,1
MAP,1510,-5,-3,-1
MAP,1510,-4,9,1
MAP,1510,-1,-1,1
MAP,1510,-2,-4,-1
MAP,1510,2,0,1
MAP,1510,1,9,-1
MAP,1510,2,-3,2
MAP,1510,0,8,1
MAP,1510,-1,6,1
MAP,1510,0,-7,-1
MAP,1510,5,3,-1
MAP,1510,4,2,1
MAP,1510,3,1,1
MAP,1510,5,-2,1
MAP,1510,8,-1,-1
MAP,1510,2,-10,-1
MAP,1510,6,-5,1
MAP,1510,3,-6,1
MAP,1510,7,-8,1
MAP,1510,6,-16,-1
MAP,1510,11,-12,1
MAP,1510,13,-10,-1
MAP,1510,7,-15,1
MAP,1510,9,-13,1
MAP,1510,9,-4,-1
MAP,1510,12,-11,1
MAP,1510,15,-18,1
MAP,1510,4,-9,1
MAP,1510,14,-19,-1
MAP,1510,17,-16,1
MAP,1510,8,-14,1
MAP,1510,19,-14,-1
MAP,1510,19,-21,1
MAP,1510,-21,17,2
MAP,1510,17,-23,-1
MAP,1510,18,-22,1
MAP,1510,16,-17,1
MAP,1510,18,-15,1
MAP,1510,10,-13,1
MAP,1510,23,-17,-1
MAP,1510,22,-18,1
MAP,1510,26,-21,-1
MAP,1510,21,-19,1
MAP,1510,25,-22,1
MAP,1510,23,-24,1
MAP,1510,20,-27,-1
MAP,1510,24,-23,1
MAP,1510,21,-26,1
MAP,1510,22,-25,1
MAP,1510,28,-29,-1
MAP,1510,29,-28,1
MAP,1510,-32,27,-1
MAP,1510,-31,31,2
MAP,1510,-27,30,1
MAP,1510,-29,29,1
MAP,1510,-24,31,-1
MAP,1510,-25,27,1
MAP,1510,-31,24,-1
MAP,1510,-23,21,1
MAP,1510,-28,26,1
MAP,1510,-22,28,1
MAP,1510,-18,27,-1
MAP,1510,-21,25,1
MAP,1510,-24,24,1
MAP,1510,-27,23,2
MAP,1510,-14,25,-1
MAP,1510,-17,24,1
MAP,1510,-26,20,1
MAP,1510,-13,22,-1
MAP,1510,-20,22,1
MAP,1510,-19,20,1
MAP,1510,-16,21,1
MAP,1510,-10,16,-1
MAP,1510,-14,18,1
MAP,1510,-17,17,1
MAP,1510,-19,13,-1
MAP,1510,-11,19,-1
MAP,1510,-16,14,1
MAP,1510,-12,12,1
MAP,1510,-13,15,1
MAP,1510,-10,9,1
MAP,1510,-9,14,1
MAP,1510,-8,11,1
MAP,1510,-5,12,-1
MAP,1510,-9,5,1
MAP,1510,-3,9,1
MAP,1510,-7,3,-1
MAP,1510,-8,4,1
MAP,1510,-2,8,1
MAP,1510,-6,2,1
MAP,1510,-5,1,1
MAP,1510,-4,0,1
MAP,1510,-4,-1,1
MAP,1510,-5,-4,-1
MAP,1510,2,1,1
MAP,1510,1,0,1
MAP,1510,-1,10,1
MAP,1510,0,9,-1
MAP,1510,2,-4,1
MAP,1510,-2,-5,-1
MAP,1510,-1,-2,1
MAP,1510,1,-1,1
MAP,1510,5,-3,1
MAP,1510,-1,7,1
MAP,1510,4,3,-1
MAP,1510,3,2,1
MAP,1510,8,-2,-1
MAP,1510,0,-8,-1
MAP,1510,2,-11,-1
MAP,1510,6,-6,1
MAP,1510,3,-10,1
MAP,1510,7,-9,1
MAP,1510,11,-13,-1
MAP,1510,7,-16,-1
MAP,1510,12,-12,1
MAP,1510,9,-5,2
MAP,1510,14,-10,-1
MAP,1510,13,-11,1
MAP,1510,15,-19,-1
MAP,1510,18,-16,1
MAP,1510,3,-7,1
MAP,1510,16,-18,1
MAP,1510,8,-15,2
MAP,1510,9,-14,1
MAP,1510,23,-18,-1
MAP,1510,11,-8,-1
MAP,1510,-21,18,1
MAP,1510,18,-23,-1
MAP,1510,17,-17,1
MAP,1510,19,-22,1
MAP,1510,19,-15,1
MAP,1510,10,-14,1
MAP,1510,26,-22,-1
MAP,1510,22,-19,1
MAP,1510,21,-27,-1
MAP,1510,24,-24,1
MAP,1510,25,-23,1
MAP,1510,22,-26,1
MAP,1510,23,-25,1
MAP,1510,25,-30,-1
MAP,1510,29,-29,-1
MAP,1510,-32,28,-1
MAP,1510,-31,32,1
MAP,1510,-27,31,1
MAP,1510,-28,27,1
MAP,1510,-22,29,-1
MAP,1510,-25,28,1
MAP,1510,-31,25,1
MAP,1510,-24,25,1
MAP,1510,-30,22,-1
MAP,1510,-29,20,-1
MAP,1510,-21,26,1
MAP,1510,-17,25,-1
MAP,1510,-27,24,1
MAP,1510,-23,22,1
MAP,1510,-19,21,1
MAP,1510,-16,22,1
MAP,1510,-26,21,1
MAP,1510,-18,28,-1
MAP,1510,-20,23,1
MAP,1510,-21,19,1
MAP,1510,-14,19,1
MAP,1510,-19,14,-1
MAP,1510,-17,18,1
MAP,1510,-15,12,-1
MAP,1510,-9,15,-1
MAP,1510,-16,15,1
MAP,1510,-12,20,1
MAP,1510,-12,13,1
MAP,1510,-13,16,1
MAP,1510,-11,10,1
MAP,1510,-8,12,1
MAP,1510,-4,1,1
MAP,1510,-9,6,1
MAP,1510,-8,5,1
MAP,1510,-1,8,-1
MAP,1510,-2,9,1
MAP,1510,-7,4,1
MAP,1510,-6,3,1
MAP,1510,-3,0,-1
MAP,1510,-5,2,1
MAP,1510,-4,-2,1
MAP,1510,1,1,1
MAP,1510,-4,10,1
MAP,1510,0,0,1
MAP,1510,-5,13,-1
MAP,1510,3,3,-1
MAP,1510,-1,11,-1
MAP,1510,1,-2,1
MAP,1510,-1,-3,1
MAP,1510,-2,-6,-1
MAP,1510,4,-1,1
MAP,1510,2,-5,1
MAP,1510,2,2,1
MAP,1510,5,-4,1
MAP,1510,8,-3,-1
MAP,1510,0,-9,-1
MAP,1510,2,-12,-1
MAP,1510,3,-11,1
MAP,1510,11,-9,-1
MAP,1510,12,-13,1
MAP,1510,9,-6,2
MAP,1510,14,-11,-1
MAP,1510,13,-12,1
MAP,1510,4,-10,1
MAP,1510,3,-8,1
MAP,1510,16,-19,-1
MAP,1510,17,-18,1
MAP,1510,6,-7,1
MAP,1510,11,-14,1
MAP,1510,18,-17,1
MAP,1510,24,-18,-1
MAP,1510,19,-16,1
MAP,1510,7,-17,-1
MAP,1510,26,-23,-1
MAP,1510,23,-19,1
MAP,1510,18,-24,-1
MAP,1510,19,-23,1
MAP,1510,22,-27,-1
MAP,1510,25,-24,1
MAP,1510,10,-15,1
MAP,1510,9,-15,1
MAP,1510,26,-30,-1
MAP,1510,24,-25,1
MAP,1510,8,-16,1
MAP,1510,23,-26,1
MAP,1520,-27,32,-1
MAP,1520,-32,29,2
MAP,1520,-31,33,2
MAP,1520,-30,30,1
MAP,1520,-23,30,-1
MAP,1520,-28,28,1
MAP,1520,-30,23,-1
MAP,1520,-31,26,1
MAP,1520,-24,26,1
MAP,1520,-25,29,1
MAP,1520,-29,21,-1
MAP,1520,-21,27,1
MAP,1520,-27,25,1
MAP,1520,-26,22,2
MAP,1520,-17,26,-1
MAP,1520,-24,19,-1
MAP,1520,-23,23,1
MAP,1520,-19,22,1
MAP,1520,-22,20,1
MAP,1520,-12,21,-1
MAP,1520,-20,24,1
MAP,1520,-16,23,1
MAP,1520,-19,15,-1
MAP,1520,-13,17,1
MAP,1520,-17,19,1
MAP,1520,-9,16,-1
MAP,1520,-16,16,1
MAP,1520,-15,20,1
MAP,1520,-11,11,1
MAP,1520,-14,10,-1
MAP,1520,-15,13,1
MAP,1520,-12,14,1
MAP,1520,-8,13,1
MAP,1520,-7,10,1
MAP,1520,-9,7,1
MAP,1520,-8,6,2
MAP,1520,-7,5,1
MAP,1520,-6,4,2
MAP,1520,-3,1,1
MAP,1520,-4,2,1
MAP,1520,-5,3,1
MAP,1520,1,2,1
MAP,1520,-4,-3,1
MAP,1520,0,1,1
MAP,1520,-4,11,1
MAP,1520,-1,12,-1
MAP,1520,-2,0,1
MAP,1520,-1,9,1
MAP,1520,1,-3,1
MAP,1520,-1,-4,1
MAP,1520,3,4,-1
MAP,1520,2,3,1
MAP,1520,2,-6,1
MAP,1520,5,-5,1
MAP,1520,4,-2,1
MAP,1520,7,-1,1
MAP,1520,8,-4,-1
MAP,1520,3,-12,-1
MAP,1520,4,-11,1
MAP,1520,6,-8,1
MAP,1520,10,-7,-1
MAP,1520,13,-13,1
MAP,1520,11,-15,1
MAP,1520,-20,17,2
MAP,1520,5,-10,1
MAP,1520,14,-12,1
MAP,1520,15,-11,-1
MAP,1520,3,-9,1
MAP,1520,17,-19,1
MAP,1520,18,-18,1
MAP,1520,20,-20,2
MAP,1520,12,-14,1
MAP,1520,9,-7,2
MAP,1520,19,-17,1
MAP,1520,24,-19,-1
MAP,1520,18,-25,-1
MAP,1520,19,-24,1
MAP,1520,9,-16,1
MAP,1520,27,-23,-1
MAP,1520,25,-25,1
MAP,1520,26,-24,1
MAP,1520,22,-28,-1
MAP,1520,27,-30,-1
MAP,1520,10,-16,2
MAP,1520,30,-27,-1
MAP,1520,24,-26,1
MAP,1520,23,-27,1
MAP,1520,8,-17,2
MAP,1520,-33,30,-1
MAP,1520,-28,29,1
MAP,1520,-30,31,1
MAP,1520,-27,26,1
MAP,1520,-26,30,1
MAP,1520,-24,27,2
MAP,1520,-31,27,1
MAP,1520,-26,23,2
MAP,1520,-29,22,-1
MAP,1520,-21,28,1
MAP,1520,-23,24,1
MAP,1520,-30,24,1
MAP,1520,-16,24,1
MAP,1520,-22,21,1
MAP,1520,-27,19,-1
MAP,1520,-25,20,1
MAP,1520,-18,20,1
MAP,1520,-19,23,1
MAP,1520,-20,25,1
MAP,1520,-12,22,-1
MAP,1520,-19,16,-1
MAP,1520,-15,21,1
MAP,1520,-12,15,1
MAP,1520,-13,18,1
MAP,1520,-16,17,1
MAP,1520,-14,11,-1
MAP,1520,-18,13,-1
MAP,1520,-15,14,1
MAP,1520,-11,12,1
MAP,1520,-7,11,1
MAP,1520,-8,14,1
MAP,1520,-9,8,1
MAP,1520,-8,7,1
MAP,1520,-7,6,1
MAP,1520,-6,5,1
MAP,1520,-4,3,1
MAP,1520,-3,2,1
MAP,1520,-5,4,1
MAP,1520,-2,1,1
MAP,1520,-4,-4,-1
MAP,1520,0,2,1
MAP,1520,-4,12,1
MAP,1520,-1,0,1
MAP,1520,-3,-1,1
MAP,1520,0,-1,1
MAP,1520,-1,-5,1
MAP,1520,1,-4,1
MAP,1520,2,4,-1
MAP,1520,1,3,1
MAP,1520,4,-3,1
MAP,1520,8,0,-1
MAP,1520,7,-2,1
MAP,1520,4,-12,-1
MAP,1520,5,-6,1
MAP,1520,6,-9,1
MAP,1520,6,-10,1
MAP,1520,10,-8,-1
MAP,1520,10,-17,-1
MAP,1520,12,-15,1
MAP,1520,15,-12,-1
MAP,1520,8,-5,1
MAP,1520,11,-16,1
MAP,1520,5,-11,1
MAP,1520,14,-13,1
MAP,1520,2,-7,1
MAP,1520,19,-18,1
MAP,1520,21,-20,-1
MAP,1520,20,-14,-1
MAP,1520,-20,18,1
MAP,1520,18,-19,1
MAP,1520,20,-21,1
MAP,1520,13,-14,1
MAP,1520,9,-8,1
MAP,1520,25,-19,-1
MAP,1520,19,-25,-1
MAP,1520,24,-27,1
MAP,1520,26,-25,1
MAP,1520,28,-23,-1
MAP,1520,28,-30,-1
MAP,1520,25,-26,1
MAP,1520,30,-28,-1
MAP,1520,27,-24,1
MAP,1520,22,-29,-1
MAP,1520,23,-28,1
MAP,1520,9,-17,2
MAP,1520,-30,32,-1
MAP,1520,-33,31,2
MAP,1520,-29,30,2
MAP,1520,-27,27,1
MAP,1520,-31,28,1
MAP,1520,-26,31,1
MAP,1520,-21,29,-1
MAP,1520,-23,25,1
MAP,1520,-24,28,1
MAP,1520,-28,20,-1
MAP,1520,-30,25,1
MAP,1520,-25,21,1
MAP,1520,-26,24,1
MAP,1520,-29,23,1
MAP,1520,-16,25,1
MAP,1520,-22,22,1
MAP,1520,-19,24,1
MAP,1520,-19,17,-1
MAP,1520,-18,21,1
MAP,1520,-20,26,1
MAP,1520,-15,22,1
MAP,1520,-20,19,1
MAP,1520,-16,18,1
MAP,1520,-14,12,-1
MAP,1520,-13,19,1
MAP,1520,-8,15,-1
MAP,1520,-18,14,1
MAP,1520,-7,12,-1
MAP,1520,-11,20,-1
MAP,1520,-15,15,1
MAP,1520,-12,16,1
MAP,1520,-11,13,1
MAP,1520,-6,6,1
MAP,1520,-8,8,1
MAP,1520,-10,10,1
MAP,1520,-7,7,1
MAP,1520,-9,9,1
MAP,1520,-3,10,1
MAP,1520,-4,4,1
MAP,1520,-6,-1,-1
MAP,1520,-2,2,1
MAP,1520,-3,3,1
MAP,1520,-5,5,1
MAP,1520,0,3,1
MAP,1520,-3,-2,1
MAP,1520,-4,13,-1
MAP,1520,0,-2,1
MAP,1520,-1,1,1
MAP,1520,0,10,-1
MAP,1520,-1,-6,-1
MAP,1520,1,-5,1
MAP,1520,2,5,-1
MAP,1520,1,4,1
MAP,1520,4,-4,1
MAP,1520,7,0,-1
MAP,1520,3,-1,1
MAP,1520,7,-3,1
MAP,1520,5,-12,-1
MAP,1520,7,-10,1
MAP,1520,4,-13,-1
MAP,1520,13,-15,1
MAP,1520,12,-16,1
MAP,1520,11,-17,2
MAP,1520,6,-11,1
MAP,1520,8,-6,1
MAP,1520,15,-13,1
MAP,1520,16,-12,-1
MAP,1520,2,-8,1
MAP,1520,5,-7,1
MAP,1520,20,-15,-1
MAP,1520,19,-19,1
MAP,1520,9,-9,1
MAP,1520,14,-14,1
MAP,1520,10,-9,1
MAP,1520,22,-20,1
MAP,1520,21,-21,1
MAP,1520,20,-22,1
MAP,1520,19,-26,-1
MAP,1520,26,-26,1
MAP,1520,30,-29,-1
MAP,1520,28,-24,2
MAP,1520,25,-27,1
MAP,1520,27,-25,1
MAP,1520,24,-28,1
MAP,1520,23,-29,2
MAP,1520,-30,33,-1
MAP,1520,-33,32,-1
MAP,1520,-31,29,1
MAP,1520,-27,28,2
MAP,1520,-29,31,1
MAP,1520,-26,32,-1
MAP,1520,-22,30,-1
MAP,1520,-23,26,1
MAP,1520,-30,26,1
MAP,1520,-26,25,1
MAP,1520,-25,22,1
MAP,1520,-24,29,1
MAP,1520,-23,19,-1
MAP,1520,-29,24,1
MAP,1520,-16,26,-1
MAP,1520,-22,23,1
MAP,1520,-28,21,1
MAP,1520,-19,25,1
MAP,1520,-18,22,1
MAP,1520,-20,27,1
MAP,1520,-21,20,1
MAP,1520,-15,23,1
MAP,1520,-18,15,1
MAP,1520,-15,16,1
MAP,1520,-16,19,1
MAP,1520,-14,20,1
MAP,1520,-11,21,-1
MAP,1520,-10,11,1
MAP,1520,-14,13,1
MAP,1520,-12,17,1
MAP,1520,-11,14,1
MAP,1520,-7,13,-1
MAP,1520,-13,10,1
MAP,1520,-6,10,1
MAP,1520,-19,18,1
MAP,1520,-8,9,1
MAP,1520,-7,8,1
MAP,1520,-4,5,1
MAP,1520,-6,7,1
MAP,1520,-10,4,-1
MAP,1520,-3,4,1
MAP,1520,-3,-3,-1
MAP,1520,-1,2,1
MAP,1520,-6,-2,-1
MAP,1520,-2,3,1
MAP,1520,-5,6,1
MAP,1520,-3,11,1
MAP,1520,0,11,-1
MAP,1520,0,-3,1
MAP,1520,1,5,-1
MAP,1520,-1,-7,-1
MAP,1520,0,4,1
MAP,1520,1,-6,1
MAP,1520,4,-5,1
MAP,1520,7,1,-1
MAP,1520,6,0,1
MAP,1520,6,-1,1
MAP,1520,3,-2,1
MAP,1520,7,-4,1
MAP,1520,2,-9,1
MAP,1520,5,-13,1
MAP,1520,5,-8,1
MAP,1520,4,-14,-1
MAP,1520,7,-11,1
MAP,1520,13,-16,1
MAP,1520,11,-18,-1
MAP,1520,12,-17,1
MAP,1520,13,-9,-1
MAP,1520,6,-12,1
MAP,1520,16,-13,-1
MAP,1520,8,-10,1
MAP,1520,16,-20,-1
MAP,1520,14,-15,1
MAP,1520,21,-15,-1
MAP,1520,8,-7,1
MAP,1520,15,-14,1
MAP,1520,20,-16,1
MAP,1520,22,-21,1
MAP,1520,21,-22,1
MAP,1520,23,-20,1
MAP,1520,20,-23,1
MAP,1520,24,-29,-1
MAP,1520,26,-27,1
MAP,1520,28,-25,1
MAP,1520,29,-24,-1
MAP,1520,25,-28,1
MAP,1520,27,-26,1
MAP,1520,-29,32,-1
MAP,1520,-32,30,1
MAP,1520,-27,29,1
MAP,1520,-26,26,1
MAP,1520,-30,27,1
MAP,1520,-25,23,1
MAP,1520,-25,30,1
MAP,1520,-20,28,-1
MAP,1520,-23,27,1
MAP,1520,-29,25,1
MAP,1520,-22,24,1
MAP,1520,-15,24,1
MAP,1520,-28,22,1
MAP,1520,-21,21,1
MAP,1520,-26,19,-1
MAP,1520,-24,20,1
MAP,1520,-18,16,-1
MAP,1520,-19,26,1
MAP,1520,-18,23,1
MAP,1520,-17,20,1
MAP,1520,-19,19,1
MAP,1520,-14,21,1
MAP,1520,-15,17,1
MAP,1520,-11,15,1
MAP,1520,-17,13,-1
MAP,1520,-14,9,-1
MAP,1520,-14,14,1
MAP,1520,-13,8,-1
MAP,1520,-12,18,1
MAP,1520,-6,11,-1
MAP,1520,-10,12,1
MAP,1520,-13,11,1
MAP,1520,-7,14,-1
MAP,1520,-9,10,1
MAP,1520,-7,9,1
MAP,1520,-6,8,1
MAP,1520,-10,5,-1
MAP,1520,-3,12,-1
MAP,1520,-5,7,1
MAP,1520,-3,5,1
MAP,1520,-2,4,1
MAP,1520,-6,-3,-1
MAP,1520,-1,3,1
MAP,1520,-3,-4,-1
MAP,1520,-4,6,1
MAP,1520,-2,-1,1
MAP,1520,1,6,-1
MAP,1520,5,0,1
MAP,1520,0,-4,1
MAP,1520,1,-7,-1
MAP,1520,0,5,1
MAP,1520,7,2,-1
MAP,1520,6,1,1
MAP,1520,6,-2,2
MAP,1520,3,-3,1
MAP,1520,7,-5,1
MAP,1520,4,-6,1
MAP,1520,5,-9,1
MAP,1520,5,-14,1
MAP,1520,6,-13,1
MAP,1520,4,-15,-1
MAP,1520,9,-10,1
MAP,1520,12,-18,-1
MAP,1520,7,-12,1
MAP,1520,17,-13,-1
MAP,1520,-22,17,2
MAP,1520,8,-11,1
MAP,1520,17,-20,-1
MAP,1520,15,-15,1
MAP,1520,14,-16,1
MAP,1520,21,-16,-1
MAP,1520,13,-17,1
MAP,1520,8,-8,1
MAP,1520,10,-10,1
MAP,1520,16,-14,1
MAP,1520,21,-23,1
MAP,1520,22,-15,-1
MAP,1520,20,-17,1
MAP,1520,23,-21,1
MAP,1520,24,-20,1
MAP,1520,22,-22,1
MAP,1520,20,-24,1
MAP,1520,29,-25,-1
MAP,1520,25,-29,-1
MAP,1520,28,-26,1
MAP,1520,26,-28,1
MAP,1520,27,-27,1
MAP,1520,-32,31,1
MAP,1520,-28,30,1
MAP,1520,-26,27,2
MAP,1520,-25,31,-1
MAP,1520,-30,28,1
MAP,1520,-32,24,-1
MAP,1520,-24,21,1
MAP,1520,-29,26,1
MAP,1520,-20,29,-1
MAP,1520,-23,28,1
MAP,1520,-27,20,-1
MAP,1520,-22,25,1
MAP,1520,-21,22,1
MAP,1520,-25,24,1
MAP,1520,-15,25,-1
MAP,1520,-28,23,1
MAP,1520,-14,22,-1
MAP,1520,-22,18,-1
MAP,1520,-18,24,1
MAP,1520,-17,21,1
MAP,1520,-19,27,1
MAP,1520,-15,18,1
MAP,1520,-11,16,-1
MAP,1520,-18,17,1
MAP,1520,-13,9,-1
MAP,1520,-17,14,1
MAP,1520,-14,15,1
MAP,1520,-12,19,1
MAP,1520,-12,8,-1
MAP,1520,-6,12,-1
MAP,1520,-9,11,1
MAP,1520,-13,12,1
MAP,1520,-10,13,1
MAP,1520,-7,15,-1
MAP,1520,-10,6,-1
MAP,1520,-5,8,1
MAP,1520,-6,9,1
MAP,1520,-3,6,1
MAP,1520,0,6,-1
MAP,1520,-2,5,1
MAP,1520,-1,4,1
MAP,1520,-5,-1,-1
MAP,1520,-4,7,1
MAP,1520,-3,13,-1
MAP,1520,0,-5,-1
MAP,1520,-2,10,1
MAP,1520,1,7,-1
MAP,1520,-2,-2,1
MAP,1520,2,-1,1
MAP,1520,6,2,-1
